L2_RQSTS.ALL_DEMAND_REFERENCES,re724:u,3476,3434,3518
L2_RQSTS.ALL_CODE_RD,re424:u,1751,1722,1714
L2_RQSTS.L2_PF_HIT,r5024:u,160,158,149
L2_RQSTS.L2_PF_MISS,r3024:u,809,810,789
L2_RQSTS.ALL_PF,rf824:u,1224,919,1220
L2_RQSTS.MISS,r3f24:u,2868,2742,2848
L2_RQSTS.REFERENCES,rff24:u,4719,4484,4750
L2_DEMAND_RQSTS.WB_HIT,r5027:u,220,208,224
LONGEST_LAT_CACHE.REFERENCE,cache-references:u,2036,2045,2033
LONGEST_LAT_CACHE.MISS,cache-misses:u,3,4,2
CPU_CLK_UNHALTED.THREAD_P,cycles:u,700082,847152,829840
CPU_CLK_THREAD_UNHALTED.REF_XCLK,bus-cycles:u,31026,46248,60211
L1D_PEND_MISS.PENDING,r0148:u,25156,25522,23914
DTLB_STORE_MISSES.MISS_CAUSES_A_WALK,r0149:u,75,77,74
DTLB_STORE_MISSES.WALK_COMPLETED_4K,r0249:u,52,52,52
DTLB_STORE_MISSES.WALK_COMPLETED_2M_4M,r0449:u,0,0,0
DTLB_STORE_MISSES.WALK_COMPLETED,r0e49:u,52,51,52
DTLB_STORE_MISSES.WALK_DURATION,r1049:u,1280,1252,1248
DTLB_STORE_MISSES.STLB_HIT_4K,r2049:u,336,338,323
DTLB_STORE_MISSES.STLB_HIT_2M,r4049:u,0,0,0
DTLB_STORE_MISSES.STLB_HIT,r6049:u,335,318,375
DTLB_STORE_MISSES.PDE_CACHE_MISS,r8049:u,52,55,54
LOAD_HIT_PRE.SW_PF,r014c:u,0,0,0
LOAD_HIT_PRE.HW_PF,r024c:u,1468,1,967
L1D.REPLACEMENT,r0151:u,1968,1915,2114
MOVE_ELIMINATION.INT_NOT_ELIMINATED,r0458:u,1004,1019,971
MOVE_ELIMINATION.SIMD_NOT_ELIMINATED,r0858:u,1,1,1
MOVE_ELIMINATION.INT_ELIMINATED,r0158:u,10773,10843,10714
MOVE_ELIMINATION.SIMD_ELIMINATED,r0258:u,9,10,9
CPL_CYCLES.RING0,r015c:u,137,137,137
CPL_CYCLES.RING123,r025c:u,697422,829806,830241
RS_EVENTS.EMPTY_CYCLES,r015e:u,64450,65490,65094
OFFCORE_REQUESTS_OUTSTANDING.DEMAND_DATA_RD,r0160:u,765603,377919,863007
OFFCORE_REQUESTS_OUTSTANDING.DEMAND_CODE_RD,r0260:u,7823667,8732572,9185835
OFFCORE_REQUESTS_OUTSTANDING.DEMAND_RFO,r0460:u,218211,403116,103910
OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD,r0860:u,1085967,481663,1455238
LOCK_CYCLES.SPLIT_LOCK_UC_LOCK_DURATION,r0163:u,0,0,0
LOCK_CYCLES.CACHE_LOCK_DURATION,r0263:u,0,0,0
IDQ.EMPTY,r0279:u,52027,53016,51360
IDQ.MITE_UOPS,r0479:u,44133,45876,43957
IDQ.DSB_UOPS,r0879:u,85423,90633,86567
IDQ.MS_DSB_UOPS,r1079:u,2421,2582,2409
IDQ.MS_MITE_UOPS,r2079:u,69738,70122,70062
IDQ.MS_UOPS,r3079:u,72142,72705,72471
IDQ.ALL_DSB_CYCLES_ANY_UOPS,r01001879:u,25211,26448,25224
IDQ.ALL_DSB_CYCLES_4_UOPS,r04001879:u,17314,18019,17388
IDQ.ALL_MITE_CYCLES_ANY_UOPS,r01002479:u,54613,55208,54771
IDQ.ALL_MITE_CYCLES_4_UOPS,r04002479:u,11943,11973,11876
IDQ.MITE_ALL_UOPS,r3c79:u,202393,205594,208847
ICACHE.MISSES,r0280:u,622,597,611
ITLB_MISSES.MISS_CAUSES_A_WALK,r0185:u,186,188,187
ITLB_MISSES.WALK_COMPLETED_4K,r0285:u,117,120,116
ITLB_MISSES.WALK_COMPLETED_2M_4M,r0485:u,0,0,0
ITLB_MISSES.WALK_COMPLETED,r0e85:u,117,118,118
ITLB_MISSES.WALK_DURATION,r1085:u,3316,3270,3318
ITLB_MISSES.STLB_HIT_4K,r2085:u,23,22,22
ITLB_MISSES.STLB_HIT_2M,r4085:u,0,0,0
ITLB_MISSES.STLB_HIT,r6085:u,23,20,21
ILD_STALL.LCP,r0187:u,32,33,36
ILD_STALL.IQ_FULL,r0487:u,7515,7273,7229
BR_INST_EXEC.COND.NOTAKEN,r4188:u,8957,8988,8979
BR_INST_EXEC.COND.TAKEN,r8188:u,72063,72059,72069
BR_INST_EXEC.DIRECT_JMP.TAKEN,r8288:u,492,522,508
BR_INST_EXEC.INDIRECT_JMP_NON_CALL_RET.TAKEN,r8488:u,208,210,210
BR_INST_EXEC.RETURN_NEAR.TAKEN,r8888:u,764,757,770
BR_INST_EXEC.DIRECT_NEAR_CALL.TAKEN,r9088:u,931,896,953
BR_INST_EXEC.INDIRECT_NEAR_CALL.TAKEN,ra088:u,36,36,36
BR_INST_EXEC.ALL_BRANCHES,rff88:u,83451,83175,83512
BR_MISP_EXEC.COND.NOTAKEN,r4189:u,460,496,484
BR_MISP_EXEC.COND.TAKEN,r8189:u,657,796,791
BR_MISP_EXEC.INDIRECT_JMP_NON_CALL_RET.TAKEN,r8489:u,30,37,36
BR_MISP_EXEC.RETURN_NEAR.TAKEN,r8889:u,7,7,8
BR_MISP_EXEC.DIRECT_NEAR_CALL.TAKEN,r9089:u,0,0,0
BR_MISP_EXEC.INDIRECT_NEAR_CALL.TAKEN,ra089:u,20,20,24
BR_MISP_EXEC.ALL_BRANCHES,rff89:u,1211,1221,1403
IDQ_UOPS_NOT_DELIVERED.CORE,r019c:u,41774,39430,40623
UOPS_EXECUTED_PORT.PORT_0,r01a1:u,238885,107334,110546
UOPS_EXECUTED_PORT.PORT_1,r02a1:u,247912,101495,107459
UOPS_EXECUTED_PORT.PORT_2,r04a1:u,337547,346155,346600
UOPS_EXECUTED_PORT.PORT_3,r08a1:u,359299,357242,358279
UOPS_EXECUTED_PORT.PORT_4,r10a1:u,281334,277048,277333
UOPS_EXECUTED_PORT.PORT_5,r20a1:u,250962,123034,123410
UOPS_EXECUTED_PORT.PORT_6,r40a1:u,235342,180628,181308
UOPS_EXECUTED_PORT.PORT_7,r80a1:u,138081,130953,131183
RESOURCE_STALLS.ANY,r01a2:u,273876,404132,405028
RESOURCE_STALLS.RS,r04a2:u,271686,135611,135887
RESOURCE_STALLS.SB,r08a2:u,601,684,582
RESOURCE_STALLS.ROB,r10a2:u,37,46,26
CYCLE_ACTIVITY.CYCLES_L2_PENDING,r020001a3:u,0,0,0
CYCLE_ACTIVITY.CYCLES_LDM_PENDING,r020002a3:u,595777,731169,725849
CYCLE_ACTIVITY.STALLS_L2_PENDING,r05a3:u,484453,541988,498382
CYCLE_ACTIVITY.CYCLES_L1D_PENDING,r080008a3:u,0,0,0
CYCLE_ACTIVITY.STALLS_L1D_PENDING,r0c000ca3:u,0,0,0
LSD.UOPS,r01a8:u,1059775,1059832,1072272
ITLB.ITLB_FLUSH,r01ae:u,39,39,39
OFFCORE_REQUESTS.DEMAND_DATA_RD,r01b0:u,791,755,766
OFFCORE_REQUESTS.DEMAND_CODE_RD,r02b0:u,1163,1175,1161
OFFCORE_REQUESTS.DEMAND_RFO,r04b0:u,111,109,113
OFFCORE_REQUESTS.ALL_DATA_RD,r08b0:u,1468,1432,1559
UOPS_EXECUTED.CORE,r02b1:u,1612004,1622052,1618379
PAGE_WALKER_LOADS.DTLB_L1,r11bc:u,538,535,536
PAGE_WALKER_LOADS.ITLB_L1,r21bc:u,245,246,250
PAGE_WALKER_LOADS.DTLB_L2,r12bc:u,40,38,40
PAGE_WALKER_LOADS.ITLB_L2,r22bc:u,15,13,13
PAGE_WALKER_LOADS.DTLB_L3,r14bc:u,22,23,21
PAGE_WALKER_LOADS.ITLB_L3,r24bc:u,15,15,16
PAGE_WALKER_LOADS.DTLB_MEMORY,r18bc:u,0,0,0
PAGE_WALKER_LOADS.ITLB_MEMORY,r28bc:u,0,0,0
TLB_FLUSH.DTLB_THREAD,r01bd:u,0,0,0
TLB_FLUSH.STLB_ANY,r20bd:u,114,114,114
INST_RETIRED.ANY_P,instructions:u,1071342,1071342,1071342
INST_RETIRED.ALL,r01c0:u,1071342,1071342,1071342
OTHER_ASSISTS.AVX_TO_SSE,r08c1:u,0,0,0
OTHER_ASSISTS.SSE_TO_AVX,r10c1:u,0,0,0
OTHER_ASSISTS.ANY_WB_ASSIST,r40c1:u,114,114,114
UOPS_RETIRED.ALL,r01c2:u,1580151,1580203,1580158
UOPS_RETIRED.RETIRE_SLOTS,r02c2:u,1168215,1168323,1168214
MACHINE_CLEARS.MEMORY_ORDERING,r02c3:u,1,2,1
MACHINE_CLEARS.SMC,r04c3:u,0,0,0
MACHINE_CLEARS.MASKMOV,r20c3:u,0,0,0
BR_INST_RETIRED.ALL_BRANCHES,branch-instructions:u,83015,83015,83015
BR_INST_RETIRED.CONDITIONAL,r01c4:u,81078,81078,81078
BR_INST_RETIRED.NEAR_CALL,r02c4:u,654,654,654
BR_INST_RETIRED.ALL_BRANCHES,r04c4:u,83015,83015,83015
BR_INST_RETIRED.NEAR_RETURN,r08c4:u,650,650,650
BR_INST_RETIRED.NOT_TAKEN,r10c4:u,9627,9627,9627
BR_INST_RETIRED.NEAR_TAKEN,r20c4:u,73251,73251,73251
BR_INST_RETIRED.FAR_BRANCH,r40c4:u,137,137,137
BR_MISP_RETIRED.ALL_BRANCHES,branch-misses:u,1006,1179,419
BR_MISP_RETIRED.CONDITIONAL,r01c5:u,955,1118,403
BR_MISP_RETIRED.ALL_BRANCHES,r04c5:u,1006,1179,419
BR_MISP_RETIRED.NEAR_TAKEN,r20c5:u,612,736,216
FP_ASSIST.X87_OUTPUT,r02ca:u,0,0,0
FP_ASSIST.X87_INPUT,r04ca:u,0,0,0
FP_ASSIST.SIMD_OUTPUT,r08ca:u,0,0,0
FP_ASSIST.SIMD_INPUT,r10ca:u,0,0,0
FP_ASSIST.ANY,r1eca:u,0,0,0
ROB_MISC_EVENTS.LBR_INSERTS,r20cc:u,0,0,0
MEM_UOPS_RETIRED.STLB_MISS.LOADS,r11d0:u,107,108,102
MEM_UOPS_RETIRED.STLB_MISS.STORES,r12d0:u,19,19,19
MEM_UOPS_RETIRED.LOCK.LOADS,r21d0:u,0,0,0
MEM_UOPS_RETIRED.LOCK.STORES,r22d0:u,0,0,0
MEM_UOPS_RETIRED.SPLIT.LOADS,r41d0:u,1,2,2
MEM_UOPS_RETIRED.SPLIT.STORES,r42d0:u,1,1,1
MEM_UOPS_RETIRED.ALL.LOADS,r81d0:u,547240,547245,547246
MEM_UOPS_RETIRED.ALL.STORES,r82d0:u,271707,271707,271707
MEM_LOAD_UOPS_RETIRED.L1_HIT,r01d1:u,542344,542794,541920
MEM_LOAD_UOPS_RETIRED.L2_HIT,r02d1:u,630,535,721
MEM_LOAD_UOPS_RETIRED.L3_HIT,r04d1:u,636,660,630
MEM_LOAD_UOPS_RETIRED.L1_MISS,r08d1:u,1274,1322,1246
MEM_LOAD_UOPS_RETIRED.L2_MISS,r10d1:u,652,663,641
MEM_LOAD_UOPS_RETIRED.L3_MISS,r20d1:u,3,1,2
MEM_LOAD_UOPS_RETIRED.HIT_LFB,r40d1:u,3402,3374,3687
MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_MISS,r01d2:u,2,94,0
MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HIT,r02d2:u,0,1,0
MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HITM,r04d2:u,0,0,0
MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_NONE,r08d2:u,636,684,554
MEM_LOAD_UOPS_L3_MISS_RETIRED.LOCAL_DRAM,r01d3:u,2,2,2
BACLEARS.ANY,r1fe6:u,887,892,808
L2_TRANS.DEMAND_DATA_RD,r01f0:u,1537,1626,1129
L2_TRANS.RFO,r02f0:u,222,224,222
L2_TRANS.CODE_RD,r04f0:u,1753,1555,1545
L2_TRANS.ALL_PF,r08f0:u,1028,1205,1209
L2_TRANS.L1D_WB,r10f0:u,672,693,689
L2_TRANS.L2_FILL,r20f0:u,2831,2838,2810
L2_TRANS.L2_WB,r40f0:u,377,372,413
L2_TRANS.ALL_REQUESTS,r80f0:u,8814,8803,8980
L2_LINES_IN.I,r01f1:u,0,0,0
L2_LINES_IN.S,r02f1:u,1185,1212,1148
L2_LINES_IN.E,r04f1:u,1610,1610,1594
L2_LINES_IN.ALL,r07f1:u,2839,2822,2741
L2_LINES_OUT.DEMAND_CLEAN,r05f2:u,1765,1795,1724
L2_LINES_OUT.DEMAND_DIRTY,r06f2:u,285,289,264
