ICACHE.MISSES,r0280:u,596,611,594
ITLB_MISSES.MISS_CAUSES_A_WALK,r0185:u,273,273,273
ITLB_MISSES.WALK_COMPLETED_4K,r0285:u,168,168,165
ITLB_MISSES.WALK_COMPLETED_2M_4M,r0485:u,0,0,0
ITLB_MISSES.WALK_COMPLETED,r0e85:u,168,153,148
ITLB_MISSES.WALK_DURATION,r1085:u,4252,4119,3917
ITLB_MISSES.STLB_HIT_4K,r2085:u,24,20,22
ITLB_MISSES.STLB_HIT_2M,r4085:u,0,0,0
ITLB_MISSES.STLB_HIT,r6085:u,25,25,25
ILD_STALL.LCP,r0187:u,65,67,65
ILD_STALL.IQ_FULL,r0487:u,5612,5481,5989
BR_INST_EXEC.COND.NOTAKEN,r4188:u,9141,9545,9402
BR_INST_EXEC.COND.TAKEN,r8188:u,72186,72283,72232
BR_INST_EXEC.DIRECT_JMP.TAKEN,r8288:u,756,795,764
BR_INST_EXEC.INDIRECT_JMP_NON_CALL_RET.TAKEN,r8488:u,215,220,224
BR_INST_EXEC.RETURN_NEAR.TAKEN,r8888:u,896,863,897
BR_INST_EXEC.DIRECT_NEAR_CALL.TAKEN,r9088:u,961,889,956
BR_INST_EXEC.INDIRECT_NEAR_CALL.TAKEN,ra088:u,173,162,171
BR_INST_EXEC.ALL_BRANCHES,rff88:u,84321,84003,84271
BR_MISP_EXEC.COND.NOTAKEN,r4189:u,519,543,501
BR_MISP_EXEC.COND.TAKEN,r8189:u,877,879,871
BR_MISP_EXEC.INDIRECT_JMP_NON_CALL_RET.TAKEN,r8489:u,45,40,42
BR_MISP_EXEC.RETURN_NEAR.TAKEN,r8889:u,11,12,11
BR_MISP_EXEC.DIRECT_NEAR_CALL.TAKEN,r9089:u,0,0,0
BR_MISP_EXEC.INDIRECT_NEAR_CALL.TAKEN,ra089:u,30,17,31
BR_MISP_EXEC.ALL_BRANCHES,rff89:u,1481,1056,1484
IDQ_UOPS_NOT_DELIVERED.CORE,r019c:u,209880,197840,211038
UOPS_EXECUTED_PORT.PORT_0,r01a1:u,239802,117466,107008
UOPS_EXECUTED_PORT.PORT_1,r02a1:u,248615,98925,101171
UOPS_EXECUTED_PORT.PORT_2,r04a1:u,338036,347560,347312
UOPS_EXECUTED_PORT.PORT_3,r08a1:u,359815,356137,357034
UOPS_EXECUTED_PORT.PORT_4,r10a1:u,281610,277744,277380
UOPS_EXECUTED_PORT.PORT_5,r20a1:u,251456,123973,123627
UOPS_EXECUTED_PORT.PORT_6,r40a1:u,236872,182131,181193
UOPS_EXECUTED_PORT.PORT_7,r80a1:u,138516,132226,132181
RESOURCE_STALLS.ANY,r01a2:u,273407,405034,404319
RESOURCE_STALLS.RS,r04a2:u,271403,135256,149325
RESOURCE_STALLS.SB,r08a2:u,473,495,429
RESOURCE_STALLS.ROB,r10a2:u,23,51,2
CYCLE_ACTIVITY.CYCLES_L2_PENDING,r01a3:u,14801,14730,14218
CYCLE_ACTIVITY.CYCLES_LDM_PENDING,r02a3:u,1188722,1454406,1454088
CYCLE_ACTIVITY.STALLS_L2_PENDING,r05a3:u,497844,530378,510042
CYCLE_ACTIVITY.CYCLES_L1D_PENDING,r08a3:u,0,0,0
LSD.UOPS,r01a8:u,1059177,1059127,1059088
ITLB.ITLB_FLUSH,r01ae:u,42,42,42
OFFCORE_REQUESTS.DEMAND_DATA_RD,r01b0:u,858,870,932
OFFCORE_REQUESTS.DEMAND_CODE_RD,r02b0:u,1313,1313,1314
OFFCORE_REQUESTS.DEMAND_RFO,r04b0:u,127,132,128
OFFCORE_REQUESTS.ALL_DATA_RD,r08b0:u,1559,1560,1587
UOPS_EXECUTED.CORE,r02b1:u,1610315,1611619,1609094
PAGE_WALKER_LOADS.DTLB_L1,r11bc:u,566,573,560
PAGE_WALKER_LOADS.ITLB_L1,r21bc:u,329,336,336
PAGE_WALKER_LOADS.DTLB_L2,r12bc:u,58,56,56
PAGE_WALKER_LOADS.ITLB_L2,r22bc:u,18,17,17
PAGE_WALKER_LOADS.DTLB_L3,r14bc:u,29,32,31
PAGE_WALKER_LOADS.ITLB_L3,r24bc:u,11,11,11
PAGE_WALKER_LOADS.DTLB_MEMORY,r18bc:u,0,0,0
PAGE_WALKER_LOADS.ITLB_MEMORY,r28bc:u,0,0,0
TLB_FLUSH.DTLB_THREAD,r01bd:u,0,0,0
TLB_FLUSH.STLB_ANY,r20bd:u,117,117,117
INST_RETIRED.ANY_P,instructions:u,1072430,1072430,1072430
INST_RETIRED.ALL,r01c0:u,1072430,1072430,1072430
OTHER_ASSISTS.AVX_TO_SSE,r08c1:u,0,0,0
OTHER_ASSISTS.SSE_TO_AVX,r10c1:u,0,0,0
OTHER_ASSISTS.ANY_WB_ASSIST,r40c1:u,117,117,117
UOPS_RETIRED.ALL,r01c2:u,1581225,1581237,1581226
UOPS_RETIRED.RETIRE_SLOTS,r02c2:u,1169085,1169097,1169086
MACHINE_CLEARS.MEMORY_ORDERING,r02c3:u,1,0,1
MACHINE_CLEARS.SMC,r04c3:u,0,0,0
MACHINE_CLEARS.MASKMOV,r20c3:u,0,0,0
BR_INST_RETIRED.ALL_BRANCHES,branch-instructions:u,83692,83692,83693
BR_INST_RETIRED.CONDITIONAL,r01c4:u,81342,81342,81342
BR_INST_RETIRED.NEAR_CALL,r02c4:u,761,761,761
BR_INST_RETIRED.ALL_BRANCHES,r04c4:u,83692,83692,83693
BR_INST_RETIRED.NEAR_RETURN,r08c4:u,757,757,757
BR_INST_RETIRED.NOT_TAKEN,r10c4:u,9807,9807,9807
BR_INST_RETIRED.NEAR_TAKEN,r20c4:u,73744,73744,73744
BR_INST_RETIRED.FAR_BRANCH,r40c4:u,141,141,142
BR_MISP_RETIRED.ALL_BRANCHES,branch-misses:u,1228,1241,1223
BR_MISP_RETIRED.CONDITIONAL,r01c5:u,1155,1139,1135
BR_MISP_RETIRED.ALL_BRANCHES,r04c5:u,1228,1214,1208
BR_MISP_RETIRED.NEAR_TAKEN,r20c5:u,796,794,786
FP_ASSIST.X87_OUTPUT,r02ca:u,0,0,0
FP_ASSIST.X87_INPUT,r04ca:u,0,0,0
FP_ASSIST.SIMD_OUTPUT,r08ca:u,0,0,0
FP_ASSIST.SIMD_INPUT,r10ca:u,0,0,0
FP_ASSIST.ANY,r1eca:u,0,0,0
ROB_MISC_EVENTS.LBR_INSERTS,r20cc:u,0,0,0
MEM_UOPS_RETIRED.STLB_MISS.LOADS,r11d0:u,122,122,124
MEM_UOPS_RETIRED.STLB_MISS.STORES,r12d0:u,25,26,25
MEM_UOPS_RETIRED.LOCK.LOADS,r21d0:u,0,0,0
MEM_UOPS_RETIRED.LOCK.STORES,r22d0:u,0,0,0
MEM_UOPS_RETIRED.SPLIT.LOADS,r41d0:u,0,0,0
MEM_UOPS_RETIRED.SPLIT.STORES,r42d0:u,0,0,0
MEM_UOPS_RETIRED.ALL.LOADS,r81d0:u,547636,547631,547639
MEM_UOPS_RETIRED.ALL.STORES,r82d0:u,272090,272090,272090
MEM_LOAD_UOPS_RETIRED.L1_HIT,r01d1:u,543835,543693,543758
MEM_LOAD_UOPS_RETIRED.L2_HIT,r02d1:u,424,433,432
MEM_LOAD_UOPS_RETIRED.L3_HIT,r04d1:u,529,229,539
MEM_LOAD_UOPS_RETIRED.L1_MISS,r08d1:u,958,979,974
MEM_LOAD_UOPS_RETIRED.L2_MISS,r10d1:u,537,560,545
MEM_LOAD_UOPS_RETIRED.L3_MISS,r20d1:u,3,7,1
MEM_LOAD_UOPS_RETIRED.HIT_LFB,r40d1:u,2679,2739,2672
MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_MISS,r01d2:u,0,0,0
MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HIT,r02d2:u,0,0,0
MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HITM,r04d2:u,0,0,0
MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_NONE,r08d2:u,528,512,554
MEM_LOAD_UOPS_L3_MISS_RETIRED.LOCAL_DRAM,r01d3:u,3,5,2
BACLEARS.ANY,r1fe6:u,1033,1034,1019
L2_TRANS.DEMAND_DATA_RD,r01f0:u,1143,1136,1152
L2_TRANS.RFO,r02f0:u,243,246,244
L2_TRANS.CODE_RD,r04f0:u,1789,1782,1794
L2_TRANS.ALL_PF,r08f0:u,1257,1230,1249
L2_TRANS.L1D_WB,r10f0:u,698,705,706
L2_TRANS.L2_FILL,r20f0:u,3099,3066,3143
L2_TRANS.L2_WB,r40f0:u,389,383,393
L2_TRANS.ALL_REQUESTS,r80f0:u,9637,9812,9522
L2_LINES_IN.I,r01f1:u,0,0,0
L2_LINES_IN.S,r02f1:u,1311,2629,1299
L2_LINES_IN.E,r04f1:u,1789,1823,1843
L2_LINES_IN.ALL,r07f1:u,3101,3131,3177
L2_LINES_OUT.DEMAND_CLEAN,r05f2:u,1968,2002,1962
L2_LINES_OUT.DEMAND_DIRTY,r06f2:u,302,287,318
