Performance counter,Mnemonic,Correlation,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
DTLB_LOAD_MISSES.STLB_HIT_4K,r2008:u,0.539772431652,24,12,432,0,21,-14,0,28,37,-6,17,-17,2,23,21,17,15,24,13,1,35,-13,-1,23,15,18,5,78,17,24,18,24
DTLB_LOAD_MISSES.STLB_HIT_2M,r4008:u,-0.103059022881,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,0,0
DTLB_LOAD_MISSES.STLB_HIT,r6008:u,0.47489778838,3,-11,404,25,60,2,76,89,23,15,-41,-16,37,36,31,22,-15,-20,13,28,22,-2,-17,23,68,-14,12,17,4,30,-20,15
DTLB_LOAD_MISSES.PDE_CACHE_MISS,r8008:u,0.203166223561,-1,-1,1,1,-1,-3,1,0,-2,-1,-2,-1,0,0,0,-3,-1,-4,-1,-3,-1,-2,-2,2,0,-1,-2,-1,0,2,1,-3
INT_MISC.RECOVERY_CYCLES,r030d:u,-0.33323537752,1389,1561,1588,1616,1866,1843,1940,1732,2006,2058,1961,1741,1760,1765,2305,2001,1838,1568,1184,1068,1281,1530,1932,2034,2062,2050,2590,2060,1870,1933,1932,1916
UOPS_ISSUED.ANY,r010e:u,0.0297017177011,43009508,43008611,43008739,43011807,43011865,43009961,43011203,43009248,43011015,43010963,43010356,43008570,43008370,43008142,43012489,43011048,43008832,43007639,43002214,43002330,43002842,43006637,43010261,43009464,43010870,43010602,43016106,43011047,43008481,43009084,43009201,43009889
UOPS_ISSUED.FLAGS_MERGE,r100e:u,-0.308294721672,-1,-3,0,-1,-1,-1,-1,1,-1,0,-1,-1,-2,1,-1,-2,1,0,1,1,-2,-1,1,1,0,1,1,0,1,1,0,-2
UOPS_ISSUED.SLOW_LEA,r200e:u,-0.0620060933455,-10,-2,9,-2,-1,-1,-2,6,-4,-4,-5,-3,-2,3,5,-12,11,-4,-3,13,0,2,2,11,3,-4,-1,2,7,-1,-5,-7
UOPS_ISSUED.SiNGLE_MUL,r400e:u,0.132877269877,5244229,5244477,5244648,5245052,5244933,5244637,5244682,5244435,5244597,5244564,5244505,5244546,5244529,5244272,5244431,5244521,5244436,5244312,5243706,5243459,5243779,5244432,5244409,5244535,5244630,5244450,5244565,5244643,5244632,5244491,5244418,5244836
L2_RQSTS.DEMAND_DATA_RD_MISS,r2124:u,0.318195675402,1036,1020,1040,1052,990,744,989,1038,1010,1027,1008,984,981,1020,996,981,1008,940,1009,963,882,766,990,1007,984,978,1011,970,968,996,971,981
L2_RQSTS.DEMAND_DATA_RD_HIT,r4124:u,-0.154139771585,430,841,1013,300,511,695,668,723,663,691,758,677,718,728,678,740,766,706,819,770,1180,1023,743,794,692,882,956,829,737,781,726,736
L2_RQSTS.ALL_DEMAND_DATA_RD,re124:u,-0.0105449911571,1497,1856,2063,1322,1474,1467,1660,1730,1658,1718,1760,1676,1702,1747,1662,1723,1773,1647,1827,1735,2057,1784,1720,1798,1675,1859,1970,1800,1708,1779,1709,1719
L2_RQSTS.RFO_HIT,r4224:u,0.356257880036,63972,64190,64149,64016,63981,63894,64113,64076,63960,63843,64098,63988,64002,63740,64003,64067,63909,64022,63890,63975,64119,63826,63726,64019,63980,64082,63844,63722,64099,64066,63839,64000
L2_RQSTS.RFO_MISS,r2224:u,0.752437126849,1545,1324,1366,1316,1254,1245,1217,1219,1298,1282,1216,1241,1242,1264,1212,1179,1252,1198,1244,1220,1212,1224,1255,1247,1237,1214,1289,1263,1215,1207,1339,1243
L2_RQSTS.ALL_RFO,re224:u,0.756974332345,65512,65505,65515,65366,65214,65151,65089,65301,65105,65069,65081,65238,65199,65094,65186,65260,65205,65253,65204,65324,65363,65088,65271,65302,65292,65285,65246,65138,65291,65145,65201,65248
L2_RQSTS.CODE_RD_HIT,r4424:u,-0.263204192552,3,-5,-9,0,3,-4,-9,16,0,1,0,4,-5,-3,-2,-9,6,-6,0,1,2,-2,1,-1,6,12,3,1,14,15,2,7
L2_RQSTS.CODE_RD_MISS,r2424:u,-0.311589165019,3,-3,0,3,0,1,-5,6,1,5,3,7,7,0,1,-4,4,1,2,5,12,5,5,1,9,6,13,10,15,12,5,11
L2_RQSTS.ALL_DEMAND_MISS,r2724:u,0.559626025484,2419,2343,2389,2381,2215,2029,2275,2257,2340,2323,2324,2250,2288,2279,2236,2173,2257,2158,2248,2230,2101,2013,2198,2244,2211,2243,2257,2285,2203,2274,2276,2283
L2_RQSTS.ALL_DEMAND_REFERENCES,re724:u,0.41191251954,67001,67374,67599,66684,66559,66589,66883,67098,66936,66790,66961,66956,66826,66829,66918,66715,66967,66860,67065,66968,67449,66965,67006,67020,67001,67154,67178,66995,66998,66958,66924,66977
L2_RQSTS.ALL_CODE_RD,re424:u,0.237061562232,9,19,10,4,-7,2,-5,-3,5,9,15,20,-1,-14,-12,-18,-3,1,-1,20,-7,8,7,5,9,2,14,13,15,24,3,-4
L2_RQSTS.L2_PF_HIT,r5024:u,0.496537805184,2184,2305,2569,2206,2317,2355,2317,2149,2144,2330,2317,2162,2190,2337,2140,2243,2128,2131,2134,2145,2136,2170,2156,2171,2146,2139,2132,2168,2133,2160,2159,2137
L2_RQSTS.L2_PF_MISS,r3024:u,-0.896704233402,128571,128493,128414,128671,128889,128876,128733,128858,128840,128868,128874,128802,128825,128875,128867,128903,128841,128832,128842,128825,128826,128832,128807,128802,128719,128791,128807,128786,128784,128748,128767,128795
L2_RQSTS.ALL_PF,rf824:u,-0.308887704577,195207,194812,193933,195430,195613,195410,195141,195191,195341,195272,195218,195012,195079,195244,195416,195197,195029,195079,195030,195027,194577,194792,194987,194861,194957,194791,194764,194913,194923,194858,194912,194984
L2_RQSTS.MISS,r3f24:u,0.156371162127,131318,131288,131740,131375,131439,131391,131449,131482,131520,131509,131510,131395,131406,131480,131563,131437,131385,131354,131396,131376,131359,131349,131333,131365,131332,131342,131362,131365,131327,131374,131391,131379
L2_RQSTS.REFERENCES,rff24:u,-0.018657665227,262218,262175,261533,262117,262188,262046,262077,262093,262193,262117,262127,261956,261956,262099,262178,262041,262029,261995,262002,261955,261987,261916,261961,261945,261934,261962,261945,261932,261919,261975,261626,261845
L2_DEMAND_RQSTS.WB_HIT,r5027:u,-0.00711835082291,65466,65485,65478,65474,65449,65482,65486,65455,65473,65444,65470,65465,65483,65456,65413,65488,65494,65497,65525,65475,65479,65480,65492,65476,65493,65490,65486,65459,65475,65535,65426,65472
LONGEST_LAT_CACHE.REFERENCE,cache-references:u,0.27924060056,2773,2767,4067,2864,2857,3097,2849,2885,3061,3039,2826,3372,3191,3167,3178,2998,2990,2900,2838,2891,2807,3121,2973,2789,2762,2875,2781,3294,2781,2833,2735,2803
LONGEST_LAT_CACHE.MISS,cache-misses:u,-0.0747086191477,1226,1167,1618,1253,1177,1354,1254,1458,1294,1449,1364,1675,1460,1416,1447,1460,1307,1372,1301,1207,952,1523,1284,1355,1258,1336,1335,1440,1386,1402,1395,1407
CPU_CLK_UNHALTED.THREAD_P,cycles:u,1.0,19785476,19990762,20703253,16960657,12474789,11862146,11856733,11852602,11863255,11835209,11826189,11822063,11819122,11803325,11789337,11773593,11768979,11756344,11765725,11746402,11746681,11736637,11756479,11765651,11753864,11756133,11744609,11764993,11766358,11762407,11763461,11762550
CPU_CLK_THREAD_UNHALTED.REF_XCLK,bus-cycles:u,0.999987146326,508117,513629,531277,435277,320329,304123,304543,304045,304614,304413,303196,303245,303586,302782,301839,302548,302183,301894,302132,301346,301601,301223,302085,302003,302352,302036,301609,301326,302678,302029,302216,301627
L1D_PEND_MISS.PENDING,r0148:u,0.546514535993,10610,9541,97251,11270,10607,11498,7738,8992,16715,14708,8048,9295,14182,15055,10304,9670,9475,10505,12297,10871,15371,13890,10570,10489,8553,10259,9580,9688,8156,8761,7947,9281
DTLB_STORE_MISSES.MISS_CAUSES_A_WALK,r0149:u,0.305267848805,7,6,6,3,1,1,8,8,4,2,2,2,6,6,7,4,2,3,2,1,2,2,2,9,8,1,2,0,1,3,2,3
DTLB_STORE_MISSES.WALK_COMPLETED_4K,r0249:u,0.325441902329,7,6,6,3,0,1,8,8,4,2,2,2,6,6,7,3,1,3,2,1,2,2,1,8,8,1,2,0,1,3,2,2
DTLB_STORE_MISSES.WALK_COMPLETED_2M_4M,r0449:u,0.0950962864252,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0
DTLB_STORE_MISSES.WALK_COMPLETED,r0e49:u,0.222731727763,5,2,6,5,-1,1,4,3,1,1,3,5,6,4,1,7,1,1,9,1,1,1,3,4,1,7,5,2,2,1,1,3
DTLB_STORE_MISSES.WALK_DURATION,r1049:u,0.429960082375,180,249,81,389,417,-123,93,-27,241,106,-163,-133,178,60,163,-59,-70,10,145,40,-74,-67,11,78,26,12,15,128,-87,-58,-68,18
DTLB_STORE_MISSES.STLB_HIT_4K,r2049:u,-0.980797365136,525,552,505,579,757,785,780,796,781,794,801,769,763,794,796,760,797,798,761,775,747,768,797,785,771,775,777,773,782,765,781,771
DTLB_STORE_MISSES.STLB_HIT_2M,r4049:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DTLB_STORE_MISSES.STLB_HIT,r6049:u,-0.984681830101,511,508,519,577,777,770,794,763,778,786,784,782,746,774,790,783,782,764,764,780,776,764,766,781,768,768,764,779,773,742,778,780
DTLB_STORE_MISSES.PDE_CACHE_MISS,r8049:u,0.164700170553,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,-1
LOAD_HIT_PRE.SW_PF,r014c:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOAD_HIT_PRE.HW_PF,r024c:u,0.515496938301,359,333,1380,666,438,414,971,327,311,377,231,276,254,105,240,439,284,293,301,260,400,369,698,196,207,204,190,111,214,170,215,194
L1D.REPLACEMENT,r0151:u,0.786162704813,131508,131516,131469,131500,131513,131343,131319,131305,131319,131333,131304,131315,131297,131325,131332,131323,131339,131314,131406,131337,131311,131269,131265,131282,131262,131266,131263,131250,131251,131269,131264,131279
MOVE_ELIMINATION.INT_NOT_ELIMINATED,r0458:u,0.070308398108,5,-9,2,-3,-1,-4,-5,-5,-9,1,-4,-2,-4,-2,-2,-3,-1,5,-2,3,-1,-3,-4,6,-6,-2,0,-1,-4,2,-4,1
MOVE_ELIMINATION.SIMD_NOT_ELIMINATED,r0858:u,-0.55861721923,7,7,8,11,10,12,13,14,14,15,17,19,15,14,14,14,13,15,8,8,5,15,16,16,15,15,20,17,14,13,16,13
MOVE_ELIMINATION.INT_ELIMINATED,r0158:u,-0.0365729490027,3,-28,0,9,5,-13,13,-47,-46,34,-9,-13,-34,10,-29,1,4,63,1,8,-24,-13,-41,-8,-22,10,20,20,-25,54,-22,30
MOVE_ELIMINATION.SIMD_ELIMINATED,r0258:u,0.239866702141,1048909,1048888,1048948,1049008,1048962,1048907,1048948,1048900,1048867,1048965,1048873,1048893,1048837,1048860,1048960,1048886,1048850,1048852,1048694,1048781,1048696,1048935,1048890,1048834,1048937,1048836,1048915,1048974,1048905,1048911,1048907,1048928
CPL_CYCLES.RING0,r015c:u,0.474773893301,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1
CPL_CYCLES.RING123,r025c:u,0.999990206985,19776879,19980395,20682973,16978989,12476187,11866293,11866914,11852124,11847693,11839001,11824023,11846345,11811390,11799272,11785298,11767988,11759240,11758080,11745654,11754207,11745194,11761338,11760925,11755126,11762109,11750136,11748945,11761851,11740312,11751444,11770806,11762608
RS_EVENTS.EMPTY_CYCLES,r015e:u,-0.0629663613299,10159,11194,12438,11142,10633,11125,12230,11849,10310,12345,12019,12155,9762,11546,13224,15364,9336,11397,9116,8621,6784,14758,10114,10492,14234,12829,12125,13425,13170,11603,11599,12696
OFFCORE_REQUESTS_OUTSTANDING.DEMAND_DATA_RD,r0160:u,0.967715351295,229809489,233699870,251325254,197288452,128221837,141726714,123610941,128919517,121349595,129924324,130355352,110095394,132930684,136901275,116578190,123032468,130073045,129272367,119679221,106569582,115587165,107329882,120960758,112776509,97442696,110296676,130371557,118927980,112946175,121235514,131957025,129216803
OFFCORE_REQUESTS_OUTSTANDING.DEMAND_CODE_RD,r0260:u,0.719407415686,118648615,97131216,72307642,86776516,70832282,55278735,69067216,48235985,51415195,41476062,38888342,51759440,59423203,58846472,39672834,56140732,40421271,42512920,49730652,65392770,70712348,46841546,75909600,67415967,64799960,44824633,66782139,52680187,55635823,69281216,38354409,51256959
OFFCORE_REQUESTS_OUTSTANDING.DEMAND_RFO,r0460:u,0.249423567522,11671152,4987918,76434,2803465,7586861,3081248,-4398214,3602622,-162608,-7038422,-1530294,4988006,5344327,12739534,-5344251,1497181,-1498843,6908018,-148739,-1099794,5627852,2598213,8151041,712063,-6112730,7061838,3289073,-349772,-4943114,-2147584,15504,-169286
OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD,r0860:u,0.907883222306,140833884,114925831,106335895,111795180,83331670,76280133,77689342,70123379,73074434,67744252,58863684,61240510,69877248,69013761,75719837,60202973,65351672,72288402,62033220,65324126,53499097,68331428,60379138,67824812,64500518,68081760,61928683,61215229,66281552,61076757,67704433,61945948
LOCK_CYCLES.SPLIT_LOCK_UC_LOCK_DURATION,r0163:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOCK_CYCLES.CACHE_LOCK_DURATION,r0263:u,-0.258319131822,-1,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,-1,-1,-1
IDQ.EMPTY,r0279:u,-0.205470714709,10554,9718,9801,9568,9925,10694,11496,12499,12275,10622,12206,12383,9398,11125,8406,12805,10691,10457,9907,7703,6540,10369,9751,11632,13318,12141,9824,12202,11325,12467,10296,13676
IDQ.MITE_UOPS,r0479:u,0.0314278500913,2517,2371,2140,2152,2357,3226,3115,2947,2708,2810,2946,2766,2391,1781,1866,2577,2396,2313,5919,1871,1275,2528,1713,11002,3054,3017,3232,2770,-33536,2799,3076,2975
IDQ.DSB_UOPS,r0879:u,-0.137524648855,14168,12219,12362,11810,12416,17468,14370,16470,17154,18497,15039,15151,11639,14910,16242,19418,73962,15132,11001,10773,8344,10836,12650,16651,20548,17196,13531,15376,15459,15487,14754,18942
IDQ.MS_DSB_UOPS,r1079:u,-0.178946325381,11,-52,7,-17,30,9,-14,-13,-2,38,-14,15,23,-25,5,9,11,-12,-18,27,-1,8,12,26,-63,-30,13,-4,-6,25,-19,4
IDQ.MS_MITE_UOPS,r2079:u,-0.254603952634,6068,4954,4217,4058,4622,5360,5675,5519,6149,6382,5093,5866,5020,5481,6068,7393,5900,5735,3859,4228,3570,5533,5177,6456,7250,6083,4785,5731,5492,5100,5733,6762
IDQ.MS_UOPS,r3079:u,-0.259402741762,6080,4903,4224,4041,4652,5369,5662,5507,6147,6421,5080,5881,5043,5456,6073,7403,5911,5723,3842,4255,3569,5541,5189,6483,7188,6053,4798,5728,5486,5125,5714,6766
IDQ.ALL_DSB_CYCLES_ANY_UOPS,r01001879:u,-0.0571975685261,3736,3876,4648,12932,4664,4325,4091,4676,9343,5021,10977,-8597,4168,5043,4041,4953,4038,3812,3013,2543,2505,4467,3629,37649,4726,57935,4699,5007,4744,4339,4686,5427
IDQ.ALL_DSB_CYCLES_4_UOPS,r04001879:u,-0.0754455824293,2063,2146,2690,5545,2717,2417,2273,2735,5748,2970,6873,-6154,2447,2816,2185,2950,2356,2116,1658,1436,1406,2469,2024,24565,2658,33866,2744,2911,2737,2517,2713,3281
IDQ.ALL_MITE_CYCLES_ANY_UOPS,r01002479:u,-0.0533012583297,3003,3091,2562,4212,3109,3060,2854,3225,4279,3471,4774,346,2991,3487,2762,3571,3015,2783,2353,1871,1846,3038,2598,10646,3285,3780,3324,3427,3448,2885,3290,3783
IDQ.ALL_MITE_CYCLES_4_UOPS,r04002479:u,0.0110847567123,1118,1166,986,3081,1076,1099,961,1107,2157,1257,2555,-1720,1067,1341,1024,1317,1075,949,818,647,605,1099,878,8570,1229,1356,1140,1231,1219,1058,1186,1312
IDQ.MITE_ALL_UOPS,r3c79:u,-0.00708802689407,24416,22102,20980,20194,18910,22021,22813,21249,26064,26005,23437,37045,24397,-37729,51610,27016,23332,23594,15674,-90547,8484,20526,21681,26133,24226,143088,23824,26406,27422,24931,25033,29275
ICACHE.MISSES,r0280:u,-0.0894107207323,5,11,14,10,7,2,10,17,9,17,10,20,3,14,11,18,12,17,36,17,23,18,8,13,12,7,11,12,7,3,-10,14
ITLB_MISSES.MISS_CAUSES_A_WALK,r0185:u,0.149853177345,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,-1,0,0,0,0,0,2,1,-1,0,0,0,1,2,1,0
ITLB_MISSES.WALK_COMPLETED_4K,r0285:u,0.0346716661053,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1
ITLB_MISSES.WALK_COMPLETED_2M_4M,r0485:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITLB_MISSES.WALK_COMPLETED,r0e85:u,-0.0305581591108,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-1,0,0,0,0,0
ITLB_MISSES.WALK_DURATION,r1085:u,-0.0860359070452,109,35,101,81,113,98,104,178,95,105,146,33,68,148,99,61,50,72,110,147,133,83,118,175,52,56,20,163,22,62,60,65
ITLB_MISSES.STLB_HIT_4K,r2085:u,0.144892942276,0,-1,0,-1,-1,0,0,-1,-1,-1,0,0,-2,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,0,-1,-1,-1,0,-1,0
ITLB_MISSES.STLB_HIT_2M,r4085:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITLB_MISSES.STLB_HIT,r6085:u,-0.118338649159,0,-1,-1,-1,0,0,0,-1,0,-1,-1,-1,-1,0,0,0,0,-1,0,0,-1,-1,-1,-1,0,-1,-1,-1,-1,0,-1,0
ILD_STALL.LCP,r0187:u,-0.222106612332,-1,-1,0,0,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,-1,0,-1
ILD_STALL.IQ_FULL,r0487:u,0.605555252075,6945,43323,34144,4003,1085,-458,12302,1531,1749,5178,8581,2366,944,8228,31292,1384,-2996,1687,1225,2059,2231,-1548,6187,8937,4696,970,984,637,19719,11759,757,1462
BR_INST_EXEC.COND.NOTAKEN,r4188:u,0.956490010253,1048983,1048963,1048918,1048990,891632,814344,825086,815853,837009,822933,818770,829196,804646,795443,811314,798182,798078,788591,799340,775984,771669,817786,782556,798222,783036,784157,800093,793724,794399,800294,799241,789717
BR_INST_EXEC.COND.TAKEN,r8188:u,0.409644344044,5244578,5244328,5244381,5244713,5244345,5244195,5243998,5244267,5244117,5244434,5244207,5244303,5244024,5244001,5244037,5244150,5244095,5244102,5243706,5243516,5243247,5244011,5243961,5244220,5244324,5244151,5244403,5244466,5244251,5244232,5244313,5244337
BR_INST_EXEC.DIRECT_JMP.TAKEN,r8288:u,-0.0780309798106,9,-1,-13,-2,-7,-9,-25,25,-7,-10,-6,16,-10,7,15,-17,11,-2,0,14,8,12,-8,7,-4,6,-5,2,17,-16,-8,3
BR_INST_EXEC.INDIRECT_JMP_NON_CALL_RET.TAKEN,r8488:u,-0.134940887276,1,-2,0,-2,0,-2,-1,0,-1,-1,0,0,0,0,0,-1,0,-1,0,0,1,0,1,0,0,0,-2,3,-1,0,-1,1
BR_INST_EXEC.RETURN_NEAR.TAKEN,r8888:u,-0.570433249638,-3,-3,-7,0,0,5,-1,7,5,6,-1,3,2,-1,3,-2,-4,-1,0,2,6,4,7,-1,3,6,3,0,2,2,3,2
BR_INST_EXEC.DIRECT_NEAR_CALL.TAKEN,r9088:u,-0.403990788876,-4,-3,-8,-2,-3,2,-10,9,0,1,5,8,6,-1,6,-1,-5,0,4,1,0,-1,-6,-2,3,5,0,-3,3,2,3,-4
BR_INST_EXEC.INDIRECT_NEAR_CALL.TAKEN,ra088:u,-0.154182790157,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0
BR_INST_EXEC.ALL_BRANCHES,rff88:u,0.953751957177,6293644,6293271,6293160,6293743,6133435,6061852,6069744,6069155,6064176,6068227,6056613,6071189,6054953,6042227,6053727,6032658,6034356,6021772,6030680,6020209,5989094,6052466,6031204,6046559,6050008,6044403,6035672,6036131,6050687,6038231,6038319,6044287
BR_MISP_EXEC.COND.NOTAKEN,r4189:u,0.00720757380585,3,9,0,6,10,4,7,6,0,4,13,14,-1,3,-5,3,6,8,2,5,1,9,1,10,4,5,3,9,0,2,4,-7
BR_MISP_EXEC.COND.TAKEN,r8189:u,-0.049355364466,-1,13,-18,5,31,8,22,9,-30,2,47,25,-14,-14,-28,6,0,16,1,16,-16,18,-10,29,0,-12,-1,-1,12,-21,9,-38
BR_MISP_EXEC.INDIRECT_JMP_NON_CALL_RET.TAKEN,r8489:u,-0.101739630805,-8,15,-16,0,2,-1,-5,3,-9,3,21,9,2,-1,-10,-8,7,-2,3,6,10,12,3,14,-4,-16,-5,3,-8,-5,-5,-17
BR_MISP_EXEC.RETURN_NEAR.TAKEN,r8889:u,-0.0709590278026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BR_MISP_EXEC.DIRECT_NEAR_CALL.TAKEN,r9089:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR_MISP_EXEC.INDIRECT_NEAR_CALL.TAKEN,ra089:u,-0.168311144368,-1,0,0,-1,0,-1,0,0,-1,0,1,-1,0,0,-1,1,0,0,-1,1,0,0,-1,0,0,0,0,0,0,-1,0,1
BR_MISP_EXEC.ALL_BRANCHES,rff89:u,0.0356843542331,3,21,29,-12,0,8,6,26,-11,0,57,-32,-3,33,-20,76,38,-1,-45,55,3,7,-15,-16,22,-4,0,14,27,-7,27,40
IDQ_UOPS_NOT_DELIVERED.CORE,r019c:u,-0.157443189866,3175286,3169499,3164477,3166357,3175159,3170419,3176327,3181961,3174112,3126339,3160115,3180995,3173659,3171520,3173273,3169614,3178397,3177246,3170202,3165429,3167991,3174889,3173623,3189177,3178994,3187422,3178856,3179904,3181511,3176543,3180281,3179695
UOPS_EXECUTED_PORT.PORT_0,r01a1:u,0.997738049922,17638823,18856557,18525000,14739143,7042944,6603317,6598500,6595617,6602255,6582036,6582954,6570776,6542417,6590472,6550782,6544867,6521070,6502221,6496430,6445930,6472270,6457866,6508532,6478008,6536213,6469336,6478466,6465161,6502009,6468011,6534392,6485105
UOPS_EXECUTED_PORT.PORT_1,r02a1:u,0.370326208846,5248579,5842262,6831755,6404021,5879934,5799892,5796505,5792162,5799166,5799339,5801856,5794217,5795256,5812150,5809595,5814141,5814452,5812270,5815798,5803677,5810879,5817690,5815562,5813506,5813717,5815208,5815246,5810282,5813385,5808454,5818473,5808143
UOPS_EXECUTED_PORT.PORT_2,r04a1:u,0.185815656837,8775505,8634245,8582037,8582079,8603051,8654734,8676162,8630083,8633493,8596195,8652045,8661469,8626494,8610167,8631430,8637689,8613693,8647449,8631389,8605056,8545400,8668507,8625632,8601338,8624093,8613749,8613120,8619721,8621559,8617328,8613238,8656814
UOPS_EXECUTED_PORT.PORT_3,r08a1:u,-0.176718154757,8007832,8147983,8200891,8200074,8179732,8127334,8105991,8152266,8148086,8185036,8129898,8120316,8154584,8170541,8150925,8144426,8167155,8133674,8148293,8174479,8233961,8112994,8155870,8180162,8156921,8167762,8169239,8162352,8160617,8164768,8168528,8125321
UOPS_EXECUTED_PORT.PORT_4,r10a1:u,-0.0862757312305,6292123,6292135,6292277,6292610,6292616,6292338,6292293,6292339,6292360,6292300,6292396,6292466,6292263,6292364,6292292,6292485,6292318,6291959,6292030,6291893,6291702,6292297,6292324,6292281,6292603,6292476,6292346,6292554,6292295,6292217,6292516,6292461
UOPS_EXECUTED_PORT.PORT_5,r20a1:u,0.505043927329,8099002,8030359,7801109,8224678,8168083,7757806,7793626,7794008,7753726,7793035,7804065,7776340,7759631,7793506,7782769,7766510,7815410,7883508,7855674,7909114,7879124,7882257,7837337,7863360,7779242,7849533,7885274,7918820,7815461,7900460,7818461,7888548
UOPS_EXECUTED_PORT.PORT_6,r40a1:u,0.987356194923,10783527,10851207,11080225,10657750,9724438,9295422,9287966,9286022,9291881,9284456,9281503,9294150,9291380,9280081,9290107,9282499,9281769,9279876,9278811,9275413,9267215,9275578,9275631,9276733,9287686,9285963,9276579,9270340,9283501,9273378,9284136,9274117
