Performance counter,Mnemonic,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
UOPS_ISSUED.FLAGS_MERGE,r100e:u,1050986,1050989,1051000,1050994,1050994,1050989,1050995,1050990,1050993,1050999,1050989,1050994,1050983,1051006,1051005,1050978,1050994,1051004,1051003,1050997,1050983,1050995,1051009,1050998,1050996,1051007,1051012,1050992,1050997,1051009,1050994,1050982
UOPS_ISSUED.SLOW_LEA,r200e:u,1052673,1052760,1052795,1052705,1052783,1052743,1052752,1052681,1052765,1052714,1052703,1052734,1052744,1052790,1052789,1052663,1052764,1052754,1052778,1052729,1052691,1052731,1052783,1052725,1052780,1052767,1052780,1052705,1052781,1052757,1052680,1052692
UOPS_ISSUED.SiNGLE_MUL,r400e:u,57689192,57692213,57693296,57697706,57696439,57693396,57694299,57691830,57692980,57692622,57691869,57692464,57692197,57689606,57691325,57692031,57691084,57689953,57683882,57681448,57684546,57691178,57691022,57692322,57693380,57691364,57692743,57693150,57693106,57691928,57691044,57695202
L2_RQSTS.DEMAND_DATA_RD_MISS,r2124:u,12278,12105,12312,12404,11721,9063,11767,12216,11980,12137,11942,11676,11644,12042,11774,11621,11900,11213,11900,11393,10471,9251,11688,11871,11633,11580,11932,11496,11487,11805,11562,11626
L2_RQSTS.DEMAND_DATA_RD_HIT,r4124:u,6524,10644,12760,4870,6202,8195,7843,8471,7831,8122,8792,7946,8364,8553,7944,8586,8845,8270,9418,8972,13332,11585,8688,9249,8145,10324,10809,9714,8641,9177,8531,8701
L2_RQSTS.ALL_DEMAND_DATA_RD,re124:u,19374,23015,25459,17251,17899,17837,19884,20690,19931,20510,20968,20013,20314,20868,19862,20509,21002,19770,21583,20664,24093,21061,20546,21370,20058,22184,23031,21495,20418,21263,20464,20633
L2_RQSTS.RFO_HIT,r4224:u,735034,736953,736781,735164,735045,733809,735752,735615,734354,733142,735636,734890,734800,732018,735010,735229,734399,734884,733537,734312,736123,732916,732059,735021,734572,735691,733564,732131,735535,735429,733270,735184
L2_RQSTS.RFO_MISS,r2224:u,18536,16598,16900,16386,15589,15626,15505,15429,16252,16010,15446,15524,15591,15980,15286,15123,15524,15304,15656,15618,15192,15405,15676,15651,15462,15229,16014,15727,15498,15382,16495,15538
L2_RQSTS.ALL_RFO,re224:u,753769,753734,753890,752039,750627,749800,749015,751174,749225,748796,748888,750856,750455,749166,750213,750781,750352,750579,750132,751380,751691,749044,750864,751096,751142,751000,750947,749436,751063,749949,750108,750866
L2_RQSTS.CODE_RD_HIT,r4424:u,712,670,679,660,698,700,650,865,690,678,687,652,662,663,681,667,705,686,698,670,680,705,698,688,722,784,691,708,741,764,710,717
L2_RQSTS.CODE_RD_MISS,r2424:u,1568,1524,1537,1547,1510,1536,1516,1564,1548,1549,1552,1523,1562,1541,1553,1502,1549,1554,1564,1534,1532,1556,1573,1559,1586,1586,1556,1603,1553,1586,1575,1595
L2_RQSTS.ALL_DEMAND_MISS,r2724:u,30743,30285,30746,30389,28542,26728,29183,28920,30045,29667,29623,28803,29112,29432,28837,28442,29013,28176,28881,28644,27261,26297,28650,28975,28587,28928,28820,29192,28433,29049,29344,29147
L2_RQSTS.ALL_DEMAND_REFERENCES,re724:u,775360,778979,781534,771536,769333,769325,772640,774565,773052,771540,773291,773362,771927,771888,773139,770874,773338,772235,774159,773161,778333,773155,773828,773957,773634,775544,775721,773764,773482,773196,773032,773993
L2_RQSTS.ALL_CODE_RD,re424:u,2348,2338,2316,2271,2181,2259,2175,2160,2268,2240,2403,2300,2267,2153,2150,2186,2228,2201,2180,2223,2166,2262,2307,2272,2340,2235,2236,2338,2244,2306,2280,2218
L2_RQSTS.L2_PF_HIT,r5024:u,25505,26753,29620,25927,26874,27278,26983,25243,25182,27069,26887,25144,25706,27183,24990,26239,25012,24990,25044,25117,24994,25369,25127,25274,25024,24998,24869,25253,24995,25226,25197,24901
L2_RQSTS.L2_PF_MISS,r3024:u,1446618,1445806,1444749,1447613,1449743,1449582,1448498,1449481,1449421,1449523,1449556,1448898,1449032,1449622,1449561,1449646,1449429,1449454,1449227,1449098,1449195,1449353,1449246,1449108,1448381,1448855,1449042,1448830,1448834,1448906,1448753,1449186
L2_RQSTS.ALL_PF,rf824:u,2181233,2177553,2167717,2184169,2187341,2184946,2182202,2182589,2184092,2183075,2182718,2180621,2181215,2183074,2184367,2182334,2180683,2181344,2180794,2180627,2176241,2178646,2180173,2179241,2179959,2178134,2177810,2179362,2180062,2178902,2179485,2180177
L2_RQSTS.MISS,r3f24:u,1481989,1481999,1486628,1482725,1483892,1483243,1483644,1484353,1484617,1484184,1484342,1482821,1483328,1484222,1484314,1483303,1482880,1482691,1483059,1482652,1482721,1482666,1482543,1482771,1482524,1482545,1482543,1482684,1482580,1482788,1483120,1482653
L2_RQSTS.REFERENCES,rff24:u,2956620,2956456,2949352,2955717,2956856,2955085,2955028,2955491,2956286,2955013,2955507,2953949,2953740,2955381,2955755,2954565,2954202,2954073,2954363,2953233,2954066,2953486,2953665,2953716,2953385,2953748,2953531,2953302,2953789,2953632,2950422,2952904
L2_DEMAND_RQSTS.WB_HIT,r5027:u,752748,752850,752710,752702,752544,752952,752990,752747,752840,752591,752779,752811,752877,752655,752229,752823,752942,752982,752838,752738,752779,752892,753002,752986,753022,753024,752938,752762,752918,753059,752336,752798
LONGEST_LAT_CACHE.REFERENCE,cache-references:u,35994,36414,50154,37037,37892,40022,37517,37722,39661,39681,37766,41923,40385,40779,40112,39014,38414,37927,37361,37315,36944,40223,38467,36728,36522,37487,36622,41810,36492,37215,36456,37091
LONGEST_LAT_CACHE.MISS,cache-misses:u,14958,15719,20335,15108,16062,17057,16452,18303,16632,18412,17742,19319,17791,17766,17306,18685,16309,17145,15684,15242,13092,18957,16414,17329,16494,17302,17087,18390,17453,17714,17517,18172
CPU_CLK_UNHALTED.THREAD_P,cycles:u,247527246,249734158,257528225,216463763,167082127,160341237,160337664,160285561,160383823,160081702,159993909,159921123,159866000,159708934,159562741,159381341,159311431,159169815,159243889,159073167,159083398,158962411,159184109,159279962,159181648,159202736,159077747,159263440,159268229,159234635,159240641,159264190
CPU_CLK_THREAD_UNHALTED.REF_XCLK,bus-cycles:u,6358808,6417480,6615583,5558915,4295063,4118777,4121626,4117278,4123271,4119478,4109117,4106351,4110392,4104124,4094675,4097254,4095654,4092763,4092841,4086102,4088180,4085892,4095838,4093534,4096099,4094037,4089375,4087839,4098838,4095973,4092556,4091180
L1D_PEND_MISS.PENDING,r0148:u,283415,280188,1229060,272067,263942,273043,238810,248947,328717,299347,247316,252132,300290,316276,254523,254128,244914,241486,243060,241845,303622,284772,255237,260453,246582,258203,252494,259195,243913,243310,244689,240135
DTLB_STORE_MISSES.MISS_CAUSES_A_WALK,r0149:u,2374,2434,2407,2311,2093,2027,2094,2098,2056,2038,2029,2047,2080,2077,2092,2040,2022,2040,2037,2017,2026,2022,2020,2081,2088,2023,2036,2015,2025,2029,2019,2032
DTLB_STORE_MISSES.WALK_COMPLETED_4K,r0249:u,2183,2243,2215,2120,1901,1837,1903,1909,1864,1846,1840,1853,1889,1885,1900,1849,1831,1851,1845,1828,1833,1831,1827,1888,1897,1833,1846,1825,1836,1838,1827,1840
DTLB_STORE_MISSES.WALK_COMPLETED_2M_4M,r0449:u,4,4,4,4,3,4,4,4,4,3,3,4,4,4,4,4,4,3,4,3,4,4,3,4,4,4,4,3,3,3,3,4
DTLB_STORE_MISSES.WALK_COMPLETED,r0e49:u,2163,2186,2210,2142,1893,1842,1872,1859,1843,1838,1852,1876,1884,1864,1839,1886,1833,1828,1904,1838,1841,1836,1854,1866,1835,1892,1866,1833,1837,1834,1831,1852
DTLB_STORE_MISSES.WALK_DURATION,r1049:u,44049,46398,45721,46397,43773,40047,41466,39814,42204,41860,39904,39691,41649,42526,41334,40984,39363,39269,40909,39586,39237,39203,39495,40674,39247,39956,40387,42023,39288,39169,39022,39787
DTLB_STORE_MISSES.STLB_HIT_4K,r2049:u,7136,7228,6789,7661,9389,9619,9651,9769,9675,9711,9864,9500,9450,9655,9741,9414,9724,9770,9385,9554,9403,9475,9731,9606,9548,9441,9594,9519,9604,9623,9581,9563
DTLB_STORE_MISSES.STLB_HIT_2M,r4049:u,3,4,5,5,6,7,8,8,7,8,6,8,7,6,8,7,6,7,7,7,8,6,8,7,7,7,7,6,6,8,7,6
DTLB_STORE_MISSES.STLB_HIT,r6049:u,7146,6889,6894,7604,9437,9666,9736,9595,9549,9708,9642,9595,9334,9514,9624,9586,9571,9536,9519,9514,9509,9498,9426,9592,9488,9584,9408,9503,9519,9338,9617,9761
DTLB_STORE_MISSES.PDE_CACHE_MISS,r8049:u,586,590,588,592,587,586,587,588,588,585,588,586,587,588,587,585,586,586,586,586,586,586,588,587,587,589,590,588,585,588,586,586
LOAD_HIT_PRE.SW_PF,r014c:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOAD_HIT_PRE.HW_PF,r024c:u,11788,11703,23751,14783,13744,12750,18188,11173,10929,11187,10045,10198,10128,8988,10091,12268,10308,10108,10215,10215,11556,11334,14678,9773,9915,10038,9472,8782,9628,9475,9813,9425
L1D.REPLACEMENT,r0151:u,1483329,1483454,1482868,1483124,1483221,1481575,1481312,1481116,1481269,1481360,1481153,1481268,1480983,1481379,1481408,1481399,1481371,1481098,1482149,1481405,1481180,1480815,1480771,1480909,1480708,1480712,1480625,1480621,1480572,1480766,1480701,1480852
MOVE_ELIMINATION.INT_NOT_ELIMINATED,r0458:u,5926,5855,5905,5890,5910,5880,5888,5892,5864,5905,5899,5890,5854,5892,5889,5907,5868,5902,5869,5909,5874,5906,5898,5912,5877,5900,5883,5862,5874,5910,5874,5888
MOVE_ELIMINATION.SIMD_NOT_ELIMINATED,r0858:u,80,81,94,121,111,128,136,152,150,156,175,194,159,150,149,144,144,160,86,88,62,164,168,170,164,158,207,175,152,140,166,134
MOVE_ELIMINATION.INT_ELIMINATED,r0158:u,54545,54207,54500,54584,54387,54175,54479,54096,54120,54518,54507,54489,54221,54554,54038,54618,54208,54304,54277,54375,54162,54414,54282,54141,54356,54428,54499,54128,54290,54567,54521,54249
MOVE_ELIMINATION.SIMD_ELIMINATED,r0258:u,11538551,11538159,11538766,11539386,11538866,11538364,11538838,11538320,11537966,11538916,11538002,11538206,11537637,11537871,11538854,11538109,11537767,11537796,11536148,11537048,11536184,11538576,11538132,11537588,11538583,11537572,11538424,11539002,11538280,11538339,11538312,11538550
CPL_CYCLES.RING0,r015c:u,686,685,687,683,679,680,680,678,681,679,679,679,679,679,678,679,679,680,678,679,678,681,680,681,679,680,679,680,679,679,679,680
CPL_CYCLES.RING123,r025c:u,247503135,249601102,257324484,216634634,167069038,160390907,160408521,160268899,160235588,160111258,159942523,160138212,159785303,159638530,159500479,159316063,159227060,159177833,159039829,159137789,159051671,159191975,159262794,159217378,159216335,159199640,159085861,159237278,159068198,159126276,159343296,159248107
RS_EVENTS.EMPTY_CYCLES,r015e:u,672626,669671,687511,666502,661130,669800,681742,672937,673113,685602,679720,676793,656716,666904,683356,705412,659792,666367,631658,641649,616601,695745,673047,664892,682808,676567,683324,693834,680046,671548,679001,686341
OFFCORE_REQUESTS_OUTSTANDING.DEMAND_DATA_RD,r0160:u,2581682683,2540513076,2799577471,2166533108,1464685203,1588991240,1489961650,1496758750,1393502207,1493724510,1546645296,1326447499,1520574428,1525234366,1416704321,1449893021,1482739378,1482995454,1382655596,1348596561,1366722230,1301418614,1416740729,1351457280,1214894979,1316235774,1467757044,1423180792,1294468253,1411273386,1475450847,1476279657
OFFCORE_REQUESTS_OUTSTANDING.DEMAND_CODE_RD,r0260:u,1610141666,1392911417,1157412276,1270891934,1062175978,912026557,1045324416,848004663,876881944,774206756,747776425,879801136,947623335,948677362,754399190,921505655,764411315,784465150,861962980,1018562240,1071440301,841349360,1120130112,1033361632,1005983142,812715302,1025674606,885623295,919010950,1048758405,743610969,874406417
OFFCORE_REQUESTS_OUTSTANDING.DEMAND_RFO,r0460:u,127564327,103166879,27905584,93624237,104488358,53443696,2078568,67877006,34860906,1991972,34555073,99944294,67379813,177220200,83380881,51361522,34637038,82880519,34286433,83372368,83554195,66804375,99684398,34466586,1977710,115872944,50936032,50723199,18310468,19285944,18286302,34713836
OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD,r0860:u,1622473185,1340496921,1270786860,1280034427,994392321,898492814,922740253,865621116,861065048,800084375,744475114,765326534,809883780,841686383,867116607,770744777,773193077,859859729,767258519,754169392,690332963,847276260,796858070,846053582,826383119,817254382,829739057,759687137,790294819,779978250,824364953,752888533
LOCK_CYCLES.SPLIT_LOCK_UC_LOCK_DURATION,r0163:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOCK_CYCLES.CACHE_LOCK_DURATION,r0263:u,120,121,121,121,121,122,120,122,121,123,120,120,121,122,122,121,121,121,121,122,121,121,122,121,121,120,121,122,121,122,120,120
IDQ.EMPTY,r0279:u,3612598,3604326,3607998,3601512,3607366,3614657,3619071,3622439,3625194,3605966,3624586,3627472,3598123,3613218,3595193,3636802,3610589,3608207,3584767,3574858,3561089,3603248,3611583,3615179,3638245,3621680,3610051,3619091,3638693,3631762,3614764,3643602
IDQ.MITE_UOPS,r0479:u,133088,134759,130751,131433,134650,136877,140209,138473,136254,136632,139502,138501,134592,130228,129890,134579,134868,132698,167647,128504,121074,133711,130543,221126,142284,137409,137525,135478,136306,139670,136738,140392
IDQ.DSB_UOPS,r0879:u,76609160,76582943,76591997,76591288,76689510,76632737,76612702,76634714,76639338,76647178,76613047,76625446,76612509,76608793,76625441,76654882,77199584,76616462,76574784,76579184,76553186,76606736,76599985,76628244,76669711,76639656,76600510,76621912,76616960,76622755,76617180,76656386
IDQ.MS_DSB_UOPS,r1079:u,1067169,1067016,1067432,1067056,1067344,1067138,1067406,1067466,1067312,1067543,1067099,1067662,1067363,1067419,1067168,1067278,1066997,1067348,1067267,1067855,1067207,1067182,1067612,1067280,1066952,1067172,1067226,1067138,1067141,1067634,1067450,1067279
IDQ.MS_MITE_UOPS,r2079:u,394552,382683,379237,377131,381632,389102,392501,393554,396106,397750,388426,394683,385654,387020,394099,406853,392523,390843,372724,376254,369828,387063,387126,397930,407782,397506,382388,392453,390752,385410,391241,403030
IDQ.MS_UOPS,r3079:u,1461721,1449699,1446669,1444187,1448976,1456240,1459908,1461021,1463418,1465293,1455525,1462344,1453018,1454439,1461268,1474131,1459520,1458191,1439992,1444110,1437035,1454245,1454738,1465210,1474734,1464678,1449614,1459591,1457893,1453044,1458691,1470309
IDQ.ALL_DSB_CYCLES_ANY_UOPS,r01001879:u,24833504,24834446,24840075,24965776,24842784,24838246,24837759,24843024,24886552,24844487,24904589,24840628,24834505,24845716,24835435,24844451,24836404,24832937,24824883,24819172,24819049,24839419,24832454,25168560,24844758,25374495,24841392,24846842,24844832,24837215,24842575,24847483
IDQ.ALL_DSB_CYCLES_4_UOPS,r04001879:u,13934226,13934712,13938058,13986346,13940080,13936354,13936408,13940450,13968704,13941390,13981110,13938222,13934861,13940413,13934356,13941654,13936275,13933412,13928860,13925868,13925794,13936735,13933222,14156130,13939978,14250908,13939420,13942089,13940816,13936255,13939908,13943672
IDQ.ALL_MITE_CYCLES_ANY_UOPS,r01002479:u,258046,259123,252463,289477,258150,256780,256716,260962,269864,262501,275912,259891,256171,262878,256168,264166,257847,256396,250594,246108,245548,258643,254992,332817,262748,265156,260804,264663,263056,256688,261470,266077
IDQ.ALL_MITE_CYCLES_4_UOPS,r04002479:u,58495,58884,56873,87585,57200,57158,56694,57958,68096,59144,72419,58334,57160,60320,57218,60060,57578,56755,54590,53145,52734,57661,56094,132003,59541,60188,58206,59772,59124,57345,58853,60070
IDQ.MITE_ALL_UOPS,r3c79:u,78225327,78210304,78184353,78163561,78170493,78194052,78210078,78200373,78232876,78238680,78219604,78355107,78233553,78197916,78491306,78244490,78200392,78196194,78126468,78503554,78054756,78191147,78191848,78251472,78222301,79405709,78209431,78248773,78243951,78231209,78219598,78260597
ICACHE.MISSES,r0280:u,1295,1271,1300,1299,1244,1259,1233,1320,1300,1291,1249,1282,1231,1304,1302,1341,1330,1249,1348,1271,1298,1300,1285,1298,1292,1321,1291,1241,1332,1203,1204,1287
ITLB_MISSES.MISS_CAUSES_A_WALK,r0185:u,255,259,250,255,256,253,253,258,258,257,254,254,244,252,254,265,246,250,248,252,256,251,267,259,247,247,252,251,256,266,259,252
ITLB_MISSES.WALK_COMPLETED_4K,r0285:u,153,158,152,153,156,152,151,156,157,152,153,156,148,151,154,158,150,150,148,152,153,151,154,154,151,152,151,153,152,155,153,153
ITLB_MISSES.WALK_COMPLETED_2M_4M,r0485:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITLB_MISSES.WALK_COMPLETED,r0e85:u,155,152,153,153,152,151,155,154,150,154,157,151,151,151,151,153,151,149,151,158,155,152,151,159,154,152,148,151,153,153,152,151
ITLB_MISSES.WALK_DURATION,r1085:u,6538,6000,6110,6152,6310,6407,6661,7086,6556,6576,6782,5973,5945,6411,6557,6081,5945,5873,5980,6482,6170,6379,6309,6689,5939,6020,5929,6571,6244,6275,6129,6292
ITLB_MISSES.STLB_HIT_4K,r2085:u,33,30,32,29,30,32,30,30,31,30,30,30,32,32,30,28,31,29,31,29,30,30,31,30,30,30,31,29,30,30,30,30
ITLB_MISSES.STLB_HIT_2M,r4085:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITLB_MISSES.STLB_HIT,r6085:u,31,31,31,31,31,31,32,30,32,29,30,29,30,32,31,31,29,30,30,30,30,30,30,29,30,30,29,31,28,30,28,32
ILD_STALL.LCP,r0187:u,29,27,32,27,29,30,28,29,27,31,28,28,29,25,33,30,30,26,28,30,29,29,27,29,30,35,31,28,30,27,28,29
ILD_STALL.IQ_FULL,r0487:u,100831,462020,373093,68988,39400,45970,187712,43682,47559,81533,115079,52047,37984,110273,341401,45770,34664,44167,34868,45919,49300,36057,90424,118552,76398,37772,37696,35520,223514,146964,38160,44778
BR_INST_EXEC.COND.NOTAKEN,r4188:u,16562434,16561914,16561946,16562624,14787079,14000033,14139559,14003452,14190372,14099890,14055811,14127568,13898349,13796140,13856731,13788186,13794691,13680980,13767479,13505899,13497308,13980722,13695476,13729379,13684792,13711513,13797448,13726624,13767371,13815102,13773793,13759266
BR_INST_EXEC.COND.TAKEN,r8188:u,60891392,60889131,60889484,60892777,60889086,60887489,60886060,60888552,60886808,60889980,60887603,60888533,60885714,60885343,60885704,60886975,60886450,60886311,60882363,60880446,60877907,60885562,60885184,60887467,60888840,60886945,60889468,60890125,60888072,60887804,60888660,60888760
BR_INST_EXEC.DIRECT_JMP.TAKEN,r8288:u,2362,2267,2197,2234,2199,2216,2206,2456,2174,2206,2287,2231,2257,2247,2355,2206,2289,2265,2269,2442,2337,2340,2325,2199,2239,2331,2143,2359,2408,2175,2128,2219
BR_INST_EXEC.INDIRECT_JMP_NON_CALL_RET.TAKEN,r8488:u,1050120,1050109,1050114,1050108,1050120,1050106,1050117,1050118,1050123,1050118,1050116,1050119,1050124,1050123,1050121,1050112,1050112,1050109,1050120,1050119,1050119,1050113,1050125,1050112,1050120,1050121,1050104,1050139,1050115,1050116,1050116,1050122
BR_INST_EXEC.RETURN_NEAR.TAKEN,r8888:u,3152896,3152895,3152863,3152931,3152890,3152898,3152914,3152890,3152963,3152936,3152872,3152899,3152912,3152890,3152913,3152881,3152872,3152849,3152883,3152910,3152942,3152912,3152960,3152865,3152914,3152936,3152895,3152904,3152885,3152932,3152918,3152885
BR_INST_EXEC.DIRECT_NEAR_CALL.TAKEN,r9088:u,3151081,3151088,3151049,3151105,3151050,3151095,3151057,3151068,3151109,3151109,3151061,3151101,3151134,3151092,3151112,3151101,3151072,3151059,3151097,3151102,3151117,3151068,3151081,3151072,3151104,3151130,3151064,3151089,3151120,3151108,3151110,3151061
BR_INST_EXEC.INDIRECT_NEAR_CALL.TAKEN,ra088:u,43,45,44,45,45,43,43,44,45,45,44,45,46,44,43,44,44,44,45,44,44,42,44,42,45,44,44,44,43,44,45,44
BR_INST_EXEC.ALL_BRANCHES,rff88:u,84811748,84806949,84806517,84812400,83039636,82261537,82374073,82329891,82331577,82340750,82197429,82337402,82128903,82079127,82127158,81907021,81908513,81822573,81872823,81763130,81486588,82114423,81929773,82072406,82125362,82042568,81924504,81973765,82087151,81982049,81996498,82049039
BR_MISP_EXEC.COND.NOTAKEN,r4189:u,1736,1746,1718,1763,1727,1735,1755,1720,1716,1723,1727,1700,1700,1702,1699,1722,1715,1684,1698,1739,1727,1728,1724,1739,1745,1758,1716,1752,1721,1715,1707,1658
BR_MISP_EXEC.COND.TAKEN,r8189:u,35378,35466,35306,35523,35421,35454,35534,35421,35216,35444,35504,35266,35324,35296,35279,35450,35331,35290,35338,35528,35340,35364,35377,35396,35382,35376,35429,35328,35509,35302,35370,35166
BR_MISP_EXEC.INDIRECT_JMP_NON_CALL_RET.TAKEN,r8489:u,87,201,48,171,161,94,74,154,150,91,238,117,84,45,80,128,121,92,119,145,232,161,125,172,159,52,160,85,121,46,53,38
BR_MISP_EXEC.RETURN_NEAR.TAKEN,r8889:u,18,19,17,19,17,17,17,19,16,18,17,16,16,16,15,15,16,18,16,16,24,17,16,18,18,17,17,17,17,15,17,16
BR_MISP_EXEC.DIRECT_NEAR_CALL.TAKEN,r9089:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR_MISP_EXEC.INDIRECT_NEAR_CALL.TAKEN,ra089:u,22,29,28,25,27,20,25,28,23,27,26,17,30,26,21,27,31,21,19,26,30,26,22,26,20,27,27,28,19,27,25,27
BR_MISP_EXEC.ALL_BRANCHES,rff89:u,37294,37417,37538,37259,37332,37187,37262,37475,37150,37325,37206,37057,37392,37481,37182,37425,37608,37031,37058,37417,37482,37264,37170,37216,37001,37303,37405,37408,37030,37411,37329,37316
IDQ_UOPS_NOT_DELIVERED.CORE,r019c:u,71970473,71907267,71860677,71868263,71967752,71945060,71961928,72029804,71964675,71987026,71960468,72023170,71961603,71927198,71944042,71990913,71998110,71974274,71875768,71835242,71865219,71958264,71960547,72228603,72016702,72087266,72004108,72012206,72024732,71989756,72007002,72019725
UOPS_EXECUTED_PORT.PORT_0,r01a1:u,207020270,220452612,216578065,175070142,90452369,85650401,85656997,85634811,85676053,85453449,85444732,85334564,85010944,85527534,85118591,85027568,84804937,84506108,84502586,84006698,84281865,84022486,84604643,84306210,84895117,84194469,84344170,84190532,84601860,84223320,84882371,84378436
UOPS_EXECUTED_PORT.PORT_1,r02a1:u,69722920,76244194,87269060,82474731,76664197,75797510,75749967,75715771,75772273,75771831,75813119,75743643,75743314,75918330,75899368,75941012,75958072,75930082,75969755,75841637,75925977,75974081,75979296,75939794,75942981,75965973,75979217,75923827,75947504,75908917,75981997,75888398
UOPS_EXECUTED_PORT.PORT_2,r04a1:u,109153452,107670795,107313328,107279928,107346674,107867035,107863313,107599883,107575163,107341404,107893566,107886438,107710003,107383921,107616435,107780037,107506221,107637850,107486619,107461274,106661656,108073017,107572238,107319817,107627343,107546842,107549012,107423581,107521492,107577987,107563571,107961583
UOPS_EXECUTED_PORT.PORT_3,r08a1:u,102210264,103679963,104047030,104072441,104009712,103480078,103485889,103754065,103772060,104001081,103457109,103461208,103631607,103951422,103736860,103570409,103831243,103700488,103839822,103863691,104662393,103272840,103769700,104024351,103713522,103798241,103804076,103925341,103831073,103773587,103784478,103389982
UOPS_EXECUTED_PORT.PORT_4,r10a1:u,80861838,80862557,80864820,80868392,80869388,80866720,80867427,80867336,80866761,80866631,80867293,80868578,80866150,80867053,80866725,80868145,80866772,80863942,80863834,80861865,80860964,80866260,80866270,80866645,80869498,80868030,80867014,80868743,80867061,80865982,80868770,80869045
