Performance counter,Mnemonic,Correlation,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
L2_RQSTS.REFERENCES,rff24:u,-0.721367392196,261664,262112,261803,262289,261920,262247,261767,262283,262054,262363,262245,262749,262712,262981,262663,262435,262540,262624,262647,262369,262562,262454,262730,262377,262421,262542,262685,262536,262763,262574,262920,262468
L2_DEMAND_RQSTS.WB_HIT,r5027:u,0.305378426057,65387,65357,65425,65467,65426,65441,65416,65434,65469,65449,65417,65440,65472,65430,65433,65426,65409,65457,65466,65361,65428,65352,65262,65395,65304,65330,65191,65302,64931,65245,65168,65321
LONGEST_LAT_CACHE.REFERENCE,cache-references:u,-0.496348810221,3262,2752,3572,2783,3343,2797,3569,2798,3369,3072,5664,3830,5042,3936,7270,3610,4229,3441,6709,3131,3549,3251,7802,3777,3380,3152,4799,3221,3200,4043,4903,3002
LONGEST_LAT_CACHE.MISS,cache-misses:u,0.105479676827,2228,1936,2303,1552,2043,1443,1930,1520,1845,1697,2234,1813,2111,1577,2391,1810,2078,1868,2463,1149,1395,1389,2694,1907,1346,1361,1606,1142,991,1557,1668,1124
CPU_CLK_UNHALTED.THREAD_P,cycles:u,1.0,10334582,12433491,10299341,11756200,9288453,9537254,7447968,7384839,6299126,6360262,4777251,5546521,4849224,5221300,3910369,5010915,4534572,5049423,3951361,4896397,4500314,5042180,3950042,4927975,4473652,5037476,3966681,5007270,4442403,5059641,4053223,5142050
CPU_CLK_THREAD_UNHALTED.REF_XCLK,bus-cycles:u,0.999983347746,267048,321152,265428,302930,239584,245406,191965,190047,162701,163887,122452,143060,124458,134452,100936,129182,116355,129775,101297,126070,115428,129719,101755,126552,115582,130143,102711,128962,113890,129909,104633,133044
L1D_PEND_MISS.PENDING,r0148:u,-0.346990907327,21647,25787,24718,24489,19596,24405,30916,26630,26282,23669,32940,35313,26999,25337,42302,30132,31798,23073,70999,34828,30486,24671,52284,17146,26024,14417,59370,18425,16756,22896,77627,11452
DTLB_STORE_MISSES.MISS_CAUSES_A_WALK,r0149:u,0.536395954276,1054,1084,1047,1077,1047,1067,1042,1062,1043,1060,1037,1055,1040,1065,1036,1056,1043,1056,1035,1055,1043,1064,1033,1057,1040,1060,1036,1071,1042,1069,1039,1062
DTLB_STORE_MISSES.WALK_COMPLETED_4K,r0249:u,0.543261260688,1055,1084,1047,1077,1047,1067,1042,1062,1043,1060,1038,1056,1041,1065,1036,1055,1043,1055,1035,1055,1042,1064,1033,1056,1041,1059,1036,1071,1043,1069,1039,1063
DTLB_STORE_MISSES.WALK_COMPLETED_2M_4M,r0449:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DTLB_STORE_MISSES.WALK_COMPLETED,r0e49:u,0.512499374129,1051,1085,1047,1068,1047,1069,1039,1065,1042,1062,1037,1053,1042,1072,1036,1053,1043,1058,1034,1056,1043,1060,1033,1053,1043,1061,1036,1065,1042,1062,1038,1063
DTLB_STORE_MISSES.WALK_DURATION,r1049:u,0.500888204791,20241,19363,21342,18373,18248,18333,17720,18906,18338,17926,18401,18383,18463,19847,18589,17893,15833,16893,17921,18783,16925,17214,17810,17391,17264,17561,18990,19574,16708,17976,17944,17125
DTLB_STORE_MISSES.STLB_HIT_4K,r2049:u,-0.688096920965,599,553,1387,1436,921,1075,2057,2149,1765,2438,2325,2285,1945,2252,1813,2228,2113,2251,1605,1780,2211,2033,1464,1994,2438,2018,1346,2017,2434,2056,1838,2090
DTLB_STORE_MISSES.STLB_HIT_2M,r4049:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DTLB_STORE_MISSES.STLB_HIT,r6049:u,-0.689869932583,602,569,1408,1434,917,1060,2047,2150,1745,2434,2322,2290,1952,2260,1827,2214,2103,2259,1596,1788,2255,2017,1459,1998,2460,2081,1370,2035,2438,2047,1841,2079
DTLB_STORE_MISSES.PDE_CACHE_MISS,r8049:u,-0.173815565932,1,0,1,0,1,0,1,1,0,1,1,-2,1,1,1,2,0,0,1,2,1,0,1,0,2,1,0,1,1,1,1,0
LOAD_HIT_PRE.SW_PF,r014c:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOAD_HIT_PRE.HW_PF,r024c:u,-0.259941923868,1248,423,1442,471,3248,710,6142,3999,7602,6520,6575,5979,6967,6631,9156,-7490,4467,-1620,133027,-7602,4097,1967,76282,2202,3400,731,30731,315,243,1058,2296,-1190
L1D.REPLACEMENT,r0151:u,-0.505700995037,131306,131307,131284,131318,131321,131315,131339,131337,131337,131376,131341,131308,131321,131319,131360,131322,131357,131317,131479,131344,131305,131435,131468,131395,131479,131445,131457,131426,131627,131344,131621,131381
MOVE_ELIMINATION.INT_NOT_ELIMINATED,r0458:u,-0.203269151291,0,-1,-4,0,5,2,5,0,-1,3,0,0,3,2,5,5,1,1,3,0,2,2,-1,1,4,-1,-1,0,-1,0,2,0
MOVE_ELIMINATION.SIMD_NOT_ELIMINATED,r0858:u,0.400016672073,82,51,77,29,50,47,62,78,66,53,52,62,51,36,51,38,37,40,39,46,37,31,45,42,29,41,46,53,34,54,42,26
MOVE_ELIMINATION.INT_ELIMINATED,r0158:u,-0.180471443722,1,-4,15,68,18,26,10,26,12,5,22,-3,66,24,57,37,21,56,32,45,28,14,46,19,9,26,22,57,8,17,15,4
MOVE_ELIMINATION.SIMD_ELIMINATED,r0258:u,0.692153743822,1311969,1312051,1311941,1311642,1311511,1311476,1311682,1311912,1311730,1311693,1311552,1311697,1311592,1311379,1311293,1311172,1311347,1311062,1311363,1310966,1311349,1311106,1311441,1311119,1311179,1311088,1311429,1311101,1311196,1311197,1311308,1311000
CPL_CYCLES.RING0,r015c:u,0.668078155717,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPL_CYCLES.RING123,r025c:u,0.999977266993,10363308,12361918,10287165,11760236,9282489,9540432,7448159,7387326,6311151,6349485,4781423,5547669,4865136,5220952,3910129,5019043,4536318,5064107,3955332,4889287,4495953,5054719,3942262,4904777,4471101,5041232,3969948,5024908,4470878,5064352,4057831,5166359
RS_EVENTS.EMPTY_CYCLES,r015e:u,-0.313397556349,22876,20717,16447,15257,15500,14249,15039,15303,14725,12426,11432,16887,16085,12107,7809,25036,20581,88374,20670,122366,53962,129843,23169,130578,50232,128460,25136,146049,70995,113494,23682,158647
OFFCORE_REQUESTS_OUTSTANDING.DEMAND_DATA_RD,r0160:u,0.890020833818,114660745,123576643,79065101,102428328,123769350,128877129,94528474,62733884,71879396,77717768,45194741,68579044,56485303,68589267,34091902,55515320,37693338,36716159,33918800,30048158,37933778,44432331,42415484,43054215,31580388,35238520,10563192,43191747,32400115,45414608,35607390,27791441
OFFCORE_REQUESTS_OUTSTANDING.DEMAND_CODE_RD,r0260:u,0.517695834639,58515851,21218277,27253191,69926957,36170765,60116186,37052069,21970225,21731392,39118193,16043923,11009180,14553232,14986516,26915329,14708700,32183856,30241709,20919570,33371813,26550721,20148283,24982271,23120063,10504768,40954322,31654007,37044493,26298096,38563415,28976626,35899842
OFFCORE_REQUESTS_OUTSTANDING.DEMAND_RFO,r0460:u,-0.155571800596,-753467,-122991,270215,1155824,145379,-667611,-662466,-67364,920095,-203357,736406,-69165,-860351,139469,-228483,189112,48108,320657,-290924,91014,1609829,-1516658,18133,-448291,746211,159371,1940110,557073,69314,148072,1123125,856881
OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD,r0860:u,0.972990183132,43600023,51301875,43993088,54652065,38689676,37947678,32535339,32220523,31128212,29775468,21100109,23582226,17461955,25699125,16412020,19410452,19365537,22236903,17583605,17458766,16828189,22918139,16659157,21265105,18436230,22084329,15533673,13539637,17117516,19459291,16422209,15412248
LOCK_CYCLES.SPLIT_LOCK_UC_LOCK_DURATION,r0163:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOCK_CYCLES.CACHE_LOCK_DURATION,r0263:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IDQ.EMPTY,r0279:u,0.699636092877,13128,14276,17651,14246,14026,12568,10401,14515,14672,13657,11491,12625,11449,13602,9296,12239,9814,11848,8722,11335,11378,12442,9010,11119,10004,10610,8198,11048,11366,13609,9983,9691
IDQ.MITE_UOPS,r0479:u,0.555780289367,3042,4817,5951,3695,3984,3779,2170,3789,4350,2813,3484,3880,2938,2235,2241,2821,2110,3124,1583,3261,2018,4332,3015,3434,3522,2795,3237,3489,2487,3964,2851,1854
IDQ.DSB_UOPS,r0879:u,0.727407645203,15364,13599,13218,11455,10462,11701,11412,13203,12236,11170,11866,11792,10494,9326,7619,8991,8672,7479,8925,7273,9314,8388,7338,7775,8673,8727,8453,9894,8370,11720,6861,5915
IDQ.MS_DSB_UOPS,r1079:u,-0.271801898905,6,-103,-15,-49,-30,8,29,-55,36,46,41,-35,-75,66,9,-52,-16,-5,22,-34,83,23,46,19,-4,-120,-16,-58,-18,-23,-5,-36
IDQ.MS_MITE_UOPS,r2079:u,0.780578717701,7448,6251,6492,5861,4862,5252,6259,6582,5603,5077,5170,4447,4458,4249,3457,4558,4185,3278,3589,3207,4094,3731,3091,3573,3351,3854,2817,4010,3760,5611,2847,3040
IDQ.MS_UOPS,r3079:u,0.772657463584,7455,6148,6477,5812,4833,5260,6288,6528,5639,5124,5212,4413,4383,4315,3466,4506,4170,3273,3611,3173,4178,3754,3137,3592,3348,3734,2801,3953,3743,5588,2843,3005
IDQ.ALL_DSB_CYCLES_ANY_UOPS,r01001879:u,0.806503980467,4109,3620,3514,3589,2926,2959,3406,3652,2817,3314,2530,3005,2457,2935,1936,2404,2102,2778,2282,2148,1772,2306,2224,1864,2026,2405,2187,2527,2553,2718,2401,1775
IDQ.ALL_DSB_CYCLES_4_UOPS,r04001879:u,0.813317448727,3732,2968,3238,2836,2595,2248,2758,2900,2678,2613,2162,2145,1786,2324,1685,2208,1961,2118,1857,1670,1753,1833,1881,1757,1666,1807,1853,2013,1411,2420,1824,1635
IDQ.ALL_MITE_CYCLES_ANY_UOPS,r01002479:u,0.867121753884,4725,4611,3609,3685,3548,3142,3094,3618,3296,2735,2496,2913,2786,2992,2204,1835,1942,2183,1765,2020,2074,2593,2151,2230,1844,1780,1960,2521,2274,3215,1936,2034
IDQ.ALL_MITE_CYCLES_4_UOPS,r04002479:u,0.861365368691,2069,1983,1662,1576,1605,1432,1432,1544,1455,1222,1110,1320,1176,1383,923,1004,848,1108,834,961,937,1264,950,1011,816,942,863,1204,953,1537,882,892
IDQ.MITE_ALL_UOPS,r3c79:u,0.703535836983,21673,25232,24480,21662,24612,17648,21699,23260,22533,19927,17345,21843,17476,16074,14764,14588,11637,14123,14327,14613,11564,15565,15457,13355,16192,13664,21159,17539,14667,22687,13861,12788
ICACHE.MISSES,r0280:u,0.475859506778,43,48,46,40,42,40,44,42,33,41,36,47,44,38,41,28,36,34,35,33,33,36,35,38,38,32,36,37,37,41,3,31
ITLB_MISSES.MISS_CAUSES_A_WALK,r0185:u,-0.0928468181038,0,0,0,1,1,-1,1,0,-1,1,0,1,0,0,0,-1,0,-1,1,0,1,1,0,1,1,0,1,1,1,0,0,1
ITLB_MISSES.WALK_COMPLETED_4K,r0285:u,0.344999812179,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITLB_MISSES.WALK_COMPLETED_2M_4M,r0485:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITLB_MISSES.WALK_COMPLETED,r0e85:u,0.188004113796,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
ITLB_MISSES.WALK_DURATION,r1085:u,0.0395466051826,139,173,83,89,126,136,129,148,141,134,121,75,82,72,147,138,182,123,136,117,61,137,156,148,69,120,183,156,62,93,108,164
ITLB_MISSES.STLB_HIT_4K,r2085:u,0.281081475632,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,-1,0
ITLB_MISSES.STLB_HIT_2M,r4085:u,-0.0986096558688,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITLB_MISSES.STLB_HIT,r6085:u,0.192495709314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,-1,0,0,0,0,-1,0,0,0
ILD_STALL.LCP,r0187:u,0.326041938978,1,3,1,1,1,2,2,0,4,2,1,-1,0,2,0,1,0,0,0,0,0,-1,0,0,2,1,1,3,0,3,1,1
ILD_STALL.IQ_FULL,r0487:u,0.953911012835,2433,3180,2651,2755,2382,2459,1601,1155,1350,1371,1226,1317,1124,862,1011,1371,781,841,688,1201,954,967,852,982,910,1255,1002,1449,986,1206,779,717
BR_INST_EXEC.COND.NOTAKEN,r4188:u,-0.0975801310632,35,-10,18,28,26,59,5,20,67,18,16,57,26,14,63,128,58,3,13,64,31,63,-48,2,86,27,-3,29,79,31,-22,30
BR_INST_EXEC.COND.TAKEN,r8188:u,0.677089256484,262394,262398,262379,262356,262331,262315,262360,262376,262369,262388,262340,262347,262323,262297,262311,262259,262281,262228,262277,262245,262263,262223,262278,262237,262283,262233,262283,262236,262256,262239,262289,262220
BR_INST_EXEC.DIRECT_JMP.TAKEN,r8288:u,-0.134920182791,3,2,0,-2,4,8,3,2,1,0,3,6,3,-3,2,-3,5,-1,2,9,1,3,2,7,3,3,4,2,9,4,4,-1
BR_INST_EXEC.INDIRECT_JMP_NON_CALL_RET.TAKEN,r8488:u,-0.365611092351,-1,-3,-4,-1,2,-3,-3,-4,1,1,0,-1,2,-1,4,0,1,3,0,1,-1,-2,-3,-4,1,4,-3,2,1,-1,0,0
BR_INST_EXEC.RETURN_NEAR.TAKEN,r8888:u,-0.191840047639,5,7,5,3,-2,5,-2,6,9,5,3,6,3,9,2,5,3,2,9,9,2,9,6,8,8,8,7,6,5,3,5,3
BR_INST_EXEC.DIRECT_NEAR_CALL.TAKEN,r9088:u,0.146204304161,12,7,5,5,-9,4,1,3,15,-8,-4,1,3,6,5,2,-5,9,-2,12,2,-1,-1,8,9,4,-3,5,2,4,7,-2
BR_INST_EXEC.INDIRECT_NEAR_CALL.TAKEN,ra088:u,0.0472013060778,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0
BR_INST_EXEC.ALL_BRANCHES,rff88:u,0.604641923284,262485,262461,262477,262443,262310,262360,262383,262437,262425,262398,262386,262406,262421,262354,262303,262283,262296,262249,262318,262342,262261,262224,262369,262362,262346,262251,262327,262278,262310,262234,262392,262259
BR_MISP_EXEC.COND.NOTAKEN,r4189:u,-0.219193961521,1,2,3,5,5,5,6,2,-1,15,4,5,6,9,9,1,0,12,0,12,3,3,6,7,7,8,9,8,3,9,3,3
BR_MISP_EXEC.COND.TAKEN,r8189:u,-0.162739242324,6,-7,2,14,11,22,13,9,1,47,10,16,19,40,28,2,-14,34,-16,31,13,14,8,15,17,27,45,22,-1,42,-14,12
BR_MISP_EXEC.INDIRECT_JMP_NON_CALL_RET.TAKEN,r8489:u,-0.148921368046,1,-1,0,0,-1,2,3,1,0,3,0,1,1,4,3,-1,-2,3,-1,3,0,0,0,1,2,3,3,2,-1,4,-2,1
BR_MISP_EXEC.RETURN_NEAR.TAKEN,r8889:u,0.116440038117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR_MISP_EXEC.DIRECT_NEAR_CALL.TAKEN,r9089:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR_MISP_EXEC.INDIRECT_NEAR_CALL.TAKEN,ra089:u,0.0397271731233,0,0,0,0,0,0,0,1,0,2,0,0,0,-1,0,0,0,1,0,1,-1,0,0,0,-1,0,2,0,-1,-1,0,0
BR_MISP_EXEC.ALL_BRANCHES,rff89:u,0.0185040950655,8,22,31,18,17,6,24,40,13,81,7,15,23,-17,39,25,13,50,25,36,10,17,31,18,-32,6,79,10,-17,-4,9,14
IDQ_UOPS_NOT_DELIVERED.CORE,r019c:u,0.677768396724,821908,824878,822372,816770,818032,813879,816140,823007,817661,819704,818004,817520,816008,812022,811968,807697,812033,810542,811808,805822,806061,808704,812400,808132,803861,814634,802130,811917,810860,802765,813332,809071
UOPS_EXECUTED_PORT.PORT_0,r01a1:u,-0.72432730893,1106724,1112800,1073820,1074526,1156640,1124505,1155490,1115220,1129743,1130250,1162315,1139441,1151184,1162801,1181842,1190382,1271699,1193693,1190518,1231748,1299941,1169446,1199390,1211148,1286344,1137701,1208950,1222704,1260344,1194062,1224058,1189021
UOPS_EXECUTED_PORT.PORT_1,r02a1:u,0.0970082329639,1519420,1511925,1550511,1549284,1466661,1498809,1468096,1508773,1494610,1493992,1465128,1486073,1473992,1463374,1456360,1586218,1499109,1523650,1470444,1518642,1565640,1533736,1466991,1526341,1571442,1528850,1470000,1555176,1527167,1558676,1486655,1557854
UOPS_EXECUTED_PORT.PORT_2,r04a1:u,-0.872419480815,1904475,1902148,1917125,1923610,1906635,1918329,1909572,1930675,1946378,1939176,1952534,1966788,1970029,1973734,2016064,1997142,2008545,2013021,2022229,2012268,2023265,2013433,2025920,2020105,2019213,2008187,2027085,2012174,2022621,2017856,2024864,2003403
UOPS_EXECUTED_PORT.PORT_3,r08a1:u,0.771671725247,2260318,2260028,2259780,2242979,2252871,2250442,2273508,2247730,2248923,2257141,2243353,2224559,2225806,2219725,2164452,2195206,2185182,2174156,2152829,2171751,2171707,2160167,2151422,2160109,2167726,2167405,2149319,2164027,2159046,2164265,2153415,2186336
UOPS_EXECUTED_PORT.PORT_4,r10a1:u,0.280703275774,3146871,3146731,3146789,3146479,3146288,3146422,3146533,3146827,3146758,3146788,3146679,3146714,3146620,3146606,3146492,3146457,3146600,3146399,3146505,3146243,3146410,3146396,3146615,3146370,3146688,3146331,3146471,3146315,3146532,3146598,3146608,3146248
UOPS_EXECUTED_PORT.PORT_5,r20a1:u,0.95961595304,4615448,5708832,4842496,6022477,5027465,5260017,4303709,4396371,4022727,4012288,3203947,3582101,3224128,3401082,2738902,2962723,2782190,2840742,2700543,2693199,2698906,2732858,2690357,2719258,2692808,2771067,2696307,2749144,2714273,2765078,2714589,2788732
UOPS_EXECUTED_PORT.PORT_6,r40a1:u,0.50867645146,1050374,1051417,1051914,1051080,1050691,1051005,1050971,1051267,1050762,1050638,1047331,1048875,1048659,1048110,1034855,896789,901941,834961,1010630,899986,792215,894659,1005254,909989,804205,924058,992314,825536,854860,841641,961054,819457
UOPS_EXECUTED_PORT.PORT_7,r80a1:u,0.670534139925,1608196,1611022,1595912,1605242,1611422,1601896,1588133,1594164,1576394,1575854,1575685,1579713,1575049,1577089,1588968,1576673,1576440,1581394,1594840,1584540,1573349,1594634,1593092,1588715,1583376,1593329,1593448,1592954,1587874,1587148,1592109,1578705
