Performance counter,Mnemonic,Correlation,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
L1D_PEND_MISS.PENDING,r0148:u,0.705145711109,1898156,1792323,1775369,1708699,1710226,1830227,1772068,1754402,1755187,1723696,1710984,1692884,1744179,1569588,1529026,1589529
DTLB_STORE_MISSES.MISS_CAUSES_A_WALK,r0149:u,0.65674279171,2,2,5,1,4,4,2,0,0,1,0,-1,2,1,-2,1
DTLB_STORE_MISSES.WALK_COMPLETED_4K,r0249:u,0.646998079184,2,2,5,2,5,4,2,0,1,1,-1,-2,3,1,-3,1
DTLB_STORE_MISSES.WALK_COMPLETED_2M_4M,r0449:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DTLB_STORE_MISSES.WALK_COMPLETED,r0e49:u,0.41225531438,3,5,2,2,4,3,1,-3,0,2,-3,1,1,2,0,1
DTLB_STORE_MISSES.WALK_DURATION,r1049:u,0.286328094422,61,105,45,51,97,65,21,-32,8,54,-37,41,31,76,35,39
DTLB_STORE_MISSES.STLB_HIT_4K,r2049:u,0.338211457113,19,9,9,10,11,16,15,4,14,10,6,9,6,10,6,9
DTLB_STORE_MISSES.STLB_HIT_2M,r4049:u,0.295247213628,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0
DTLB_STORE_MISSES.STLB_HIT,r6049:u,0.447180366455,14,10,18,14,8,10,9,9,11,14,14,17,7,9,7,3
DTLB_STORE_MISSES.PDE_CACHE_MISS,r8049:u,0.0769178483051,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0
LOAD_HIT_PRE.SW_PF,r014c:u,-0.266726720964,0,0,0,0,2,2,1,1,3,2,2,2,2,1,1,2
LOAD_HIT_PRE.HW_PF,r024c:u,0.211401122037,12625,15158,17723,13630,19761,17690,11341,8684,17568,16125,13456,16813,23039,15023,11808,14515
L1D.REPLACEMENT,r0151:u,0.852610359588,207485,210951,211100,209864,222834,222600,218794,219269,202608,203154,202878,201976,188320,186216,187403,186759
MOVE_ELIMINATION.INT_NOT_ELIMINATED,r0458:u,-0.397545788988,140,140,141,143,142,143,150,146,140,139,140,141,145,148,141,148
MOVE_ELIMINATION.SIMD_NOT_ELIMINATED,r0858:u,0.230079114851,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
MOVE_ELIMINATION.INT_ELIMINATED,r0158:u,-0.443355816328,1496,1510,1506,1515,1515,1517,1542,1522,1507,1496,1515,1517,1525,1541,1509,1536
MOVE_ELIMINATION.SIMD_ELIMINATED,r0258:u,nan,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
CPL_CYCLES.RING0,r015c:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPL_CYCLES.RING123,r025c:u,0.940565187968,2018316,2117008,2162868,2103937,2152642,2125060,1998880,1935601,1990422,1922078,1937283,1948601,1986129,1864462,1894385,1845761
RS_EVENTS.EMPTY_CYCLES,r015e:u,0.191115363267,20206,20036,20493,17703,21571,20131,16223,17700,21277,18004,21437,21054,19448,19056,15317,21793
OFFCORE_REQUESTS_OUTSTANDING.DEMAND_DATA_RD,r0160:u,0.657657522787,3476110,3786978,4950777,4582927,4097977,3827708,3240717,3292624,3490814,3372343,3410149,3517140,3751300,3010652,2689026,3745513
OFFCORE_REQUESTS_OUTSTANDING.DEMAND_CODE_RD,r0260:u,0.579130001994,13893953,13956041,15703479,15368323,16047694,15758975,12633645,12150519,14054929,13003266,13216434,14394739,12692360,14049445,14015882,13931740
OFFCORE_REQUESTS_OUTSTANDING.DEMAND_RFO,r0460:u,0.716537031368,17634883,19903327,19571913,20164667,21258116,18118623,14299304,14441525,19115821,19071519,17340760,18106517,16973645,14942342,15384733,14956770
OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD,r0860:u,0.942247489852,9832681,10169343,10322775,10247784,10115298,10382772,9818920,9683765,9800316,9697443,9644973,9519218,9691326,9423758,9313458,9326296
LOCK_CYCLES.SPLIT_LOCK_UC_LOCK_DURATION,r0163:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOCK_CYCLES.CACHE_LOCK_DURATION,r0263:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IDQ.EMPTY,r0279:u,-0.123847737052,21605,21468,20907,19736,21113,20031,18611,20145,23625,23847,25070,25806,19492,18582,19448,23897
IDQ.MITE_UOPS,r0479:u,0.456502264651,228577,266932,276811,272324,283317,223491,117872,171829,187300,221514,252284,247318,219045,256226,161780,192391
IDQ.DSB_UOPS,r0879:u,-0.605799433132,3215975,3177126,3239708,3235955,3186790,3239831,3227723,3324601,3263660,3231280,3249395,3225683,3263187,3317133,3294332,3273883
IDQ.MS_DSB_UOPS,r1079:u,0.20490013354,12,1,13,3,4,15,25,12,-4,11,-5,3,9,7,4,0
IDQ.MS_MITE_UOPS,r2079:u,0.0597799852162,4203,4119,3632,4122,4665,3901,4962,4863,4745,4759,5064,4625,3860,3873,3602,4022
IDQ.MS_UOPS,r3079:u,0.0628180246842,4215,4120,3645,4125,4669,3916,4988,4876,4741,4770,5059,4628,3869,3881,3606,4022
IDQ.ALL_DSB_CYCLES_ANY_UOPS,r01001879:u,-0.0831760590034,795444,820701,822568,829776,806079,827387,840247,841074,817891,821982,819968,799325,813524,831589,838303,809223
IDQ.ALL_DSB_CYCLES_4_UOPS,r04001879:u,-0.0856987961689,754275,778712,780300,787349,764593,785012,797359,798023,775985,780010,777992,758197,771734,789037,795455,767792
IDQ.ALL_MITE_CYCLES_ANY_UOPS,r01002479:u,0.0759063386856,100037,71392,68756,61352,87055,63010,49542,49495,75020,70125,72707,95323,78495,58375,51828,84498
IDQ.ALL_MITE_CYCLES_4_UOPS,r04002479:u,0.131706200031,55519,39173,38255,33434,48959,34390,26219,25612,40037,37318,38733,52749,43262,30747,26752,45406
IDQ.MITE_ALL_UOPS,r3c79:u,-0.0429976330649,3472411,3472321,3469844,3472653,3470742,3474434,3473958,3477152,3473663,3474346,3474969,3472706,3470187,3472395,3470484,3473282
ICACHE.MISSES,r0280:u,0.0736280313331,96,95,88,91,98,88,78,90,111,95,104,93,107,87,60,104
ITLB_MISSES.MISS_CAUSES_A_WALK,r0185:u,0.355046208765,17,17,18,17,18,18,17,17,17,17,17,19,17,14,15,19
ITLB_MISSES.WALK_COMPLETED_4K,r0285:u,0.254984645566,3,3,4,3,3,3,2,3,4,3,3,3,4,2,3,3
ITLB_MISSES.WALK_COMPLETED_2M_4M,r0485:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITLB_MISSES.WALK_COMPLETED,r0e85:u,0.425186212426,4,4,3,3,3,3,3,3,4,4,3,3,4,2,2,2
ITLB_MISSES.WALK_DURATION,r1085:u,0.366736055312,432,387,391,411,349,381,336,331,449,421,387,374,440,325,279,332
ITLB_MISSES.STLB_HIT_4K,r2085:u,0.176391244473,13,7,9,12,8,6,8,6,7,8,7,11,6,10,5,7
ITLB_MISSES.STLB_HIT_2M,r4085:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITLB_MISSES.STLB_HIT,r6085:u,0.095508006786,8,8,10,8,6,7,9,7,6,6,10,7,11,8,6,6
ILD_STALL.LCP,r0187:u,0.244344160767,1,1,0,1,0,2,0,1,0,0,1,1,1,0,0,1
ILD_STALL.IQ_FULL,r0487:u,0.686293702218,52685,61860,59028,47898,55343,60164,44222,37983,45536,42326,53767,51056,51482,38259,26434,45400
BR_INST_EXEC.COND.NOTAKEN,r4188:u,0.054183874998,2042,2041,2038,2045,2044,2040,2048,2039,2041,2042,2043,2036,2046,2036,2048,2038
BR_INST_EXEC.COND.TAKEN,r8188:u,-0.575665906692,16983,16979,16974,16990,16978,16985,17004,16986,16996,16993,16987,16984,16996,16993,17003,16986
BR_INST_EXEC.DIRECT_JMP.TAKEN,r8288:u,0.0193387516933,51,50,48,50,49,50,51,50,50,50,50,50,51,49,49,49
BR_INST_EXEC.INDIRECT_JMP_NON_CALL_RET.TAKEN,r8488:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR_INST_EXEC.RETURN_NEAR.TAKEN,r8888:u,0.519347928888,64,63,64,62,64,64,64,63,63,63,63,63,63,63,63,62
BR_INST_EXEC.DIRECT_NEAR_CALL.TAKEN,r9088:u,0.560478566626,59,58,59,57,60,59,59,57,58,59,56,59,57,57,58,56
BR_INST_EXEC.INDIRECT_NEAR_CALL.TAKEN,ra088:u,nan,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
BR_INST_EXEC.ALL_BRANCHES,rff88:u,-0.113311965097,19238,19211,19224,19213,19224,19199,19233,19218,19216,19216,19210,19196,19205,19233,19231,19208
BR_MISP_EXEC.COND.NOTAKEN,r4189:u,0.22185822894,82,84,82,87,79,95,79,88,86,84,85,84,84,84,77,87
BR_MISP_EXEC.COND.TAKEN,r8189:u,-0.0963520997875,79,74,76,75,64,86,75,79,80,73,79,73,73,81,76,76
BR_MISP_EXEC.INDIRECT_JMP_NON_CALL_RET.TAKEN,r8489:u,0.324889700245,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
BR_MISP_EXEC.RETURN_NEAR.TAKEN,r8889:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR_MISP_EXEC.DIRECT_NEAR_CALL.TAKEN,r9089:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR_MISP_EXEC.INDIRECT_NEAR_CALL.TAKEN,ra089:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR_MISP_EXEC.ALL_BRANCHES,rff89:u,0.485343091191,165,156,169,163,170,165,155,169,165,168,157,163,156,154,155,165
IDQ_UOPS_NOT_DELIVERED.CORE,r019c:u,0.359130877265,90305,107683,104881,107874,115341,118351,91525,126707,98557,139217,119733,117194,106489,71704,53578,114904
UOPS_EXECUTED_PORT.PORT_0,r01a1:u,0.806796585994,1305021,1348335,1380874,1394285,1360657,1384235,1396632,1375102,1300344,1298319,1293374,1290930,1264950,1255136,1261394,1260075
UOPS_EXECUTED_PORT.PORT_1,r02a1:u,0.938914211409,1127545,1136068,1138993,1138836,1134905,1138797,1123368,1127839,1123001,1124250,1118165,1118048,1112314,1108152,1108705,1113626
UOPS_EXECUTED_PORT.PORT_2,r04a1:u,-0.0507635742647,792280,792038,791901,791918,792269,792475,792711,792764,792361,791919,792322,792017,791985,792483,792182,792103
UOPS_EXECUTED_PORT.PORT_3,r08a1:u,-0.197078832565,797167,797009,796868,796823,797224,797394,797814,797728,797300,796837,797339,797009,796997,797585,797295,797109
UOPS_EXECUTED_PORT.PORT_4,r10a1:u,0.585182896524,99767,99803,99817,99855,99827,99926,99938,99919,99913,99823,99661,99671,99654,99687,99758,99659
UOPS_EXECUTED_PORT.PORT_5,r20a1:u,0.340499417298,92281,93100,93191,93080,93313,92733,93310,93054,92523,92852,92470,92559,92123,93043,92601,92746
UOPS_EXECUTED_PORT.PORT_6,r40a1:u,0.226587764946,95895,96537,96807,96677,97247,95584,96839,96694,94900,96505,95614,96187,95383,97132,95519,95943
UOPS_EXECUTED_PORT.PORT_7,r80a1:u,0.051482841423,48294,47893,48056,47963,47856,48337,47598,48136,48333,48193,48263,48134,48344,47796,47842,48215
RESOURCE_STALLS.ANY,r01a2:u,0.918711674363,1066481,1105895,1131046,1151738,1139303,1192164,1048216,1092079,975780,947468,967053,948230,959661,813614,837777,934091
RESOURCE_STALLS.RS,r04a2:u,0.743388763134,667810,689154,709415,714571,619651,674982,676225,682553,627105,611015,619099,600759,615970,569766,588253,596038
RESOURCE_STALLS.SB,r08a2:u,0.792500141258,1989,1295,2691,3218,2700,2865,651,322,896,-356,1732,-494,2181,-2550,735,-936
RESOURCE_STALLS.ROB,r10a2:u,0.220037862458,971,1052,1163,881,925,538,672,527,771,520,746,674,1262,684,843,676
CYCLE_ACTIVITY.CYCLES_L2_PENDING,r020001a3:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYCLE_ACTIVITY.CYCLES_LDM_PENDING,r020002a3:u,0.913997856158,1995498,2080356,2065951,2082311,2094457,2160386,1993993,2041587,1917242,1929938,1897045,1887757,1928314,1741728,1768447,1869746
CYCLE_ACTIVITY.STALLS_L2_PENDING,r05a3:u,0.796651131474,2782470,2984024,2819109,2852824,2734180,3155364,2390316,2737321,2514384,2552803,2440240,2392953,2736412,1847414,1951922,2483015
CYCLE_ACTIVITY.CYCLES_L1D_PENDING,r080008a3:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYCLE_ACTIVITY.STALLS_L1D_PENDING,r0c000ca3:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSD.UOPS,r01a8:u,-0.72512857144,25052,24895,24914,24897,24885,24832,24901,24976,24976,24993,25000,25021,25026,25010,24992,25008
ITLB.ITLB_FLUSH,r01ae:u,-0.17429553984,1,2,2,3,1,2,1,2,1,2,1,2,2,3,2,2
OFFCORE_REQUESTS.DEMAND_DATA_RD,r01b0:u,0.354706988206,44163,44556,44559,43904,42442,51252,39491,44585,44592,44240,44704,44034,48627,41653,40854,44308
OFFCORE_REQUESTS.DEMAND_CODE_RD,r02b0:u,0.255054044833,120,117,105,108,110,111,86,121,109,114,117,106,114,87,81,124
OFFCORE_REQUESTS.DEMAND_RFO,r04b0:u,0.606972553885,124,122,116,123,121,141,130,156,99,107,115,103,104,94,88,107
OFFCORE_REQUESTS.ALL_DATA_RD,r08b0:u,-0.0722297090099,220223,222349,222059,220403,221432,219856,227287,217542,217522,218184,218340,220065,216612,225886,226306,217243
UOPS_EXECUTED.CORE,r02b1:u,0.492068966025,4336191,4288972,4243041,4289031,4269802,4263375,4162506,4295362,4242658,4295384,4310386,4243370,4288728,4134694,4102009,4239842
PAGE_WALKER_LOADS.DTLB_L1,r11bc:u,0.720332490926,35,42,53,52,39,41,33,36,32,29,35,31,42,29,21,31
PAGE_WALKER_LOADS.ITLB_L1,r21bc:u,0.376263031314,3,2,3,3,3,3,2,3,3,2,2,3,3,2,2,3
PAGE_WALKER_LOADS.DTLB_L2,r12bc:u,0.599597770385,22,25,28,30,23,23,17,26,19,16,20,17,23,17,12,23
PAGE_WALKER_LOADS.ITLB_L2,r22bc:u,0.287004673225,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0
PAGE_WALKER_LOADS.DTLB_L3,r14bc:u,0.177382183651,14,21,18,16,16,14,9,18,17,18,16,16,17,15,10,18
PAGE_WALKER_LOADS.ITLB_L3,r24bc:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAGE_WALKER_LOADS.DTLB_MEMORY,r18bc:u,0.22115194228,4,4,4,3,3,4,2,4,3,3,4,4,4,3,2,4
PAGE_WALKER_LOADS.ITLB_MEMORY,r28bc:u,0.198733978721,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TLB_FLUSH.DTLB_THREAD,r01bd:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TLB_FLUSH.STLB_ANY,r20bd:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INST_RETIRED.ANY_P,instructions:u,nan,3490784,3490784,3490784,3490784,3490784,3490784,3490784,3490784,3490784,3490784,3490784,3490784,3490784,3490784,3490784,3490784
INST_RETIRED.ALL,r01c0:u,nan,3490784,3490784,3490784,3490784,3490784,3490784,3490784,3490784,3490784,3490784,3490784,3490784,3490784,3490784,3490784,3490784
OTHER_ASSISTS.AVX_TO_SSE,r08c1:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTHER_ASSISTS.SSE_TO_AVX,r10c1:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTHER_ASSISTS.ANY_WB_ASSIST,r40c1:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UOPS_RETIRED.ALL,r01c2:u,-0.418548759569,4028840,4028484,4028338,4028247,4028081,4028161,4028283,4029208,4028942,4028934,4028856,4028638,4028053,4028561,4028594,4028874
UOPS_RETIRED.RETIRE_SLOTS,r02c2:u,-0.313861793811,3476019,3475896,3475816,3475528,3475629,3476096,3475904,3476819,3476408,3476498,3476411,3476098,3475968,3476134,3475352,3476661
MACHINE_CLEARS.MEMORY_ORDERING,r02c3:u,0.770297657932,6,12,11,15,9,9,5,7,3,3,4,4,4,4,5,2
MACHINE_CLEARS.SMC,r04c3:u,-0.427628778609,78,72,72,61,69,75,76,103,88,87,89,74,78,86,60,102
MACHINE_CLEARS.MASKMOV,r20c3:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR_INST_RETIRED.ALL_BRANCHES,branch-instructions:u,0.311249695552,19131,19131,19132,19131,19131,19131,19131,19131,19131,19131,19131,19131,19131,19131,19131,19131
BR_INST_RETIRED.CONDITIONAL,r01c4:u,nan,18962,18962,18962,18962,18962,18962,18962,18962,18962,18962,18962,18962,18962,18962,18962,18962
BR_INST_RETIRED.NEAR_CALL,r02c4:u,nan,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
BR_INST_RETIRED.ALL_BRANCHES,r04c4:u,0.311249695552,19131,19131,19132,19131,19131,19131,19131,19131,19131,19131,19131,19131,19131,19131,19131,19131
BR_INST_RETIRED.NEAR_RETURN,r08c4:u,nan,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
BR_INST_RETIRED.NOT_TAKEN,r10c4:u,nan,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018
BR_INST_RETIRED.NEAR_TAKEN,r20c4:u,nan,17113,17113,17113,17113,17113,17113,17113,17113,17113,17113,17113,17113,17113,17113,17113,17113
BR_INST_RETIRED.FAR_BRANCH,r40c4:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR_MISP_RETIRED.ALL_BRANCHES,branch-misses:u,0.281569830854,155,154,156,157,156,154,143,156,157,154,159,158,157,145,148,158
BR_MISP_RETIRED.CONDITIONAL,r01c5:u,0.294067439999,153,153,154,156,155,153,143,155,156,153,157,156,155,144,147,157
BR_MISP_RETIRED.ALL_BRANCHES,r04c5:u,0.281569830854,155,154,156,157,156,154,143,156,157,154,159,158,157,145,148,158
BR_MISP_RETIRED.NEAR_TAKEN,r20c5:u,0.137273871511,73,70,76,73,72,72,66,71,74,71,74,75,75,67,71,75
FP_ASSIST.X87_OUTPUT,r02ca:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ASSIST.X87_INPUT,r04ca:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ASSIST.SIMD_OUTPUT,r08ca:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ASSIST.SIMD_INPUT,r10ca:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ASSIST.ANY,r1eca:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROB_MISC_EVENTS.LBR_INSERTS,r20cc:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEM_UOPS_RETIRED.STLB_MISS.LOADS,r11d0:u,0.543650732655,43,54,83,68,49,50,30,46,42,48,66,61,42,19,41,44
MEM_UOPS_RETIRED.STLB_MISS.STORES,r12d0:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEM_UOPS_RETIRED.LOCK.LOADS,r21d0:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEM_UOPS_RETIRED.LOCK.STORES,r22d0:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEM_UOPS_RETIRED.SPLIT.LOADS,r41d0:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEM_UOPS_RETIRED.SPLIT.STORES,r42d0:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEM_UOPS_RETIRED.ALL.LOADS,r81d0:u,-0.270534378169,1527571,1527405,1528183,1527495,1528005,1527821,1529016,1527325,1528185,1527524,1527555,1527296,1527422,1528750,1528396,1527954
MEM_UOPS_RETIRED.ALL.STORES,r82d0:u,nan,98787,98787,98787,98787,98787,98787,98787,98787,98787,98787,98787,98787,98787,98787,98787,98787
MEM_LOAD_UOPS_RETIRED.L1_HIT,r01d1:u,-0.77297517791,852357,865460,878348,892003,865286,849035,839274,858273,909556,916641,915187,917531,963165,948415,950465,956222
MEM_LOAD_UOPS_RETIRED.L2_HIT,r02d1:u,0.172309655585,85287,69981,67459,68612,71316,88194,92524,90535,78615,77562,78022,77469,67450,71012,69713,69504
MEM_LOAD_UOPS_RETIRED.L3_HIT,r04d1:u,-0.596930841737,12896,11805,11725,11811,10242,11637,12915,11456,11504,11794,11399,11553,13148,12755,13141,12368
MEM_LOAD_UOPS_RETIRED.L1_MISS,r08d1:u,0.103615048126,99345,82141,80421,81104,81872,100998,105619,102494,91200,90967,90863,90279,82295,83998,85167,82545
MEM_LOAD_UOPS_RETIRED.L2_MISS,r10d1:u,-0.499477482439,13880,12795,13069,13016,11254,12752,14179,12483,12550,12943,12296,12413,14614,13631,14004,13367
MEM_LOAD_UOPS_RETIRED.L3_MISS,r20d1:u,0.298489449818,980,986,1341,1203,1010,1112,1262,1023,1042,1146,893,856,1463,872,860,996
MEM_LOAD_UOPS_RETIRED.HIT_LFB,r40d1:u,0.834159716665,573982,580278,568669,555423,575902,576518,584751,567333,524661,523308,525597,516593,484408,492328,489872,487041
