Performance counter,Mnemonic,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
L2_RQSTS.ALL_DEMAND_DATA_RD,re124:u,103468,104453,103772,104922,106551,108437,109194,106556,92810,93203,93652,92093,83152,85057,85125,88002
L2_RQSTS.RFO_HIT,r4224:u,79,71,73,73,91,71,67,70,74,73,71,72,74,71,72,65
L2_RQSTS.RFO_MISS,r2224:u,1047,1062,1066,1062,1059,1071,1068,1074,1021,1027,1023,1024,1024,1028,1026,1023
L2_RQSTS.ALL_RFO,re224:u,10545,10750,10734,10771,9812,9485,8854,9026,1160,1168,1162,1161,1157,1163,1162,1166
L2_RQSTS.CODE_RD_HIT,r4424:u,699,721,694,681,727,738,697,704,695,709,701,691,715,692,724,749
L2_RQSTS.CODE_RD_MISS,r2424:u,1624,1634,1629,1606,1638,1640,1614,1627,1628,1618,1602,1612,1629,1633,1625,1621
L2_RQSTS.ALL_DEMAND_MISS,r2724:u,20402,19504,21109,20565,19053,18600,19668,18935,18421,20811,19902,19330,20440,21150,20096,20584
L2_RQSTS.ALL_DEMAND_REFERENCES,re724:u,116320,117793,116175,116787,119167,120002,119931,118581,96219,94031,94501,95399,87439,90166,91041,88795
L2_RQSTS.ALL_CODE_RD,re424:u,2325,2377,2291,2358,2346,2304,2317,2354,2304,2281,2313,2296,2266,2367,2342,2326
L2_RQSTS.L2_PF_HIT,r5024:u,9966,10263,10744,10887,11182,10983,11231,11354,11278,10776,10914,10796,10296,10435,10006,10384
L2_RQSTS.L2_PF_MISS,r3024:u,228111,227237,226573,228243,230628,229828,231970,231155,226244,222900,223743,225061,224649,223723,222992,224712
L2_RQSTS.ALL_PF,rf824:u,332996,334817,330996,328177,346030,346506,341556,335965,346371,342657,336735,344735,330023,336112,330177,335350
L2_RQSTS.MISS,r3f24:u,282060,284032,285421,285468,283729,285588,283267,281982,285185,283586,284990,284430,280378,285469,280677,282116
L2_RQSTS.REFERENCES,rff24:u,448364,451705,448304,445615,464389,466194,461369,454791,443417,438855,433056,441186,421216,425554,421339,426265
L2_DEMAND_RQSTS.WB_HIT,r5027:u,1147,1225,1267,1271,1085,1269,1205,1122,1455,1257,1360,1298,1162,1219,1224,1258
LONGEST_LAT_CACHE.REFERENCE,cache-references:u,57544,59662,57324,64086,55427,46052,56315,55209,59006,59090,67021,65210,58063,65179,57975,62561
LONGEST_LAT_CACHE.MISS,cache-misses:u,8779,9901,9449,12183,8549,5427,9032,8030,8957,9336,13013,12297,8556,12062,9248,10987
CPU_CLK_UNHALTED.THREAD_P,cycles:u,3097551,3199748,3192270,3344863,3165581,2819369,3176767,3005708,2976507,3018837,3170532,3147135,2870566,3127526,2887916,3060755
CPU_CLK_THREAD_UNHALTED.REF_XCLK,bus-cycles:u,83288,86679,86228,90073,85498,76320,86161,80929,80537,81574,85385,85014,77620,84532,78422,82805
L1D_PEND_MISS.PENDING,r0148:u,2644509,2815560,2636342,2890893,2382962,2673945,2732459,2732255,2671252,2627746,2599368,2897242,2467664,2747537,2815135,2848078
DTLB_STORE_MISSES.MISS_CAUSES_A_WALK,r0149:u,1441,1455,1447,1455,1443,1446,1447,1446,1448,1450,1460,1484,1453,1470,1487,1456
DTLB_STORE_MISSES.WALK_COMPLETED_4K,r0249:u,1157,1174,1165,1174,1160,1162,1163,1162,1162,1167,1180,1209,1168,1190,1213,1176
DTLB_STORE_MISSES.WALK_COMPLETED_2M_4M,r0449:u,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
DTLB_STORE_MISSES.WALK_COMPLETED,r0e49:u,1159,1165,1184,1181,1171,1170,1164,1197,1167,1186,1200,1185,1192,1196,1205,1174
DTLB_STORE_MISSES.WALK_DURATION,r1049:u,23364,23426,23775,23596,23511,23482,23420,23887,23496,23687,24021,23794,23872,23901,24080,23548
DTLB_STORE_MISSES.STLB_HIT_4K,r2049:u,1586,1579,1609,1615,1574,1584,1579,1639,1589,1612,1606,1601,1629,1557,1617,1636
DTLB_STORE_MISSES.STLB_HIT_2M,r4049:u,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3
DTLB_STORE_MISSES.STLB_HIT,r6049:u,1613,1613,1598,1579,1633,1617,1589,1621,1599,1611,1584,1570,1617,1604,1634,1596
DTLB_STORE_MISSES.PDE_CACHE_MISS,r8049:u,360,360,359,361,359,359,361,360,361,361,362,361,361,360,364,361
LOAD_HIT_PRE.SW_PF,r014c:u,0,0,0,0,3,3,3,3,4,3,3,2,3,3,3,2
LOAD_HIT_PRE.HW_PF,r024c:u,23659,25902,25162,29263,28382,27348,28118,28855,33198,38616,36312,28733,29474,35063,33304,31004
L1D.REPLACEMENT,r0151:u,207724,209709,212074,208513,222092,221740,222930,216207,201219,199384,199044,195287,189861,190559,186614,189535
MOVE_ELIMINATION.INT_NOT_ELIMINATED,r0458:u,1118,1135,1131,1086,1122,1115,1108,1135,1133,1129,1131,1133,1106,1103,1148,1116
MOVE_ELIMINATION.SIMD_NOT_ELIMINATED,r0858:u,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3
MOVE_ELIMINATION.INT_ELIMINATED,r0158:u,15696,15775,15723,15586,15650,15704,15604,15782,15774,15715,15721,15754,15650,15540,15792,15594
MOVE_ELIMINATION.SIMD_ELIMINATED,r0258:u,21,21,21,21,21,22,21,21,21,21,21,21,21,21,21,21
CPL_CYCLES.RING0,r015c:u,668,669,669,669,669,669,669,669,669,669,669,669,669,669,669,669
CPL_CYCLES.RING123,r025c:u,3057277,3070759,3173534,3200640,3145656,3137539,3086274,3116424,2980715,3065531,3200087,3057067,3024052,2943669,3147001,2949299
RS_EVENTS.EMPTY_CYCLES,r015e:u,309083,310179,319457,317163,315489,302244,309133,305086,307734,315052,329499,321570,320683,311565,333396,308049
OFFCORE_REQUESTS_OUTSTANDING.DEMAND_DATA_RD,r0160:u,10768700,11632756,13417718,10382266,12907650,11866322,10627270,10513041,11425135,10641077,9676309,11156855,10724146,9797493,11028517,10388592
OFFCORE_REQUESTS_OUTSTANDING.DEMAND_CODE_RD,r0260:u,62291160,63696080,64510855,63765782,64395405,65954432,62325926,62939383,63816949,62420144,60351069,62117702,63301187,60080669,62486440,61504538
OFFCORE_REQUESTS_OUTSTANDING.DEMAND_RFO,r0460:u,27947544,27527422,28285648,26885704,25935677,27654887,27413980,30174509,24086042,24687402,22208498,28891811,23536594,23398969,24043940,27827268
OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD,r0860:u,16998779,17856953,18494906,17567754,18034304,17660509,16437679,16675580,17041469,17275185,17174758,17420055,17295508,16473597,17298573,16984853
LOCK_CYCLES.SPLIT_LOCK_UC_LOCK_DURATION,r0163:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOCK_CYCLES.CACHE_LOCK_DURATION,r0263:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IDQ.EMPTY,r0279:u,168196,159358,163868,172536,165611,171265,167458,168798,166789,168525,168268,156712,158674,165909,163795,167367
IDQ.MITE_UOPS,r0479:u,493842,472471,403639,592950,461516,535976,512517,453593,488707,543756,512678,475486,454737,469365,481435,505079
IDQ.DSB_UOPS,r0879:u,3250483,3180783,3248093,3266104,3252027,3161646,3178453,3280959,3155481,3189077,3240418,3240625,3245968,3263531,3306758,3189082
IDQ.MS_DSB_UOPS,r1079:u,2291,2333,2327,2383,2362,2211,2232,2314,2409,2306,2333,2328,2295,2368,2379,2364
IDQ.MS_MITE_UOPS,r2079:u,334849,333843,336331,337856,335427,330845,331405,335159,333974,334642,336061,333066,335349,333934,337412,334324
IDQ.MS_UOPS,r3079:u,337140,336176,338658,340239,337789,333057,333636,337473,336384,336948,338394,335395,337644,336301,339791,336688
IDQ.ALL_DSB_CYCLES_ANY_UOPS,r01001879:u,820625,817033,835266,818325,820337,822838,807767,823175,839402,833604,839384,831430,832400,839229,804985,827845
IDQ.ALL_DSB_CYCLES_4_UOPS,r04001879:u,769345,765317,782728,766705,768579,770854,756339,771408,786728,781206,786770,778934,780147,786440,753792,775663
IDQ.ALL_MITE_CYCLES_ANY_UOPS,r01002479:u,331908,338953,320060,334609,333021,333528,351115,330653,313214,322105,317490,325867,324537,314095,350172,326943
IDQ.ALL_MITE_CYCLES_4_UOPS,r04002479:u,111669,115693,105736,116276,114595,112717,122959,112403,99780,104421,98315,103629,102853,98045,119106,105184
IDQ.MITE_ALL_UOPS,r3c79:u,4055829,4053560,4051912,4051229,4057981,4044542,4051627,4054455,4048914,4049094,4053831,4051835,4047222,4041378,4050273,4048851
ICACHE.MISSES,r0280:u,1222,1262,1256,1244,1227,1295,1263,1174,1175,1264,1208,1202,1207,1159,1238,1252
ITLB_MISSES.MISS_CAUSES_A_WALK,r0185:u,265,267,265,264,266,267,267,265,268,265,263,264,266,263,267,261
ITLB_MISSES.WALK_COMPLETED_4K,r0285:u,155,155,155,156,156,155,156,155,156,155,153,154,155,154,156,155
ITLB_MISSES.WALK_COMPLETED_2M_4M,r0485:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITLB_MISSES.WALK_COMPLETED,r0e85:u,155,155,156,155,157,155,155,155,156,156,154,156,154,154,154,156
ITLB_MISSES.WALK_DURATION,r1085:u,6439,6363,6638,6302,6661,6652,6376,6341,6388,6422,6264,6235,6085,6154,6352,6602
ITLB_MISSES.STLB_HIT_4K,r2085:u,55,60,58,59,69,61,53,57,58,58,56,52,53,54,68,57
ITLB_MISSES.STLB_HIT_2M,r4085:u,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITLB_MISSES.STLB_HIT,r6085:u,64,50,55,60,62,65,76,76,62,55,53,60,63,55,58,57
ILD_STALL.LCP,r0187:u,46,46,45,43,48,40,46,41,44,46,40,43,43,45,37,47
ILD_STALL.IQ_FULL,r0487:u,161186,139076,170630,167770,162091,151642,176940,179738,160622,158293,167556,147016,155021,154331,159041,154951
BR_INST_EXEC.COND.NOTAKEN,r4188:u,12143,12142,12165,12111,12138,12153,12119,12160,12135,12130,12062,12155,12097,12134,12118,12138
BR_INST_EXEC.COND.TAKEN,r8188:u,27197,27129,27157,27099,27167,27129,27164,27214,27107,27106,27074,27203,27134,27169,27115,27195
BR_INST_EXEC.DIRECT_JMP.TAKEN,r8288:u,605,604,619,601,605,604,595,604,602,599,593,605,591,603,609,603
BR_INST_EXEC.INDIRECT_JMP_NON_CALL_RET.TAKEN,r8488:u,226,226,227,225,227,226,224,226,226,225,225,225,224,225,226,225
BR_INST_EXEC.RETURN_NEAR.TAKEN,r8888:u,912,921,921,919,916,908,915,921,918,915,920,915,919,925,928,922
BR_INST_EXEC.DIRECT_NEAR_CALL.TAKEN,r9088:u,1052,1066,1063,1065,1053,1051,1056,1069,1058,1057,1068,1050,1063,1070,1068,1065
BR_INST_EXEC.INDIRECT_NEAR_CALL.TAKEN,ra088:u,49,49,49,49,50,48,49,49,49,49,49,49,49,49,50,49
BR_INST_EXEC.ALL_BRANCHES,rff88:u,42021,42165,42136,42184,42118,42276,42073,42195,42158,42103,42204,42184,42173,42206,42242,42177
BR_MISP_EXEC.COND.NOTAKEN,r4189:u,691,685,704,693,694,569,679,662,669,681,679,689,682,669,704,659
BR_MISP_EXEC.COND.TAKEN,r8189:u,778,826,820,804,883,720,796,774,758,799,790,790,806,762,795,786
BR_MISP_EXEC.INDIRECT_JMP_NON_CALL_RET.TAKEN,r8489:u,38,39,39,38,41,28,37,34,35,39,37,38,37,36,37,35
BR_MISP_EXEC.RETURN_NEAR.TAKEN,r8889:u,9,9,9,9,9,8,8,8,8,9,9,9,9,9,9,9
BR_MISP_EXEC.DIRECT_NEAR_CALL.TAKEN,r9089:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR_MISP_EXEC.INDIRECT_NEAR_CALL.TAKEN,ra089:u,22,24,22,24,22,22,24,23,22,23,23,23,23,24,23,22
BR_MISP_EXEC.ALL_BRANCHES,rff89:u,1499,1610,1503,1580,1508,1511,1571,1532,1520,1511,1549,1530,1548,1567,1549,1537
IDQ_UOPS_NOT_DELIVERED.CORE,r019c:u,234104,240485,222949,265043,256043,240857,242375,265075,320898,262213,249481,241142,297590,246188,324260,229323
UOPS_EXECUTED_PORT.PORT_0,r01a1:u,1411413,1450491,1477488,1498499,1461767,1484062,1498640,1475016,1399731,1393612,1396695,1387177,1365208,1374976,1370591,1375146
UOPS_EXECUTED_PORT.PORT_1,r02a1:u,1216064,1222865,1229175,1225016,1222785,1222230,1220974,1217271,1208326,1210415,1210622,1203744,1206211,1206493,1207734,1205837
UOPS_EXECUTED_PORT.PORT_2,r04a1:u,833630,833924,832858,833482,833505,833757,833446,833378,833204,832896,832466,833171,832424,831869,831944,833006
UOPS_EXECUTED_PORT.PORT_3,r08a1:u,839868,840265,839103,839802,839795,840071,839750,839625,839447,839103,838716,839501,838673,838110,838088,839232
UOPS_EXECUTED_PORT.PORT_4,r10a1:u,127145,127410,126972,126905,126944,127161,127214,127075,127193,126943,127208,126928,126876,127064,126745,127051
UOPS_EXECUTED_PORT.PORT_5,r20a1:u,161437,162113,161881,161605,161392,161702,161566,160959,161439,160764,161072,160181,159928,161242,160709,161470
UOPS_EXECUTED_PORT.PORT_6,r40a1:u,208998,209988,209408,208385,207883,209054,208256,207156,208919,206600,208001,206111,206268,208521,207263,208511
UOPS_EXECUTED_PORT.PORT_7,r80a1:u,63681,63503,63476,63467,63414,62995,63307,63375,63676,63392,63810,63623,63425,63377,63477,63220
RESOURCE_STALLS.ANY,r01a2:u,1449529,1679977,1519857,1567458,1616513,1280748,1575062,1612861,1435983,1452337,1498901,1499661,1538215,1630569,1436518,1540560
RESOURCE_STALLS.RS,r04a2:u,855438,962626,883812,952295,886405,834967,940845,989582,859985,868898,886078,907442,903964,953923,835843,903358
RESOURCE_STALLS.SB,r08a2:u,30543,56316,32795,33089,32478,31038,30675,41288,33337,36783,42487,48749,51266,66972,36650,51358
RESOURCE_STALLS.ROB,r10a2:u,5915,6714,4468,6429,6473,10650,6951,7472,5785,6277,6628,6409,5919,8056,5681,7323
CYCLE_ACTIVITY.CYCLES_L2_PENDING,r020001a3:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYCLE_ACTIVITY.CYCLES_LDM_PENDING,r020002a3:u,2583252,2596292,2553465,2643360,2589749,2358755,2599283,2653972,2535436,2494265,2675972,2683400,2534214,2580133,2571775,2530081
CYCLE_ACTIVITY.STALLS_L2_PENDING,r05a3:u,6540468,6360212,6065636,6449609,6108073,4801153,6218948,6645985,6438110,6253432,7349441,7259057,6685045,6868091,6785794,6534256
CYCLE_ACTIVITY.CYCLES_L1D_PENDING,r080008a3:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYCLE_ACTIVITY.STALLS_L1D_PENDING,r0c000ca3:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSD.UOPS,r01a8:u,50907,50864,50882,50778,50714,50768,50766,50951,50832,50972,50902,50684,50671,50913,50909,50846
ITLB.ITLB_FLUSH,r01ae:u,51,51,50,54,50,52,50,50,52,50,51,50,52,50,50,51
OFFCORE_REQUESTS.DEMAND_DATA_RD,r01b0:u,52015,52400,52816,57597,51397,50471,50769,52018,57023,52390,54751,58757,61596,55323,56204,59449
OFFCORE_REQUESTS.DEMAND_CODE_RD,r02b0:u,1597,1632,1634,1657,1609,1617,1635,1618,1620,1617,1629,1641,1603,1584,1609,1624
OFFCORE_REQUESTS.DEMAND_RFO,r04b0:u,1098,1126,1132,1133,1106,1122,1136,1131,1084,1084,1070,1083,1076,1074,1066,1090
OFFCORE_REQUESTS.ALL_DATA_RD,r08b0:u,198984,200200,197911,197190,197696,199769,198556,197534,197153,198354,196354,189984,190110,193086,192364,190911
UOPS_EXECUTED.CORE,r02b1:u,4771633,4845511,4834913,4802468,4775764,4814786,4833794,4791303,4873309,4786681,4833210,4883669,4727141,4801766,4766775,4826765
PAGE_WALKER_LOADS.DTLB_L1,r11bc:u,4897,5100,5070,5053,5057,5117,5042,5069,5045,5072,5070,5026,5069,5087,5074,5086
PAGE_WALKER_LOADS.ITLB_L1,r21bc:u,300,300,301,299,300,300,297,299,298,298,301,299,298,298,300,300
PAGE_WALKER_LOADS.DTLB_L2,r12bc:u,136,123,122,121,121,128,127,123,124,128,119,119,128,127,119,122
PAGE_WALKER_LOADS.ITLB_L2,r22bc:u,23,23,23,23,24,23,23,23,22,24,23,23,23,23,24,23
PAGE_WALKER_LOADS.DTLB_L3,r14bc:u,93,88,94,97,93,94,96,91,93,88,95,91,97,93,97,101
PAGE_WALKER_LOADS.ITLB_L3,r24bc:u,26,27,27,27,26,26,26,27,27,26,28,27,28,27,27,28
PAGE_WALKER_LOADS.DTLB_MEMORY,r18bc:u,6,6,6,6,6,6,6,6,7,6,6,6,7,6,6,5
PAGE_WALKER_LOADS.ITLB_MEMORY,r28bc:u,5,4,5,4,5,5,5,5,5,5,4,4,5,4,4,4
TLB_FLUSH.DTLB_THREAD,r01bd:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TLB_FLUSH.STLB_ANY,r20bd:u,642,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643
INST_RETIRED.ANY_P,instructions:u,3602817,3602818,3602818,3602818,3602818,3602818,3602818,3602818,3602818,3602818,3602839,3602839,3602839,3602839,3602839,3602839
INST_RETIRED.ALL,r01c0:u,3602817,3602818,3602818,3602818,3602818,3602818,3602818,3602818,3602818,3602818,3602839,3602839,3602839,3602839,3602839,3602839
OTHER_ASSISTS.AVX_TO_SSE,r08c1:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTHER_ASSISTS.SSE_TO_AVX,r10c1:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTHER_ASSISTS.ANY_WB_ASSIST,r40c1:u,642,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643
UOPS_RETIRED.ALL,r01c2:u,4344150,4344919,4345538,4344499,4344861,4344604,4344617,4344969,4344166,4344631,4344866,4344268,4344636,4344133,4345121,4344812
UOPS_RETIRED.RETIRE_SLOTS,r02c2:u,3765400,3765667,3766175,3765606,3765556,3765298,3765546,3765502,3765393,3765511,3765272,3764652,3763564,3764033,3765608,3765253
MACHINE_CLEARS.MEMORY_ORDERING,r02c3:u,7,14,11,13,7,8,9,8,11,8,13,18,29,22,11,12
MACHINE_CLEARS.SMC,r04c3:u,104,100,118,100,97,95,96,95,93,95,86,75,33,44,103,91
MACHINE_CLEARS.MASKMOV,r20c3:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR_INST_RETIRED.ALL_BRANCHES,branch-instructions:u,38729,38730,38730,38730,38730,38730,38730,38730,38730,38730,38736,38736,38736,38736,38736,38736
BR_INST_RETIRED.CONDITIONAL,r01c4:u,35992,35992,35992,35992,35992,35992,35992,35992,35992,35992,35998,35998,35998,35998,35998,35998
BR_INST_RETIRED.NEAR_CALL,r02c4:u,752,752,752,752,752,752,752,752,752,752,752,752,752,752,752,752
BR_INST_RETIRED.ALL_BRANCHES,r04c4:u,38729,38730,38730,38730,38730,38730,38730,38730,38730,38730,38736,38736,38736,38736,38736,38736
BR_INST_RETIRED.NEAR_RETURN,r08c4:u,748,748,748,748,748,748,748,748,748,748,748,748,748,748,748,748
BR_INST_RETIRED.NOT_TAKEN,r10c4:u,11962,11964,11964,11964,11964,11964,11964,11964,11964,11964,11969,11969,11969,11969,11969,11969
BR_INST_RETIRED.NEAR_TAKEN,r20c4:u,26099,26097,26097,26097,26097,26097,26097,26097,26097,26097,26098,26098,26098,26098,26098,26098
BR_INST_RETIRED.FAR_BRANCH,r40c4:u,668,669,669,669,669,669,669,669,669,669,669,669,669,669,669,669
BR_MISP_RETIRED.ALL_BRANCHES,branch-misses:u,1186,1235,1253,1213,1221,1248,1249,1236,1208,1256,1218,1209,1187,1257,1237,1213
BR_MISP_RETIRED.CONDITIONAL,r01c5:u,1134,1180,1195,1159,1165,1190,1190,1179,1155,1199,1163,1156,1136,1199,1182,1159
BR_MISP_RETIRED.ALL_BRANCHES,r04c5:u,1186,1235,1253,1213,1221,1248,1249,1236,1208,1256,1218,1209,1187,1257,1237,1213
BR_MISP_RETIRED.NEAR_TAKEN,r20c5:u,636,680,671,655,668,680,678,680,644,685,665,654,635,694,666,660
FP_ASSIST.X87_OUTPUT,r02ca:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ASSIST.X87_INPUT,r04ca:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ASSIST.SIMD_OUTPUT,r08ca:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ASSIST.SIMD_INPUT,r10ca:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ASSIST.ANY,r1eca:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROB_MISC_EVENTS.LBR_INSERTS,r20cc:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEM_UOPS_RETIRED.STLB_MISS.LOADS,r11d0:u,511,525,519,542,545,537,530,519,530,526,530,524,533,542,538,548
MEM_UOPS_RETIRED.STLB_MISS.STORES,r12d0:u,281,282,282,282,282,283,283,282,282,282,282,283,282,282,282,282
MEM_UOPS_RETIRED.LOCK.LOADS,r21d0:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEM_UOPS_RETIRED.LOCK.STORES,r22d0:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEM_UOPS_RETIRED.SPLIT.LOADS,r41d0:u,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3
MEM_UOPS_RETIRED.SPLIT.STORES,r42d0:u,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MEM_UOPS_RETIRED.ALL.LOADS,r81d0:u,1560216,1559594,1560079,1559963,1559352,1559936,1559285,1559064,1560107,1559702,1559698,1559814,1559334,1559789,1559211,1559891
MEM_UOPS_RETIRED.ALL.STORES,r82d0:u,111749,111749,111749,111749,111749,111749,111749,111749,111749,111749,111749,111749,111749,111749,111749,111749
MEM_LOAD_UOPS_RETIRED.L1_HIT,r01d1:u,888363,897417,902518,915998,896755,878216,882268,891136,947012,950249,955248,965472,975661,987792,980992,990660
MEM_LOAD_UOPS_RETIRED.L2_HIT,r02d1:u,80451,65588,64626,65782,68604,86417,86766,86334,75519,74868,73715,69642,65352,66784,65794,65269
MEM_LOAD_UOPS_RETIRED.L3_HIT,r04d1:u,14292,12158,12909,13395,10248,12654,12414,12228,13061,12606,12382,12268,13261,13237,13500,13666
MEM_LOAD_UOPS_RETIRED.L1_MISS,r08d1:u,97888,80972,80222,81218,81426,101162,102432,101997,90819,89951,88403,86197,81487,82974,81835,84040
MEM_LOAD_UOPS_RETIRED.L2_MISS,r10d1:u,17794,14785,15861,16509,13010,15447,15470,15231,16300,15578,16073,16662,17137,16341,17946,16535
MEM_LOAD_UOPS_RETIRED.L3_MISS,r20d1:u,3462,2598,2919,3076,2723,2756,3019,2967,3209,2940,3661,4363,3850,3070,4413,2836
MEM_LOAD_UOPS_RETIRED.HIT_LFB,r40d1:u,570757,583040,569726,560022,578382,578538,571076,566732,518008,517819,516055,512103,486756,486016,488653,486134
MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_MISS,r01d2:u,19,17,22,19,16,19,19,19,17,15,15,17,17,17,16,16
MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HIT,r02d2:u,9,11,12,10,11,11,12,9,10,7,9,9,7,5,14,9
MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HITM,r04d2:u,3,2,2,3,4,2,4,2,2,3,2,3,2,3,2,2
MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_NONE,r08d2:u,14386,12221,12076,12479,10862,12454,12123,12515,12196,12756,12270,12598,12637,12925,12706,13124
MEM_LOAD_UOPS_L3_MISS_RETIRED.LOCAL_DRAM,r01d3:u,3723,2627,2574,2725,2514,2734,2821,2863,3130,2791,3318,3081,3235,2963,3301,3415
BACLEARS.ANY,r1fe6:u,1368,1341,1350,1339,1378,1346,1346,1333,1372,1348,1361,1344,1343,1361,1340,1330
L2_TRANS.DEMAND_DATA_RD,r01f0:u,102945,103835,105410,104494,107442,108533,108438,107519,94201,94979,92506,93087,85016,86569,85433,86551
L2_TRANS.RFO,r02f0:u,10571,10789,10813,10924,9940,9406,9422,8910,1192,1175,1187,1181,1205,1172,1172,1182
L2_TRANS.CODE_RD,r04f0:u,2276,2398,2372,2348,2316,2364,2340,2298,2360,2293,2337,2338,2372,2245,2306,2371
