Performance counter,Mnemonic,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MOVE_ELIMINATION.SIMD_NOT_ELIMINATED,r0858:u,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MOVE_ELIMINATION.INT_ELIMINATED,r0158:u,18743,18754,18791,18696,18784,18645,18699,18680,18836,18635,18582,18531,18762,18419,18758,18620
MOVE_ELIMINATION.SIMD_ELIMINATED,r0258:u,25,26,26,26,26,27,27,26,28,26,26,26,27,25,26,26
CPL_CYCLES.RING0,r015c:u,720,722,722,722,722,722,722,722,722,721,721,721,721,721,721,721
CPL_CYCLES.RING123,r025c:u,3585138,4005231,3940404,3936361,3942912,3930184,3805458,3776868,3623449,3726043,3611155,3614075,3625799,3618661,3630250,3574034
RS_EVENTS.EMPTY_CYCLES,r015e:u,338028,339469,333432,351223,342065,364680,352062,341674,354983,360221,327179,349403,368232,349444,342097,360270
OFFCORE_REQUESTS_OUTSTANDING.DEMAND_DATA_RD,r0160:u,7011431,11807198,12645097,10828447,10152895,12932685,9362584,11976879,8258020,12252583,11137756,10916568,13444323,12040822,12394161,9631965
OFFCORE_REQUESTS_OUTSTANDING.DEMAND_CODE_RD,r0260:u,62076228,69533855,65907832,64699782,68011814,63628207,60272825,62020046,61066042,64296450,63985387,65416662,64799829,63320252,66511378,65431051
OFFCORE_REQUESTS_OUTSTANDING.DEMAND_RFO,r0460:u,18323806,32797281,32632390,34888249,27092266,32875391,31871106,39343701,26061671,34140099,25047046,26188720,37513567,33684837,38640038,30728154
OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD,r0860:u,14141351,18553113,18974433,17421715,17614081,19334654,16552286,17256198,16314652,18964421,16903634,17297687,17846929,17918604,17043018,16827520
LOCK_CYCLES.SPLIT_LOCK_UC_LOCK_DURATION,r0163:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOCK_CYCLES.CACHE_LOCK_DURATION,r0263:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IDQ.EMPTY,r0279:u,186708,191013,193080,168811,176936,173258,168869,164103,164071,180475,187529,189247,176401,168373,179255,186802
IDQ.MITE_UOPS,r0479:u,134705,140088,139710,131130,133981,133024,133123,131441,131442,135993,131857,132392,132719,132725,133596,133922
IDQ.DSB_UOPS,r0879:u,524511,517010,517665,516146,504668,508143,508988,511071,506958,506887,506447,509190,506988,504325,505611,499213
IDQ.MS_DSB_UOPS,r1079:u,3731,3729,3749,3732,3629,3692,3742,3768,3684,3696,3722,3693,3664,3639,3648,3631
IDQ.MS_MITE_UOPS,r2079:u,358950,360326,362975,361361,356324,356333,359585,358966,356394,356236,356581,359517,356665,357162,356979,353706
IDQ.MS_UOPS,r3079:u,362681,364054,366724,365092,359953,360025,363326,362733,360078,359933,360303,363211,360329,360801,360627,357337
IDQ.ALL_DSB_CYCLES_ANY_UOPS,r01001879:u,152333,151434,151581,148992,149421,149288,150236,147554,148242,146747,147980,149093,147410,147956,148027,146544
IDQ.ALL_DSB_CYCLES_4_UOPS,r04001879:u,86305,86734,87048,84423,84538,84776,85115,83451,83905,82961,83935,84813,83511,83737,83707,82912
IDQ.ALL_MITE_CYCLES_ANY_UOPS,r01002479:u,245515,249398,250583,245285,245348,246459,247024,242917,243027,241756,244641,244391,242514,244156,242765,241800
IDQ.ALL_MITE_CYCLES_4_UOPS,r04002479:u,53696,54039,54139,53839,53640,53793,53540,53601,53497,53671,53857,53877,53571,53693,53533,53421
IDQ.MITE_ALL_UOPS,r3c79:u,1015958,1028149,1022278,1013516,1002184,1006018,1007007,1003318,1008198,1002177,1002349,1007344,998675,997530,1000149,1000020
ICACHE.MISSES,r0280:u,1403,1436,1421,1330,1349,1357,1357,1327,1303,1321,1495,1465,1349,1384,1379,1327
ITLB_MISSES.MISS_CAUSES_A_WALK,r0185:u,307,309,305,304,304,306,309,302,310,300,302,301,301,298,300,295
ITLB_MISSES.WALK_COMPLETED_4K,r0285:u,198,197,195,192,191,196,198,192,197,190,192,191,190,190,190,189
ITLB_MISSES.WALK_COMPLETED_2M_4M,r0485:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITLB_MISSES.WALK_COMPLETED,r0e85:u,195,201,192,193,196,199,192,199,193,188,194,192,192,192,192,188
ITLB_MISSES.WALK_DURATION,r1085:u,7103,8389,7295,7331,7576,7711,7051,7569,6574,6485,7429,7352,7035,6736,6925,6802
ITLB_MISSES.STLB_HIT_4K,r2085:u,81,87,70,73,74,71,75,69,66,76,78,72,69,72,77,68
ITLB_MISSES.STLB_HIT_2M,r4085:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITLB_MISSES.STLB_HIT,r6085:u,85,74,82,74,67,85,67,79,73,70,81,72,78,75,73,87
ILD_STALL.LCP,r0187:u,67,72,69,70,72,67,66,73,64,69,69,64,69,65,69,65
ILD_STALL.IQ_FULL,r0487:u,40149,41810,41767,41596,42474,41682,41578,44152,41595,40775,42110,41409,40591,39988,40438,39227
BR_INST_EXEC.COND.NOTAKEN,r4188:u,18839,18906,18916,18894,18896,18844,18808,18889,18864,18791,18783,18902,18750,18764,18852,18888
BR_INST_EXEC.COND.TAKEN,r8188:u,1069042,1069986,1070060,1068735,1068354,1068033,1067983,1067542,1068474,1067562,1069042,1068603,1067460,1067158,1067823,1067667
BR_INST_EXEC.DIRECT_JMP.TAKEN,r8288:u,776,787,801,797,789,785,784,793,797,785,766,791,794,767,786,799
BR_INST_EXEC.INDIRECT_JMP_NON_CALL_RET.TAKEN,r8488:u,315,319,318,317,317,317,316,317,316,317,312,316,315,313,317,318
BR_INST_EXEC.RETURN_NEAR.TAKEN,r8888:u,1446,1455,1445,1448,1450,1446,1447,1443,1450,1439,1440,1437,1442,1452,1441,1436
BR_INST_EXEC.DIRECT_NEAR_CALL.TAKEN,r9088:u,1608,1624,1605,1604,1611,1607,1614,1604,1609,1600,1598,1591,1604,1618,1603,1595
BR_INST_EXEC.INDIRECT_NEAR_CALL.TAKEN,ra088:u,76,77,77,76,76,76,76,76,77,76,76,76,76,76,76,75
BR_INST_EXEC.ALL_BRANCHES,rff88:u,1092144,1093416,1093995,1092669,1091075,1091404,1091446,1091201,1090937,1090994,1091290,1091338,1090389,1090819,1092159,1091006
BR_MISP_EXEC.COND.NOTAKEN,r4189:u,1937,1921,1903,1891,1908,1923,1906,1904,1930,1918,1920,1899,1923,1904,1907,1915
BR_MISP_EXEC.COND.TAKEN,r8189:u,1011,1055,1006,995,1030,993,986,1032,994,1028,1033,1002,1006,1030,998,1018
BR_MISP_EXEC.INDIRECT_JMP_NON_CALL_RET.TAKEN,r8489:u,54,54,51,49,55,53,52,53,53,55,55,52,53,53,51,53
BR_MISP_EXEC.RETURN_NEAR.TAKEN,r8889:u,14,14,12,12,14,13,13,13,14,12,12,12,12,11,12,12
BR_MISP_EXEC.DIRECT_NEAR_CALL.TAKEN,r9089:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR_MISP_EXEC.INDIRECT_NEAR_CALL.TAKEN,ra089:u,38,40,38,38,37,39,38,40,37,36,39,36,37,36,36,38
BR_MISP_EXEC.ALL_BRANCHES,rff89:u,3038,3093,3019,3019,3036,3052,3040,3099,2983,2997,3065,2996,2986,3010,2979,3059
IDQ_UOPS_NOT_DELIVERED.CORE,r019c:u,389032,350643,415045,306803,312963,289963,304021,366417,258838,339545,439192,356174,302995,344578,404092,393120
UOPS_EXECUTED_PORT.PORT_0,r01a1:u,1453113,1897123,1829509,1814224,1758039,1732647,1652511,1418806,1335755,1302522,1273421,1227397,1195029,1173003,1187902,1177489
UOPS_EXECUTED_PORT.PORT_1,r02a1:u,1309657,1381570,1387308,1370612,1365403,1353840,1335809,1314122,1307153,1303480,1304755,1297766,1286323,1289009,1289361,1292597
UOPS_EXECUTED_PORT.PORT_2,r04a1:u,2189177,2190962,2193220,2189637,2190795,2187908,2192114,2184685,2183384,2189396,2185287,2184542,2189280,2183921,2187629,2186610
UOPS_EXECUTED_PORT.PORT_3,r08a1:u,2187541,2190897,2188378,2185298,2186947,2182249,2186119,2182236,2183168,2188274,2183181,2183909,2188938,2183511,2183109,2184439
UOPS_EXECUTED_PORT.PORT_4,r10a1:u,1083572,1083390,1083068,1082631,1082163,1082096,1082376,1082100,1082477,1082268,1082079,1081849,1081577,1081805,1081922,1081937
UOPS_EXECUTED_PORT.PORT_5,r20a1:u,856280,829628,836029,835477,832484,835125,841778,842222,840880,837657,842223,838153,839644,832961,842530,834991
UOPS_EXECUTED_PORT.PORT_6,r40a1:u,1468291,1491779,1487573,1483901,1477244,1474140,1470328,1467654,1468914,1467401,1465165,1465170,1463125,1461996,1463224,1461655
UOPS_EXECUTED_PORT.PORT_7,r80a1:u,18503,18652,18600,18722,18516,18629,18910,18620,18663,18555,18415,18502,18352,18412,18218,18455
RESOURCE_STALLS.ANY,r01a2:u,955525,1374758,1288974,1322483,1275996,1262310,1223152,1069849,1019018,1036690,1015352,990440,1017017,974860,927316,988923
RESOURCE_STALLS.RS,r04a2:u,747540,1190313,1118684,1092384,1084736,1050600,974922,839002,839697,817140,818442,758750,759846,740873,709105,730064
RESOURCE_STALLS.SB,r08a2:u,56880,29963,33312,76737,50538,61645,83162,75604,37051,69273,30030,77183,88188,65125,62714,84308
RESOURCE_STALLS.ROB,r10a2:u,13174,8024,6583,7771,7054,7148,8365,6409,5924,5457,6761,7106,8401,7457,5340,5692
CYCLE_ACTIVITY.CYCLES_L2_PENDING,r020001a3:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYCLE_ACTIVITY.CYCLES_LDM_PENDING,r020002a3:u,3098731,3472843,3410554,3403712,3363546,3318625,3321972,3128274,3063465,3124087,3135326,3031307,3083193,3054248,3064028,3106214
CYCLE_ACTIVITY.STALLS_L2_PENDING,r05a3:u,4113844,4336322,4269592,4349128,4323631,4268038,4598908,4317442,4207942,4571161,4495534,4261150,4686279,4558239,4598572,4704403
CYCLE_ACTIVITY.CYCLES_L1D_PENDING,r080008a3:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYCLE_ACTIVITY.STALLS_L1D_PENDING,r0c000ca3:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSD.UOPS,r01a8:u,7104876,7137065,7143306,7137670,7121118,7128574,7132294,7121141,7126719,7130010,7133581,7139430,7129075,7134850,7132464,7133055
ITLB.ITLB_FLUSH,r01ae:u,62,65,62,63,62,62,62,62,62,62,63,63,63,66,63,63
OFFCORE_REQUESTS.DEMAND_DATA_RD,r01b0:u,11654,16407,17969,17040,18610,18645,19199,20310,20122,22301,22246,21265,24693,23894,24968,25779
OFFCORE_REQUESTS.DEMAND_CODE_RD,r02b0:u,1647,1774,1782,1780,1762,1777,1784,1763,1789,1758,1766,1784,1746,1761,1787,1764
OFFCORE_REQUESTS.DEMAND_RFO,r04b0:u,1043,1060,1052,1057,1049,1057,1049,1053,1061,1064,1067,1066,1056,1057,1063,1057
OFFCORE_REQUESTS.ALL_DATA_RD,r08b0:u,115270,115555,115551,115640,115320,115378,115507,115176,115114,114743,114739,115079,114491,114738,114947,114913
UOPS_EXECUTED.CORE,r02b1:u,10199436,10430959,10373326,10430843,10331298,10399693,10188437,10337734,10380479,10339605,10468880,10522023,10338981,10404956,10500010,10409966
PAGE_WALKER_LOADS.DTLB_L1,r11bc:u,6199,5452,5401,5413,5427,5384,5378,5352,5366,5379,5349,5329,5361,5344,5353,5334
PAGE_WALKER_LOADS.ITLB_L1,r21bc:u,364,374,375,377,373,374,372,376,370,369,371,371,370,372,369,369
PAGE_WALKER_LOADS.DTLB_L2,r12bc:u,114,124,119,128,123,120,114,113,119,115,105,110,112,105,106,99
PAGE_WALKER_LOADS.ITLB_L2,r22bc:u,21,24,24,26,22,24,25,23,23,22,23,23,23,22,23,23
PAGE_WALKER_LOADS.DTLB_L3,r14bc:u,76,70,73,67,75,78,76,77,70,78,64,69,71,78,76,76
PAGE_WALKER_LOADS.ITLB_L3,r24bc:u,31,31,30,27,31,34,32,30,29,30,26,26,30,31,30,31
PAGE_WALKER_LOADS.DTLB_MEMORY,r18bc:u,2,4,4,4,4,4,4,5,4,3,5,4,3,4,3,3
PAGE_WALKER_LOADS.ITLB_MEMORY,r28bc:u,2,4,4,5,5,4,3,5,4,3,5,4,3,2,2,2
TLB_FLUSH.DTLB_THREAD,r01bd:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TLB_FLUSH.STLB_ANY,r20bd:u,677,678,678,678,678,678,678,678,678,678,678,678,678,678,678,678
INST_RETIRED.ANY_P,instructions:u,8553818,8553820,8553820,8553820,8553820,8553820,8553820,8553819,8553819,8553819,8553840,8553840,8553840,8553840,8553840,8553840
INST_RETIRED.ALL,r01c0:u,8553818,8553820,8553820,8553820,8553820,8553820,8553820,8553819,8553819,8553819,8553840,8553840,8553840,8553840,8553840,8553840
OTHER_ASSISTS.AVX_TO_SSE,r08c1:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTHER_ASSISTS.SSE_TO_AVX,r10c1:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTHER_ASSISTS.ANY_WB_ASSIST,r40c1:u,677,678,678,678,678,678,678,678,678,678,678,678,678,678,678,678
UOPS_RETIRED.ALL,r01c2:u,9822199,9824324,9823691,9824008,9822259,9822354,9822254,9821775,9822276,9822363,9824049,9823827,9822263,9822467,9822137,9822318
UOPS_RETIRED.RETIRE_SLOTS,r02c2:u,7691624,7694040,7692980,7693296,7692216,7692148,7691606,7691414,7691756,7691883,7692713,7693238,7691646,7692177,7691586,7691645
MACHINE_CLEARS.MEMORY_ORDERING,r02c3:u,185,272,382,153,101,132,129,103,113,79,98,72,122,90,162,71
MACHINE_CLEARS.SMC,r04c3:u,20,60,33,52,25,18,9,7,12,14,44,51,8,22,10,11
MACHINE_CLEARS.MASKMOV,r20c3:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR_INST_RETIRED.ALL_BRANCHES,branch-instructions:u,1080984,1080986,1080987,1080986,1080986,1080986,1080986,1080987,1080985,1080985,1080991,1080991,1080991,1080991,1080991,1080991
BR_INST_RETIRED.CONDITIONAL,r01c4:u,1077170,1077170,1077170,1077170,1077170,1077170,1077170,1077170,1077170,1077170,1077176,1077176,1077176,1077176,1077176,1077176
BR_INST_RETIRED.NEAR_CALL,r02c4:u,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166
BR_INST_RETIRED.ALL_BRANCHES,r04c4:u,1080984,1080986,1080987,1080986,1080986,1080986,1080986,1080987,1080985,1080985,1080991,1080991,1080991,1080991,1080991,1080991
BR_INST_RETIRED.NEAR_RETURN,r08c4:u,1162,1162,1162,1162,1162,1162,1162,1162,1162,1162,1162,1162,1162,1162,1162,1162
BR_INST_RETIRED.NOT_TAKEN,r10c4:u,18607,18609,18609,18609,18609,18609,18609,18609,18609,18609,18614,18614,18614,18614,18614,18614
BR_INST_RETIRED.NEAR_TAKEN,r20c4:u,1061657,1061655,1061655,1061655,1061655,1061655,1061655,1061655,1061655,1061655,1061656,1061656,1061656,1061656,1061656,1061656
BR_INST_RETIRED.FAR_BRANCH,r40c4:u,720,723,722,722,722,722,722,721,721,721,721,721,721,721,721,721
BR_MISP_RETIRED.ALL_BRANCHES,branch-misses:u,2289,2528,2630,2649,2565,2606,2641,2580,2624,2602,2620,2604,2641,2638,2584,2671
BR_MISP_RETIRED.CONDITIONAL,r01c5:u,2243,2455,2546,2562,2485,2524,2556,2499,2542,2519,2539,2521,2556,2552,2505,2582
BR_MISP_RETIRED.ALL_BRANCHES,r04c5:u,2289,2528,2630,2649,2565,2606,2641,2580,2624,2602,2620,2604,2641,2638,2584,2671
BR_MISP_RETIRED.NEAR_TAKEN,r20c5:u,678,800,874,885,825,857,886,823,874,847,877,852,890,886,850,906
FP_ASSIST.X87_OUTPUT,r02ca:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ASSIST.X87_INPUT,r04ca:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ASSIST.SIMD_OUTPUT,r08ca:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ASSIST.SIMD_INPUT,r10ca:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ASSIST.ANY,r1eca:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROB_MISC_EVENTS.LBR_INSERTS,r20cc:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEM_UOPS_RETIRED.STLB_MISS.LOADS,r11d0:u,425,421,424,424,422,426,423,422,420,416,420,415,413,413,412,416
MEM_UOPS_RETIRED.STLB_MISS.STORES,r12d0:u,283,285,285,285,285,285,285,285,284,284,284,284,284,284,284,284
MEM_UOPS_RETIRED.LOCK.LOADS,r21d0:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEM_UOPS_RETIRED.LOCK.STORES,r22d0:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEM_UOPS_RETIRED.SPLIT.LOADS,r41d0:u,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5
MEM_UOPS_RETIRED.SPLIT.STORES,r42d0:u,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
MEM_UOPS_RETIRED.ALL.LOADS,r81d0:u,3189384,3189334,3189346,3189252,3189262,3189010,3189124,3189070,3188833,3188638,3188898,3189020,3189247,3189169,3189170,3189187
MEM_UOPS_RETIRED.ALL.STORES,r82d0:u,1065508,1065508,1065508,1065508,1065508,1065508,1065508,1065508,1065508,1065508,1065508,1065508,1065508,1065508,1065508,1065508
MEM_LOAD_UOPS_RETIRED.L1_HIT,r01d1:u,3011088,2986660,2955765,2955365,2927881,2905646,2891068,2921939,2887247,2912088,2949938,2986907,3028123,3027705,3036736,3031182
MEM_LOAD_UOPS_RETIRED.L2_HIT,r02d1:u,10581,5971,1588,1534,1421,2525,6482,24286,34208,32267,26593,18195,9083,9902,10378,8353
MEM_LOAD_UOPS_RETIRED.L3_HIT,r04d1:u,1463,856,714,755,835,913,1099,2154,2999,3477,3003,2049,1302,1544,1257,1199
MEM_LOAD_UOPS_RETIRED.L1_MISS,r08d1:u,12826,8625,3057,3153,3306,4658,8508,28705,38121,38771,33495,20183,9422,13776,9132,9190
MEM_LOAD_UOPS_RETIRED.L2_MISS,r10d1:u,2784,1833,1611,1719,1752,1955,2292,3944,5252,6278,5475,3922,2646,3195,2560,2526
MEM_LOAD_UOPS_RETIRED.L3_MISS,r20d1:u,1290,941,857,925,874,1000,1163,1749,2205,2750,2427,1832,1300,1610,1258,1287
MEM_LOAD_UOPS_RETIRED.HIT_LFB,r40d1:u,163192,204288,230580,235632,266520,286982,279233,257330,255913,239292,215512,177846,150655,151330,155461,137205
MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_MISS,r01d2:u,8,24,24,31,24,26,28,28,33,24,24,27,24,18,27,28
MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HIT,r02d2:u,2,11,8,5,8,5,4,14,7,6,11,16,4,6,9,9
MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HITM,r04d2:u,1,1,1,2,2,1,2,2,2,2,1,1,1,1,2,1
MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_NONE,r08d2:u,1471,820,762,767,853,899,1059,2264,2942,3588,3153,2383,1663,1569,1456,1157
MEM_LOAD_UOPS_L3_MISS_RETIRED.LOCAL_DRAM,r01d3:u,1423,924,908,898,892,957,1020,1932,2266,2772,2522,2111,1620,1616,1543,1233
