Performance counter,Mnemonic,Correlation,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
L2_RQSTS.ALL_DEMAND_MISS,r2724:u,-0.267436554758,117979,122442,123415,124999,111527,119065,123491,125825,116802,121544,126360,122447,118151,124935,125691,124217
L2_RQSTS.ALL_DEMAND_REFERENCES,re724:u,-0.333843906336,173977,176810,186054,180907,169104,178810,184128,184597,181248,187336,189138,187620,178922,183347,187875,186736
L2_RQSTS.ALL_CODE_RD,re424:u,0.43171405677,-136,-173,-144,-136,-125,-196,-183,-252,-150,-188,-199,-183,-164,-271,-163,71
L2_RQSTS.L2_PF_HIT,r5024:u,-0.179730023327,23337,24959,24490,25153,22458,24256,24819,24892,23070,24147,24918,24788,23160,24216,24852,24086
L2_RQSTS.L2_PF_MISS,r3024:u,0.0422262937328,154694,165512,169795,167606,160196,168234,170843,173822,160055,165208,168148,166973,158544,163863,167809,162572
L2_RQSTS.ALL_PF,rf824:u,0.362084392424,192590,196418,203123,205633,204619,208051,210368,210098,198915,203200,205998,206889,191394,200997,201148,200183
L2_RQSTS.MISS,r3f24:u,0.275753727934,281654,287273,296322,302237,288246,296087,303571,303300,284804,294814,295124,297836,277212,292591,294186,294647
L2_RQSTS.REFERENCES,rff24:u,0.137885171899,369461,370296,384397,388601,377358,387418,394049,395270,377239,387694,395977,394613,369190,388062,386871,387211
L2_DEMAND_RQSTS.WB_HIT,r5027:u,-0.314127601616,1623,954,1662,1295,1822,2185,2383,2497,2938,3270,4047,3654,3400,3829,3251,3312
LONGEST_LAT_CACHE.REFERENCE,cache-references:u,-0.105992291784,129045,135094,134323,135466,125501,131234,137582,135010,127424,134132,134760,137727,128210,134032,136890,136762
LONGEST_LAT_CACHE.MISS,cache-misses:u,0.923032156459,-379,-955,2507,2693,7177,-209,-895,258,-3470,139,-23,1763,-422,-3443,-1558,2367
CPU_CLK_UNHALTED.THREAD_P,cycles:u,1.0,1696010,1359883,1789367,2360190,3530524,1741551,1712640,2166848,908794,1679495,1663334,1768776,1248631,1084639,1455876,2540348
CPU_CLK_THREAD_UNHALTED.REF_XCLK,bus-cycles:u,0.999996778163,46123,37153,48625,63949,95367,47441,46603,58895,25066,45727,45317,48109,34098,29828,39749,68834
L1D_PEND_MISS.PENDING,r0148:u,0.294349147657,2062051,2320690,2413472,3174405,2147071,2197729,2323313,2460641,2114737,2375800,2329544,2550052,2107348,2335699,2354258,2604964
DTLB_STORE_MISSES.MISS_CAUSES_A_WALK,r0149:u,-0.185757064531,0,4,1,1,1,2,3,0,2,-1,5,1,0,-1,3,-1
DTLB_STORE_MISSES.WALK_COMPLETED_4K,r0249:u,-0.135012399345,0,3,1,0,1,1,2,0,1,-1,4,1,0,-1,2,-1
DTLB_STORE_MISSES.WALK_COMPLETED_2M_4M,r0449:u,0.183592074492,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DTLB_STORE_MISSES.WALK_COMPLETED,r0e49:u,0.224541314949,-1,3,1,-2,3,3,2,1,-2,2,0,2,2,0,-1,0
DTLB_STORE_MISSES.WALK_DURATION,r1049:u,0.483218869952,-5,85,47,30,66,41,55,-5,-91,49,12,49,14,8,23,70
DTLB_STORE_MISSES.STLB_HIT_4K,r2049:u,0.0309724515141,44,39,86,160,-28,-31,17,-29,-43,-3,58,73,80,41,50,90
DTLB_STORE_MISSES.STLB_HIT_2M,r4049:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DTLB_STORE_MISSES.STLB_HIT,r6049:u,0.693680287092,7,-49,60,94,122,-77,34,-2,-44,19,8,9,13,6,46,53
DTLB_STORE_MISSES.PDE_CACHE_MISS,r8049:u,-0.302723185267,0,0,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,0,-1,0
LOAD_HIT_PRE.SW_PF,r014c:u,0.554608474951,1428,2094,3132,2681,2829,1667,1717,1511,1190,1487,1280,1637,1216,1637,1515,1560
LOAD_HIT_PRE.HW_PF,r024c:u,0.628005765639,13207,13257,17996,15643,24583,14957,14825,14595,15572,13143,12932,13774,16655,12978,11784,13123
L1D.REPLACEMENT,r0151:u,-0.0266128038179,190196,194149,193147,194405,195718,204389,203112,202731,196346,203534,205591,205382,197966,201827,205282,206957
MOVE_ELIMINATION.INT_NOT_ELIMINATED,r0458:u,-0.250450117843,10,12,14,13,15,12,10,11,19,14,11,13,19,13,12,10
MOVE_ELIMINATION.SIMD_NOT_ELIMINATED,r0858:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOVE_ELIMINATION.INT_ELIMINATED,r0158:u,0.0987065319952,4328,4442,4427,4426,4404,4399,4382,4415,4397,4420,4390,4414,4376,4397,4406,4390
MOVE_ELIMINATION.SIMD_ELIMINATED,r0258:u,0.205640475116,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3
CPL_CYCLES.RING0,r015c:u,0.212609979257,-2965,4549,-1690,-2429,-231,-2313,-1427,-1938,-3472,-3249,-1966,-2185,-2057,-2668,-1928,508
CPL_CYCLES.RING123,r025c:u,0.184509428714,1306991,4264923,1925815,1563968,2360672,1649710,1977205,1846902,1287913,1438101,1755449,1763287,1546795,1579177,1756588,2623678
RS_EVENTS.EMPTY_CYCLES,r015e:u,0.148816988854,-384522,1088686,-124434,-316570,58114,-298809,-158202,-234729,-475185,-406141,-212031,-222042,-232166,-305512,-194081,245612
OFFCORE_REQUESTS_OUTSTANDING.DEMAND_DATA_RD,r0160:u,0.194801982678,-26866762,-3811335,-12856439,-30575625,-32683714,-24555502,-16142638,-19167946,-40742895,-49000289,-10983182,-12112678,-22569604,-42255863,-12485001,20654489
OFFCORE_REQUESTS_OUTSTANDING.DEMAND_CODE_RD,r0260:u,0.236612935609,-61882206,-17234426,-39378680,-66826456,-72869367,-60073236,-50532179,-47685877,-82634251,-104619211,-42901158,-44084275,-65108785,-91387497,-48136035,28998063
OFFCORE_REQUESTS_OUTSTANDING.DEMAND_RFO,r0460:u,0.141894990276,-39426129,-5032361,-17938528,-34803056,-47171083,-27908703,-22098803,-19578459,-46561525,-47772202,-12805881,-20771614,-33151696,-46848815,-20804284,23484301
OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD,r0860:u,0.230804130255,-34739010,-8973124,-20928754,-35442921,-37794790,-31881909,-20776508,-22203593,-48816190,-56772725,-18119708,-17097484,-26355855,-47518955,-20878940,20103624
LOCK_CYCLES.SPLIT_LOCK_UC_LOCK_DURATION,r0163:u,0.48395391015,0,0,0,0,0,0,0,0,-1,-1,0,0,0,-1,-1,0
LOCK_CYCLES.CACHE_LOCK_DURATION,r0263:u,0.459981958956,27,32,28,38,43,36,34,32,28,31,27,25,37,30,31,26
IDQ.EMPTY,r0279:u,0.601963813642,-90671,11377,-46874,-144954,145964,-158601,-143908,-62393,-77466,-186253,-99576,-74606,-66362,-125898,-102063,82408
IDQ.MITE_UOPS,r0479:u,0.600964529693,1053,35634,22182,1486,50870,-1944,2647,16369,4848,-10389,10627,17051,12825,601,5871,43274
IDQ.DSB_UOPS,r0879:u,-0.189622540054,2194816,2207239,2213617,2201049,2189510,2216947,2217324,2215845,2197021,2212711,2221664,2221073,2195985,2215419,2225115,2221376
IDQ.MS_DSB_UOPS,r1079:u,0.291732515235,-193,-24,-340,62,-105,-284,-279,-267,-351,-371,-20,23,151,-319,-454,63
IDQ.MS_MITE_UOPS,r2079:u,0.494896776446,-281563,113446,-186851,393021,39007,-473341,-410513,-365600,-381633,-571735,-257657,-217215,-128752,-475065,-401199,52521
IDQ.MS_UOPS,r3079:u,0.494842917694,-281755,113423,-187191,393084,38902,-473624,-410792,-365866,-381984,-572106,-257677,-217191,-128601,-475384,-401652,52585
IDQ.ALL_DSB_CYCLES_ANY_UOPS,r01001879:u,-0.0936945661081,577419,580718,583821,580221,576428,582539,583839,583921,577489,583739,583746,585317,577957,582918,586188,585616
IDQ.ALL_DSB_CYCLES_4_UOPS,r04001879:u,-0.147475812639,508518,509747,513342,510034,507366,512672,513435,513288,508197,513878,514502,514758,508667,513045,515429,513513
IDQ.ALL_MITE_CYCLES_ANY_UOPS,r01002479:u,0.290457763883,-220303,32457,-132325,-67568,-122664,-228050,-164643,-159528,-167675,-222199,-281160,-170793,-134849,-204891,-143765,54714
IDQ.ALL_MITE_CYCLES_4_UOPS,r04002479:u,0.289794575881,-54042,14217,-34335,-12691,-28758,-57514,-43619,-41946,-42219,-55020,-70382,-43506,-33555,-51759,-33905,16268
IDQ.MITE_ALL_UOPS,r3c79:u,0.697254321566,1776840,1826586,2074676,1728534,2453563,1685135,1864257,1891338,1844762,1679590,1880563,2026646,1929617,1657312,1877879,2367706
ICACHE.MISSES,r0280:u,0.586816924,-59,-50,-27,-85,21,-103,-81,-74,-77,-94,-46,-56,-49,-92,-48,67
ITLB_MISSES.MISS_CAUSES_A_WALK,r0185:u,0.254031155237,-144,-172,-85,-190,-96,-253,-220,-128,-61,-203,-140,-129,-160,-210,-187,-87
ITLB_MISSES.WALK_COMPLETED_4K,r0285:u,0.3259111838,-117,-100,-48,-118,-31,-159,-149,-59,-19,-142,-66,-79,-109,-128,-143,-49
ITLB_MISSES.WALK_COMPLETED_2M_4M,r0485:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITLB_MISSES.WALK_COMPLETED,r0e85:u,0.557857778544,-133,-21,-71,-31,20,-139,-115,-83,-85,-148,-92,-98,-61,-109,-182,-36
ITLB_MISSES.WALK_DURATION,r1085:u,0.694870040734,-2885,-906,-1744,-749,395,-3108,-2520,-2069,-2162,-3291,-2864,-2387,-2254,-3106,-3838,-622
ITLB_MISSES.STLB_HIT_4K,r2085:u,0.514841001036,-16,-18,-13,-21,-9,-18,-17,-11,-18,-13,-25,-23,-18,-20,-12,0
ITLB_MISSES.STLB_HIT_2M,r4085:u,0.183990145409,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0
ITLB_MISSES.STLB_HIT,r6085:u,-0.0832772796312,-16,-12,-14,-18,-21,-17,-14,-27,-18,-16,-19,-13,-7,-18,-15,1
ILD_STALL.LCP,r0187:u,0.0849241027244,-4,-4,-4,-3,-3,-2,-4,-3,0,-3,-6,-4,-5,-2,-4,0
ILD_STALL.IQ_FULL,r0487:u,0.501600410015,-14464,21136,-4607,46482,13825,-21651,-21649,-6800,-24551,-35640,-9518,-8760,1378,-31096,-13501,3813
BR_INST_EXEC.COND.NOTAKEN,r4188:u,0.380890428917,2698,3903,7346,5688,4645,2186,3032,3052,5297,715,2004,2581,2830,1440,2655,7728
BR_INST_EXEC.COND.TAKEN,r8188:u,0.369827882548,35447,36458,38478,37487,36544,35455,36010,36079,36897,34723,35558,35756,35633,35152,35916,38726
BR_INST_EXEC.DIRECT_JMP.TAKEN,r8288:u,0.550243547063,78,78,90,80,88,84,82,79,78,77,76,82,84,72,81,86
BR_INST_EXEC.INDIRECT_JMP_NON_CALL_RET.TAKEN,r8488:u,0.38694603024,-2160,-1589,452,-437,-1040,-2527,-2048,-2010,-723,-3366,-2581,-2351,-2094,-2868,-2215,637
BR_INST_EXEC.RETURN_NEAR.TAKEN,r8888:u,0.26144353688,-2699,-2191,-976,-3075,-1769,-2976,-2901,-2195,-1776,-2527,-2122,-2109,-2181,-3098,-1808,-513
BR_INST_EXEC.DIRECT_NEAR_CALL.TAKEN,r9088:u,0.262542961416,-2716,-2209,-998,-3092,-1782,-2990,-2931,-2212,-1792,-2538,-2140,-2131,-2197,-3117,-1817,-520
BR_INST_EXEC.INDIRECT_NEAR_CALL.TAKEN,ra088:u,0.13981604115,18,17,17,17,17,17,17,17,17,18,17,17,17,17,17,18
BR_INST_EXEC.ALL_BRANCHES,rff88:u,0.258542468598,28597,32113,38989,26949,33925,27568,28049,32133,33831,30193,32482,32556,31600,26952,34285,41737
BR_MISP_EXEC.COND.NOTAKEN,r4189:u,0.353539039339,14,21,22,28,6,16,17,21,-1,13,20,18,1,11,22,51
BR_MISP_EXEC.COND.TAKEN,r8189:u,0.563051672213,18,10,12,28,12,5,5,11,-2,9,7,1,5,6,8,33
BR_MISP_EXEC.INDIRECT_JMP_NON_CALL_RET.TAKEN,r8489:u,0.483605231187,6,4,3,7,3,0,1,2,1,1,2,0,1,-1,1,12
BR_MISP_EXEC.RETURN_NEAR.TAKEN,r8889:u,0.384728582127,-39,-13,-66,11,-75,-113,-78,-49,-70,-85,-98,-72,-130,-101,-133,7
BR_MISP_EXEC.DIRECT_NEAR_CALL.TAKEN,r9089:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR_MISP_EXEC.INDIRECT_NEAR_CALL.TAKEN,ra089:u,0.37989409588,-2,-4,-3,-1,-3,-3,-3,-4,-3,-4,-3,-5,-4,-4,-2,1
BR_MISP_EXEC.ALL_BRANCHES,rff89:u,0.285965393659,-24,-60,-88,8,-88,-32,-32,-46,-51,-117,-104,-78,-71,-111,-32,99
IDQ_UOPS_NOT_DELIVERED.CORE,r019c:u,0.422484371411,137727,139769,105140,327543,185457,102385,147922,207666,201144,61392,102949,133280,167825,83627,237173,479173
UOPS_EXECUTED_PORT.PORT_0,r01a1:u,0.350243394831,629708,634304,651267,672186,615095,616128,638178,635095,611387,611396,614153,647913,618181,597431,658606,690411
UOPS_EXECUTED_PORT.PORT_1,r02a1:u,0.367649168694,542820,508095,529376,586980,505065,484188,516403,524017,501066,492399,495973,546574,513126,473667,561472,605855
UOPS_EXECUTED_PORT.PORT_2,r04a1:u,0.266444809804,424755,426597,427616,431384,422074,424592,426668,427254,421816,424149,425448,427982,422504,422846,429899,432453
UOPS_EXECUTED_PORT.PORT_3,r08a1:u,0.296365260538,430669,432198,433322,437680,427891,430147,432709,433314,427535,429512,430637,433995,428352,427794,436075,439174
UOPS_EXECUTED_PORT.PORT_4,r10a1:u,0.616885888912,129443,127548,128427,135808,131660,128804,129036,130965,128443,127141,127890,128968,128940,129371,130191,132810
UOPS_EXECUTED_PORT.PORT_5,r20a1:u,0.629831025758,35270,16118,24015,89996,56717,28607,30444,48370,26755,11380,18847,28212,31108,32075,38880,62166
UOPS_EXECUTED_PORT.PORT_6,r40a1:u,0.631322488005,32206,-11228,5593,149924,79190,16557,20375,59477,13967,-21780,-5936,15032,22992,23109,38831,91422
UOPS_EXECUTED_PORT.PORT_7,r80a1:u,0.329575555977,100531,101234,101060,103493,100879,100850,100457,101187,99285,100779,100870,100973,99839,102448,102369,103005
RESOURCE_STALLS.ANY,r01a2:u,0.353616752618,1406292,1110258,1309567,1391818,1114226,1182729,1312876,1348570,1045378,1170558,1086745,1274094,1031653,1185609,1256210,1442206
RESOURCE_STALLS.RS,r04a2:u,0.353289460809,85984,38055,49725,76971,61670,33680,42204,59620,53826,28812,31415,58399,64663,38996,44792,63445
RESOURCE_STALLS.SB,r08a2:u,-0.203195272947,4205,4118,7514,740,369,3309,2144,6057,3945,1048,-1952,6564,3415,3344,1808,3950
RESOURCE_STALLS.ROB,r10a2:u,0.276970576848,2859,32,1109,2448,300,343,556,1459,-613,-416,-1089,1221,181,669,228,770
CYCLE_ACTIVITY.CYCLES_L2_PENDING,r020001a3:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYCLE_ACTIVITY.CYCLES_LDM_PENDING,r020002a3:u,0.755085296782,2007813,2180131,2132622,2428870,2362988,2160606,2236818,2239267,1893204,2008880,2031916,2250226,2025593,2096032,2089088,2254750
CYCLE_ACTIVITY.STALLS_L2_PENDING,r05a3:u,0.602949581867,4192485,4583890,4527815,8673587,5642283,4247737,4304107,3757532,1705966,2127739,2386673,4387319,4180943,3393696,3888948,5870533
CYCLE_ACTIVITY.CYCLES_L1D_PENDING,r080008a3:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYCLE_ACTIVITY.STALLS_L1D_PENDING,r0c000ca3:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSD.UOPS,r01a8:u,-0.179582973341,624,574,572,610,657,553,562,556,562,563,556,558,762,853,575,555
ITLB.ITLB_FLUSH,r01ae:u,0.0242452833526,-1,-1,-1,-1,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,0
OFFCORE_REQUESTS.DEMAND_DATA_RD,r01b0:u,0.111859687693,117684,120873,122310,122435,118662,120712,123196,122401,118425,121343,122400,123443,119960,120257,122543,123550
OFFCORE_REQUESTS.DEMAND_CODE_RD,r02b0:u,0.562291166515,-7,22,-49,-23,57,-39,-28,0,-26,-58,-13,-15,-11,-22,-21,5
OFFCORE_REQUESTS.DEMAND_RFO,r04b0:u,-0.151689774231,11785,12383,15496,14744,10429,14518,15221,14651,12051,14192,14407,14888,11917,14250,14761,14343
OFFCORE_REQUESTS.ALL_DATA_RD,r08b0:u,-0.130792474715,207045,208305,211155,211171,208753,213720,213497,213068,211363,212134,213664,213863,209349,213675,213563,213374
UOPS_EXECUTED.CORE,r02b1:u,0.303758102776,3593401,5218184,3566299,3445983,4214925,3742631,3416772,4182165,3379538,3342117,4040032,3709277,3333617,3311769,3757208,4248916
PAGE_WALKER_LOADS.DTLB_L1,r11bc:u,-0.0741265316783,2544,885,618,650,642,605,662,621,611,686,652,595,536,686,600,498
PAGE_WALKER_LOADS.ITLB_L1,r21bc:u,0.0710796540532,-62,-54,-88,-106,-109,-104,-59,-107,-90,-183,-82,-28,-77,-126,-109,-5
PAGE_WALKER_LOADS.DTLB_L2,r12bc:u,0.156173063386,110,72,76,82,81,87,85,81,85,71,86,83,78,74,84,95
PAGE_WALKER_LOADS.ITLB_L2,r22bc:u,0.139290645556,-25,-35,-43,-41,-27,-28,-38,-29,-15,-57,-26,-26,-25,-51,-15,-3
PAGE_WALKER_LOADS.DTLB_L3,r14bc:u,-0.0517627754135,117,107,108,107,98,100,102,101,98,109,99,109,104,104,107,111
PAGE_WALKER_LOADS.ITLB_L3,r24bc:u,0.134352123319,-5,-10,-12,-10,-12,-11,-14,-22,-13,-18,-13,-13,-12,-13,-10,-1
PAGE_WALKER_LOADS.DTLB_MEMORY,r18bc:u,0.16732007005,2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,2
PAGE_WALKER_LOADS.ITLB_MEMORY,r28bc:u,0.200495013559,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
TLB_FLUSH.DTLB_THREAD,r01bd:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TLB_FLUSH.STLB_ANY,r20bd:u,-0.238734952423,21,17,24,22,18,19,22,19,15,26,21,16,20,26,14,4
INST_RETIRED.ANY_P,instructions:u,0.455099138856,2181852,2187912,2178884,2185524,2208067,2183270,2178446,2191260,2200938,2177876,2184173,2185052,2177334,2180956,2202750,2203466
INST_RETIRED.ALL,r01c0:u,0.455099138856,2181852,2187912,2178884,2185524,2208067,2183270,2178446,2191260,2200938,2177876,2184173,2185052,2177334,2180956,2202750,2203466
OTHER_ASSISTS.AVX_TO_SSE,r08c1:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTHER_ASSISTS.SSE_TO_AVX,r10c1:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTHER_ASSISTS.ANY_WB_ASSIST,r40c1:u,-0.217893806611,10,13,20,21,20,17,22,24,20,23,24,17,21,24,16,-4
UOPS_RETIRED.ALL,r01c2:u,0.179037679609,2457333,2340119,2179895,2148479,2154382,2160821,2071677,2100763,2086750,2073290,2058771,2046814,2062975,2125183,2157077,2405375
UOPS_RETIRED.RETIRE_SLOTS,r02c2:u,-0.16148580939,2401430,2048415,1944460,2022968,1895444,1971118,2018571,1843617,2035423,1902376,1985781,1915171,2017970,1943051,2028312,2119121
MACHINE_CLEARS.MEMORY_ORDERING,r02c3:u,0.0126215851413,176,617,681,638,303,593,681,697,288,627,668,694,290,620,690,688
MACHINE_CLEARS.SMC,r04c3:u,0.00953089693261,256,226,197,200,203,193,176,153,213,252,198,280,201,174,183,234
MACHINE_CLEARS.MASKMOV,r20c3:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR_INST_RETIRED.ALL_BRANCHES,branch-instructions:u,0.020649844438,62323,54975,30522,25562,24388,27263,30071,20757,20955,18904,27021,22794,21316,26512,26408,48542
BR_INST_RETIRED.CONDITIONAL,r01c4:u,0.0201734888998,51270,48169,38034,35943,35476,36680,37840,33896,34035,33185,36566,34830,34260,36383,36268,45556
BR_INST_RETIRED.NEAR_CALL,r02c4:u,0.0211960190467,2758,1697,-1887,-2604,-2780,-2363,-1951,-3295,-3280,-3580,-2396,-3019,-3245,-2478,-2473,742
BR_INST_RETIRED.ALL_BRANCHES,r04c4:u,0.020649844438,62323,54975,30522,25562,24388,27263,30071,20757,20955,18904,27021,22794,21316,26512,26408,48542
BR_INST_RETIRED.NEAR_RETURN,r08c4:u,-0.0455035043274,-412,3031,-2108,-2775,-2468,-1374,-2274,-2180,-3319,-4158,-2098,-2044,-2044,-2128,-2216,-172
BR_INST_RETIRED.NOT_TAKEN,r10c4:u,-0.0463784470018,5603,12035,2465,1271,1846,3841,2159,2349,227,-1325,2482,2595,2677,2468,2294,6023
BR_INST_RETIRED.NEAR_TAKEN,r20c4:u,-0.0451195431588,35424,49213,28651,25987,27220,31578,27978,28359,23797,20440,28703,28894,28933,28561,28208,36396
BR_INST_RETIRED.FAR_BRANCH,r40c4:u,-0.0458432018151,-431,3009,-2114,-2779,-2473,-1384,-2279,-2185,-3321,-4158,-2107,-2053,-2053,-2135,-2222,-195
BR_MISP_RETIRED.ALL_BRANCHES,branch-misses:u,0.0682419630977,145,74,-13,-109,-69,35,-70,-40,-111,-109,-176,-24,-59,-80,-7,91
BR_MISP_RETIRED.CONDITIONAL,r01c5:u,0.108726084887,72,45,39,24,9,39,23,34,9,18,25,35,12,25,31,78
BR_MISP_RETIRED.ALL_BRANCHES,r04c5:u,0.0682419630977,145,74,-13,-109,-69,35,-70,-40,-111,-109,-176,-24,-59,-80,-7,91
BR_MISP_RETIRED.NEAR_TAKEN,r20c5:u,0.0612214934264,110,47,-42,-128,-71,15,-90,-65,-113,-123,-195,-50,-63,-103,-30,41
FP_ASSIST.X87_OUTPUT,r02ca:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ASSIST.X87_INPUT,r04ca:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ASSIST.SIMD_OUTPUT,r08ca:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ASSIST.SIMD_INPUT,r10ca:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ASSIST.ANY,r1eca:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROB_MISC_EVENTS.LBR_INSERTS,r20cc:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEM_UOPS_RETIRED.STLB_MISS.LOADS,r11d0:u,-0.0331644771516,1793,445,445,418,427,397,432,434,404,412,380,398,411,404,389,384
MEM_UOPS_RETIRED.STLB_MISS.STORES,r12d0:u,0.478780376244,0,-1,0,0,1,0,0,1,0,-1,0,0,-1,0,1,0
MEM_UOPS_RETIRED.LOCK.LOADS,r21d0:u,nan,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
MEM_UOPS_RETIRED.LOCK.STORES,r22d0:u,nan,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
