Performance counter,Mnemonic,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
UOPS_ISSUED.SLOW_LEA,r200e:u,53225,78837,57248,75834,76846,56941,58736,58771,61186,48337,61719,68434,65187,52424,61300,55084
UOPS_ISSUED.SiNGLE_MUL,r400e:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L2_RQSTS.DEMAND_DATA_RD_MISS,r2124:u,121484,114188,122505,113677,108092,109092,113402,118360,121876,122966,122924,126963,118890,117902,128531,126246
L2_RQSTS.DEMAND_DATA_RD_HIT,r4124:u,25503,28555,28530,31106,27619,29998,30415,28416,24985,26505,28402,27328,28190,27648,29187,26737
L2_RQSTS.ALL_DEMAND_DATA_RD,re124:u,140641,143284,152451,145501,135485,143884,150050,148663,147582,153446,155355,157787,150418,151105,155017,158391
L2_RQSTS.RFO_HIT,r4224:u,830,947,1164,1140,835,966,1061,1115,864,849,1036,1061,781,910,1061,1115
L2_RQSTS.RFO_MISS,r2224:u,9864,12959,13894,13632,9691,12395,13182,13422,9831,12088,13169,13559,10118,12459,13309,13677
L2_RQSTS.ALL_RFO,re224:u,10539,13934,14475,14882,11622,12913,14607,14947,11169,13376,14864,14581,10876,13847,14652,15083
L2_RQSTS.CODE_RD_HIT,r4424:u,2536,2501,2463,2485,2513,2581,2530,2485,2467,2509,2472,2482,2499,2435,2442,2459
L2_RQSTS.CODE_RD_MISS,r2424:u,4211,4180,4203,4148,4196,4218,4230,4169,4211,4237,4170,4164,4187,4217,4162,4102
L2_RQSTS.ALL_DEMAND_MISS,r2724:u,124405,132053,128757,131630,122623,127173,130487,128994,133990,139129,144229,142903,127488,145727,144826,145215
L2_RQSTS.ALL_DEMAND_REFERENCES,re724:u,157116,163772,166037,167322,154814,164877,167817,165188,164073,173293,179594,177919,165124,175389,178300,175168
L2_RQSTS.ALL_CODE_RD,re424:u,6674,6541,6761,6614,6636,6646,6836,6630,6694,6751,6606,6713,6733,6804,6594,6692
L2_RQSTS.L2_PF_HIT,r5024:u,18798,21905,23175,22484,19104,20497,21684,22832,17253,17476,17328,18222,17856,15193,17661,19483
L2_RQSTS.L2_PF_MISS,r3024:u,177565,188838,194669,193906,181979,186168,194337,197515,155855,145910,141995,146745,157809,125089,139742,154334
L2_RQSTS.ALL_PF,rf824:u,241479,247104,249381,248529,245776,250288,253449,258066,170975,196270,185898,180078,195884,180326,180576,200172
L2_RQSTS.MISS,r3f24:u,334607,338556,346384,344499,332129,340679,348516,350871,281970,303445,298575,297394,301236,293175,296291,311956
L2_RQSTS.REFERENCES,rff24:u,402095,408382,419739,414904,399972,412541,423201,426441,341334,369054,363739,361904,364776,354043,358261,379008
L2_DEMAND_RQSTS.WB_HIT,r5027:u,2721,2412,2767,2474,2897,3103,3449,3424,3778,3840,4008,4222,4006,3630,3709,3915
LONGEST_LAT_CACHE.REFERENCE,cache-references:u,154828,157093,160693,158846,156865,159039,162613,163631,158827,163316,169845,167975,154983,166158,168250,168854
LONGEST_LAT_CACHE.MISS,cache-misses:u,17409,22328,19212,18996,27121,21538,21038,22806,42273,45295,49762,47971,23466,52801,50967,52327
CPU_CLK_UNHALTED.THREAD_P,cycles:u,9101377,10611763,8878977,9645567,10038174,9777431,9345541,9728654,11013793,11276703,11679837,11773834,9039822,12721938,12450041,12359685
CPU_CLK_THREAD_UNHALTED.REF_XCLK,bus-cycles:u,249551,289488,243312,263979,274587,267127,256384,266590,300999,309491,319562,322325,247985,347170,340500,337976
L1D_PEND_MISS.PENDING,r0148:u,6426806,7419668,6333456,6639469,5396343,6607015,6936168,6247796,8808431,8560779,9182935,9468596,7617360,9192319,9514354,8599668
DTLB_STORE_MISSES.MISS_CAUSES_A_WALK,r0149:u,1519,1545,1508,1500,1535,1523,1493,1503,1516,1511,1519,1515,1509,1512,1509,1525
DTLB_STORE_MISSES.WALK_COMPLETED_4K,r0249:u,1220,1243,1210,1203,1232,1220,1196,1205,1222,1217,1223,1220,1213,1217,1216,1228
DTLB_STORE_MISSES.WALK_COMPLETED_2M_4M,r0449:u,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4
DTLB_STORE_MISSES.WALK_COMPLETED,r0e49:u,1219,1230,1225,1218,1212,1208,1214,1205,1227,1223,1225,1238,1233,1238,1217,1241
DTLB_STORE_MISSES.WALK_DURATION,r1049:u,27162,27613,27466,27290,26874,27056,26984,26911,27156,27076,27115,27231,27279,27234,27021,27259
DTLB_STORE_MISSES.STLB_HIT_4K,r2049:u,3883,4569,3844,4103,3877,3733,4295,3713,3873,4221,4386,4051,3596,3684,3625,3980
DTLB_STORE_MISSES.STLB_HIT_2M,r4049:u,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
DTLB_STORE_MISSES.STLB_HIT,r6049:u,4388,3985,4410,4315,4532,3599,4010,3728,3436,3562,4013,4138,3544,3699,3393,4088
DTLB_STORE_MISSES.PDE_CACHE_MISS,r8049:u,447,447,443,454,446,441,446,445,450,445,449,443,444,450,447,450
LOAD_HIT_PRE.SW_PF,r014c:u,14410,12918,13785,12448,12591,13925,13893,13868,18625,16023,16325,15785,15553,15994,15997,14346
LOAD_HIT_PRE.HW_PF,r024c:u,61625,63018,63254,70658,72786,64311,62812,66539,54679,56353,53867,52544,60333,46966,49563,52722
L1D.REPLACEMENT,r0151:u,195363,200732,202249,201336,197227,203211,205869,203792,198306,202940,204899,206920,200129,206601,206282,202896
MOVE_ELIMINATION.INT_NOT_ELIMINATED,r0458:u,1917,1890,1918,1927,1925,1913,1921,1916,1914,1905,1908,1899,1919,1896,1912,1905
MOVE_ELIMINATION.SIMD_NOT_ELIMINATED,r0858:u,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
MOVE_ELIMINATION.INT_ELIMINATED,r0158:u,42332,42306,42578,42490,42496,42519,42591,42581,42383,42356,42453,42281,42470,42321,42464,42506
MOVE_ELIMINATION.SIMD_ELIMINATED,r0258:u,32,32,33,34,34,32,32,31,31,30,32,32,32,32,31,31
CPL_CYCLES.RING0,r015c:u,71421,62695,56411,49583,52453,50729,57443,60693,51090,73958,53871,65219,45456,48786,58716,50084
CPL_CYCLES.RING123,r025c:u,11568018,9781409,9023344,11616465,10029107,8668257,9693389,9889129,11403639,11944934,11762327,12701806,8855995,10516753,11515864,11469248
RS_EVENTS.EMPTY_CYCLES,r015e:u,2947759,2330634,2122605,2808629,1962572,1746833,1962823,2055825,2597626,2779773,2742165,3017280,2052255,2497771,2783986,2764664
OFFCORE_REQUESTS_OUTSTANDING.DEMAND_DATA_RD,r0160:u,229716562,243171463,238818467,231453470,237426408,251940626,249635951,220470635,224415337,231435577,259510781,285265099,192051331,259451089,218212983,199063407
OFFCORE_REQUESTS_OUTSTANDING.DEMAND_CODE_RD,r0260:u,330355468,368238938,364543586,361114251,308254023,377237124,371316615,328383700,292250099,294334539,357734164,393639070,270586627,330516475,281008823,280144371
OFFCORE_REQUESTS_OUTSTANDING.DEMAND_RFO,r0460:u,341055139,344087187,349941086,334037514,352171676,344331583,325271604,305785873,333455698,303108978,378252522,418751924,322710152,356279154,300073859,260340310
OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD,r0860:u,228855537,265935123,272880115,227279291,239833143,235389551,263554711,208264132,212578548,217000214,247727980,279140593,190709877,238087089,196017189,193064257
LOCK_CYCLES.SPLIT_LOCK_UC_LOCK_DURATION,r0163:u,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0
LOCK_CYCLES.CACHE_LOCK_DURATION,r0263:u,3987,4085,4133,4155,4112,4068,4028,4109,3998,3928,3943,3972,4029,3910,4011,3917
IDQ.EMPTY,r0279:u,676505,650845,698314,667866,649113,596948,667821,641378,495075,516651,571615,604848,591754,633742,558762,590854
IDQ.MITE_UOPS,r0479:u,960108,813249,914834,838276,793855,725744,863240,786205,639093,701350,786428,835719,802033,921377,742544,806429
IDQ.DSB_UOPS,r0879:u,2897447,2831704,2863370,2918738,2817476,2869987,2844535,2880244,2775213,2845633,2863987,2832838,2760775,2778009,2786746,2820996
IDQ.MS_DSB_UOPS,r1079:u,376070,307571,325417,372981,303640,348721,311511,342256,277835,319695,333746,308611,260932,260824,259004,293804
IDQ.MS_MITE_UOPS,r2079:u,3814295,3019253,3226489,3640541,2903003,3270304,2996768,3172581,2702760,3101947,3144215,2969336,2646975,2685833,2617048,2895311
IDQ.MS_UOPS,r3079:u,4190365,3326824,3551907,4013522,3206644,3619025,3308279,3514837,2980595,3421642,3477961,3277947,2907907,2946657,2876052,3189115
IDQ.ALL_DSB_CYCLES_ANY_UOPS,r01001879:u,909210,898373,903146,958638,840483,867917,846586,862537,917164,868069,887308,864599,847068,826880,820318,869983
IDQ.ALL_DSB_CYCLES_4_UOPS,r04001879:u,690919,687940,690768,719547,656539,671698,662312,671059,694826,671788,682873,670480,659685,650682,648285,674042
IDQ.ALL_MITE_CYCLES_ANY_UOPS,r01002479:u,1651957,1531139,1551387,2151748,1287309,1399303,1304660,1349287,1643092,1409872,1435646,1362393,1276640,1202803,1143740,1387577
IDQ.ALL_MITE_CYCLES_4_UOPS,r04002479:u,826970,759790,770608,1100825,623844,685707,631052,657824,824598,692486,707973,667366,619131,576991,544557,680185
IDQ.MITE_ALL_UOPS,r3c79:u,7393190,6893020,7374999,7235727,6608201,8049942,7149174,7489659,7141186,6732842,6738368,7792397,6522630,6551342,6550854,6601904
ICACHE.MISSES,r0280:u,3220,3330,3356,3325,3284,3313,3313,3334,3107,3058,3048,3157,3204,2936,3075,3171
ITLB_MISSES.MISS_CAUSES_A_WALK,r0185:u,1040,1537,1177,1018,2090,848,1251,1072,884,906,1232,933,858,883,983,892
ITLB_MISSES.WALK_COMPLETED_4K,r0285:u,790,1290,882,781,1828,615,1004,808,631,614,857,686,607,617,729,653
ITLB_MISSES.WALK_COMPLETED_2M_4M,r0485:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITLB_MISSES.WALK_COMPLETED,r0e85:u,754,600,1104,1037,769,1202,672,828,837,593,607,624,782,619,725,656
ITLB_MISSES.WALK_DURATION,r1085:u,27504,25026,33804,31823,27500,35073,26165,28675,28784,24820,24614,25656,28335,25722,26758,26484
ITLB_MISSES.STLB_HIT_4K,r2085:u,227,227,232,224,225,220,228,225,224,224,227,219,228,215,222,221
ITLB_MISSES.STLB_HIT_2M,r4085:u,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1
ITLB_MISSES.STLB_HIT,r6085:u,223,226,231,225,223,228,224,225,229,228,223,227,223,218,227,220
ILD_STALL.LCP,r0187:u,175,184,177,193,179,179,186,178,169,173,170,173,177,177,185,182
ILD_STALL.IQ_FULL,r0487:u,1386382,857797,1122037,1085109,1058173,1039347,1191568,1155425,1168203,1008759,1219605,969639,1033456,978017,1167425,1243938
BR_INST_EXEC.COND.NOTAKEN,r4188:u,162257,154083,120498,282532,163529,122236,113360,130187,132602,111312,121919,149685,126095,131049,122447,132153
BR_INST_EXEC.COND.TAKEN,r8188:u,137616,132422,113654,211666,137659,114618,109334,119492,119823,108362,114605,130202,116717,119810,114828,119710
BR_INST_EXEC.DIRECT_JMP.TAKEN,r8288:u,3067,3044,3034,3074,3096,3011,3034,3034,3070,3043,3016,3050,3039,3038,3033,3101
BR_INST_EXEC.INDIRECT_JMP_NON_CALL_RET.TAKEN,r8488:u,73643,67888,49248,147472,73499,50225,44806,54956,56129,44144,50322,65838,52799,55644,50533,55275
BR_INST_EXEC.RETURN_NEAR.TAKEN,r8888:u,74509,59383,65756,196949,57139,46993,65643,61108,60319,52996,49196,47892,55297,52411,53779,66091
BR_INST_EXEC.DIRECT_NEAR_CALL.TAKEN,r9088:u,74791,59633,65998,197440,57382,47225,65899,61362,60576,53247,49449,48147,55537,52661,54023,66344
BR_INST_EXEC.INDIRECT_NEAR_CALL.TAKEN,ra088:u,147,149,148,149,148,146,147,147,146,147,146,147,145,146,146,147
BR_INST_EXEC.ALL_BRANCHES,rff88:u,524127,436763,473847,1215382,424675,365839,474167,447237,441121,399662,378034,370669,412789,397089,404150,475417
BR_MISP_EXEC.COND.NOTAKEN,r4189:u,2228,2231,2226,2266,2248,2250,2237,2258,2224,2236,2250,2224,2214,2225,2249,2209
BR_MISP_EXEC.COND.TAKEN,r8189:u,2004,1930,1872,1959,1995,1929,1909,1961,1966,1905,1982,1928,1917,1962,1946,1962
BR_MISP_EXEC.INDIRECT_JMP_NON_CALL_RET.TAKEN,r8489:u,198,186,179,194,201,191,183,190,193,186,197,187,190,194,195,186
BR_MISP_EXEC.RETURN_NEAR.TAKEN,r8889:u,112,87,88,139,88,99,90,87,95,97,90,103,90,87,88,89
BR_MISP_EXEC.DIRECT_NEAR_CALL.TAKEN,r9089:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR_MISP_EXEC.INDIRECT_NEAR_CALL.TAKEN,ra089:u,55,56,48,42,47,49,40,56,50,44,56,40,47,44,42,49
BR_MISP_EXEC.ALL_BRANCHES,rff89:u,4643,4604,4558,4475,4536,4567,4463,4618,4495,4457,4638,4409,4536,4440,4439,4510
IDQ_UOPS_NOT_DELIVERED.CORE,r019c:u,3355340,2807776,3706930,3100392,2690378,2530011,2689728,2871764,2683303,2832106,2549387,2926085,2567083,2402677,2339364,2823993
UOPS_EXECUTED_PORT.PORT_0,r01a1:u,1689000,1562187,1422991,1641118,1557288,1331399,1492386,1520492,1605238,1569160,1527335,1541750,1440720,1607609,1451968,1493056
UOPS_EXECUTED_PORT.PORT_1,r02a1:u,1861551,1703545,1549204,1764818,1633625,1434443,1590753,1639274,1686601,1648820,1558189,1607884,1541910,1630075,1427383,1531098
UOPS_EXECUTED_PORT.PORT_2,r04a1:u,668689,650386,625906,656127,625514,609722,630573,638887,630401,635750,617546,625604,615703,629648,595850,615679
UOPS_EXECUTED_PORT.PORT_3,r08a1:u,693459,673520,644780,678988,646334,627686,650410,660221,651939,657950,638475,646469,635638,651857,612652,633999
UOPS_EXECUTED_PORT.PORT_4,r10a1:u,246007,237828,245471,238601,245174,240731,232953,234503,222925,226782,232955,225220,234276,226259,226218,231346
UOPS_EXECUTED_PORT.PORT_5,r20a1:u,927157,841973,922458,853048,925340,879921,797396,810702,694704,726837,797759,717395,810268,726425,725573,780416
UOPS_EXECUTED_PORT.PORT_6,r40a1:u,1776551,1597457,1752761,1620633,1760389,1667127,1506050,1533284,1308935,1376035,1507456,1352680,1535656,1369934,1368592,1475886
UOPS_EXECUTED_PORT.PORT_7,r80a1:u,173758,168322,172691,168252,171109,168977,164596,165089,154121,161031,161514,157719,164921,158522,158107,160804
RESOURCE_STALLS.ANY,r01a2:u,2990495,2971659,4137392,4688758,3925451,3286773,3438685,3600252,6224863,6129206,5996403,5612765,3358551,5294475,5276735,6041326
RESOURCE_STALLS.RS,r04a2:u,318991,293001,321770,370927,342312,304283,312479,334776,405999,351003,384407,361773,331961,354638,350689,406899
RESOURCE_STALLS.SB,r08a2:u,55160,46644,65113,71932,58293,42998,41018,50844,101986,100199,105104,93553,51752,90338,94658,103264
RESOURCE_STALLS.ROB,r10a2:u,24996,25623,32145,34780,27058,26128,25411,24543,41313,41040,42192,39061,27533,38974,36999,42688
CYCLE_ACTIVITY.CYCLES_L2_PENDING,r020001a3:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYCLE_ACTIVITY.CYCLES_LDM_PENDING,r020002a3:u,5257005,5707646,5924980,6513542,6252411,5772878,5764627,6262870,7345339,7676703,7595266,7022367,5077526,6732768,7530576,7377388
CYCLE_ACTIVITY.STALLS_L2_PENDING,r05a3:u,27855554,29932652,31661425,34923393,30890941,28280320,28636247,31373867,37328255,39350857,39260447,36110248,26278053,36442228,41303813,40227762
CYCLE_ACTIVITY.CYCLES_L1D_PENDING,r080008a3:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYCLE_ACTIVITY.STALLS_L1D_PENDING,r0c000ca3:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSD.UOPS,r01a8:u,38420,38555,38477,38447,38530,38424,38402,38320,38363,38430,38261,38415,38405,38487,38493,38383
ITLB.ITLB_FLUSH,r01ae:u,98,99,98,97,99,98,98,98,98,98,98,98,99,98,98,98
OFFCORE_REQUESTS.DEMAND_DATA_RD,r01b0:u,138222,139758,142166,144441,138375,139860,142558,144340,146094,146537,149606,147897,139873,142783,148717,150392
OFFCORE_REQUESTS.DEMAND_CODE_RD,r02b0:u,4164,4178,4239,4458,4146,4194,4184,4196,4146,4118,4173,4247,4195,4246,4134,4157
OFFCORE_REQUESTS.DEMAND_RFO,r04b0:u,11150,13526,14941,12519,11417,13887,14728,14944,11247,14153,14367,14619,11295,13407,14473,14736
OFFCORE_REQUESTS.ALL_DATA_RD,r08b0:u,199501,203205,205216,197330,201657,204060,205699,203934,186539,192254,191592,191578,200493,192897,193168,191507
UOPS_EXECUTED.CORE,r02b1:u,17302580,15295252,14513162,15788161,13526124,11949585,14854752,14446541,14229616,13042548,13929543,14133681,14579125,13192743,14003583,14381686
PAGE_WALKER_LOADS.DTLB_L1,r11bc:u,13232,12315,11888,11332,11720,12065,11914,12032,11207,11896,12040,11648,11293,11956,11712,11460
PAGE_WALKER_LOADS.ITLB_L1,r21bc:u,948,829,831,2181,869,1156,1017,844,895,904,887,832,1104,969,831,847
PAGE_WALKER_LOADS.DTLB_L2,r12bc:u,470,480,468,435,498,519,481,482,439,464,454,449,476,454,447,438
PAGE_WALKER_LOADS.ITLB_L2,r22bc:u,196,191,184,216,203,216,208,194,206,192,204,186,200,200,192,190
PAGE_WALKER_LOADS.DTLB_L3,r14bc:u,618,615,613,533,624,615,620,622,617,623,628,621,613,633,619,623
PAGE_WALKER_LOADS.ITLB_L3,r24bc:u,213,209,212,213,216,208,217,222,212,211,218,209,211,212,211,214
PAGE_WALKER_LOADS.DTLB_MEMORY,r18bc:u,10,10,10,15,10,10,10,11,8,7,8,8,8,8,8,8
PAGE_WALKER_LOADS.ITLB_MEMORY,r28bc:u,6,6,7,10,6,6,6,7,4,4,4,4,4,3,4,4
TLB_FLUSH.DTLB_THREAD,r01bd:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TLB_FLUSH.STLB_ANY,r20bd:u,1207,1227,1209,1175,1137,1226,1178,1200,1152,1165,1183,1167,1191,1224,1153,1183
INST_RETIRED.ANY_P,instructions:u,3293882,3274431,3251313,3527559,3478898,3117741,3316844,3333035,3406233,3302797,3281698,3277228,3077409,3032892,3219511,3270238
INST_RETIRED.ALL,r01c0:u,3293882,3274431,3251313,3527559,3478898,3117741,3316844,3333035,3406233,3302797,3281698,3277228,3077409,3032892,3219511,3270238
OTHER_ASSISTS.AVX_TO_SSE,r08c1:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTHER_ASSISTS.SSE_TO_AVX,r10c1:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTHER_ASSISTS.ANY_WB_ASSIST,r40c1:u,1200,1219,1219,1087,1216,1223,1217,1232,1203,1204,1181,1175,1176,1207,1208,1182
UOPS_RETIRED.ALL,r01c2:u,7121602,6354401,5698309,11554421,6350155,5968332,6828943,6533418,6273730,6640364,6858133,6018696,7223790,6663922,5856661,6440585
UOPS_RETIRED.RETIRE_SLOTS,r02c2:u,6933212,6212516,6651200,9990389,6319999,7283179,6581082,6843038,6590956,6323270,5239148,5457969,7102307,5474913,6195628,5586872
MACHINE_CLEARS.MEMORY_ORDERING,r02c3:u,250,556,698,470,300,569,633,639,281,654,712,683,300,680,729,724
MACHINE_CLEARS.SMC,r04c3:u,409,318,231,305,243,341,359,256,105,101,126,174,97,123,77,120
MACHINE_CLEARS.MASKMOV,r20c3:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR_INST_RETIRED.ALL_BRANCHES,branch-instructions:u,557855,474720,575698,1047513,473888,448764,408466,498400,446547,467880,448086,448250,450362,518255,525224,476650
BR_INST_RETIRED.CONDITIONAL,r01c4:u,285552,250981,292926,490016,250447,240282,223093,260932,238908,247994,239406,239965,240385,269202,272163,251442
BR_INST_RETIRED.NEAR_CALL,r02c4:u,68190,56048,70805,139513,55970,52242,46464,59479,52018,55085,52285,52189,52611,62382,63385,56411
BR_INST_RETIRED.ALL_BRANCHES,r04c4:u,557855,474720,575698,1047513,473888,448764,408466,498400,446547,467880,448086,448250,450362,518255,525224,476650
BR_INST_RETIRED.NEAR_RETURN,r08c4:u,74448,49903,51734,155938,66383,44278,64877,53639,53664,60077,53181,60294,63402,46047,58943,52798
BR_INST_RETIRED.NOT_TAKEN,r10c4:u,171681,125960,129642,326359,157078,115287,154184,133056,133037,144908,132318,145137,151192,118640,143106,131596
BR_INST_RETIRED.NEAR_TAKEN,r20c4:u,355546,257400,264727,681462,323301,234838,317274,272332,272320,297991,270305,298827,311214,241861,293427,268833
BR_INST_RETIRED.FAR_BRANCH,r40c4:u,73722,49227,51057,155118,65658,43602,64164,52959,52981,59353,52496,59584,62700,45382,58244,52104
BR_MISP_RETIRED.ALL_BRANCHES,branch-misses:u,4001,3951,3984,4087,4008,4035,4084,4013,3942,4080,4035,4035,3942,4046,4009,3991
BR_MISP_RETIRED.CONDITIONAL,r01c5:u,3711,3656,3696,3758,3711,3733,3784,3722,3657,3776,3735,3740,3665,3752,3719,3706
BR_MISP_RETIRED.ALL_BRANCHES,r04c5:u,4001,3951,3984,4087,4008,4035,4084,4013,3942,4080,4035,4035,3942,4046,4009,3991
BR_MISP_RETIRED.NEAR_TAKEN,r20c5:u,1959,1943,1965,2054,1973,1993,2043,1971,1941,2049,2014,2008,1954,2013,1983,1980
FP_ASSIST.X87_OUTPUT,r02ca:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ASSIST.X87_INPUT,r04ca:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ASSIST.SIMD_OUTPUT,r08ca:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ASSIST.SIMD_INPUT,r10ca:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ASSIST.ANY,r1eca:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROB_MISC_EVENTS.LBR_INSERTS,r20cc:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEM_UOPS_RETIRED.STLB_MISS.LOADS,r11d0:u,4813,3482,3472,3484,3501,3439,3472,3474,3524,3483,3467,3459,3497,3522,3494,3494
MEM_UOPS_RETIRED.STLB_MISS.STORES,r12d0:u,327,330,329,332,328,328,330,334,330,329,328,330,330,334,330,330
MEM_UOPS_RETIRED.LOCK.LOADS,r21d0:u,232,230,229,229,229,229,230,227,228,229,229,230,228,227,228,228
MEM_UOPS_RETIRED.LOCK.STORES,r22d0:u,232,230,229,229,229,229,230,228,228,230,230,230,229,228,228,228
MEM_UOPS_RETIRED.SPLIT.LOADS,r41d0:u,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8
MEM_UOPS_RETIRED.SPLIT.STORES,r42d0:u,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
MEM_UOPS_RETIRED.ALL.LOADS,r81d0:u,1129385,1141291,1142727,1123595,1170923,1077573,1085265,1116025,1122294,1145614,1497459,1157131,1114260,1122787,1111782,1087469
MEM_UOPS_RETIRED.ALL.STORES,r82d0:u,216169,219140,219443,214636,226523,203166,205077,212767,214347,220204,308724,223132,212374,214502,211745,205707
MEM_LOAD_UOPS_RETIRED.L1_HIT,r01d1:u,937855,951833,943379,932059,979593,885383,891461,916008,913791,940501,1302450,946638,899658,919373,910127,871242
MEM_LOAD_UOPS_RETIRED.L2_HIT,r02d1:u,9156,8962,10724,8814,9451,10673,10452,10689,11952,15106,13328,14559,14223,13920,13301,15839
MEM_LOAD_UOPS_RETIRED.L3_HIT,r04d1:u,12563,10048,9188,9360,9296,10329,10023,8387,9363,8746,9411,9220,9577,10413,10121,9894
MEM_LOAD_UOPS_RETIRED.L1_MISS,r08d1:u,43680,42451,43108,40011,38666,41773,41787,47150,45732,50789,49755,53214,53001,50952,53468,51604
MEM_LOAD_UOPS_RETIRED.L2_MISS,r10d1:u,35053,33046,33191,31114,29156,31647,32059,35297,33667,36920,35157,38395,37452,37606,38580,38140
MEM_LOAD_UOPS_RETIRED.L3_MISS,r20d1:u,4633,5047,5998,4950,5036,4537,4362,8216,8453,9102,9633,9459,9751,7949,8472,9302
MEM_LOAD_UOPS_RETIRED.HIT_LFB,r40d1:u,145265,147779,149345,150643,152712,149246,150518,154411,160232,151198,152159,157135,169008,149978,151016,156832
MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_MISS,r01d2:u,10393,9853,8757,8503,8134,9168,8109,6606,7086,7286,8420,7170,6712,7073,7354,6643
MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HIT,r02d2:u,6757,6766,7441,7310,6220,6399,8491,9607,7473,10152,8922,10898,11257,9789,10615,10670
MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HITM,r04d2:u,476,1630,1633,1661,461,1609,1677,1672,424,1621,1634,1657,417,1586,1662,1671
